approve_trump,approve_biden,trump_stamina,biden_stamina,optimistic,state,FINALWGT,STATEFIP,vote_choice_recoded,male,propensity,mrp_subgroup_estimate_se,prop_small,propensity_fix,registered_vote_True,region_1,region_2,region_3,region_4,economic_situation_1,economic_situation_2,economic_situation_3,economic_situation_9,likely_to_vote_1.0,likely_to_vote_2.0,likely_to_vote_3.0,likely_to_vote_4.0,education_recoded_1,education_recoded_3,elec_enthusiasm_1.0,elec_enthusiasm_2.0,elec_enthusiasm_3.0,elec_enthusiasm_9.0,political_leaning_1,political_leaning_2,political_leaning_3,political_leaning_4,race_recoded_1,race_recoded_2,race_recoded_3,race_recoded_4,race_recoded_9,party_recoded_1.0,party_recoded_2.0,party_recoded_3.0,age_recoded_1,age_recoded_2,age_recoded_3
False,False,False,True,False,53,0.626913288749999,53,0,True,0.3580540042839262,0.0772709396529376,0.4368002123547066,0.3580540042839262,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False
False,False,False,True,False,6,1.04670580224,6,0,False,0.2233317621310605,0.0738819762987432,0.3176068230824714,0.2233317621310605,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False
False,False,False,False,False,6,0.55308848118,6,1,False,0.2919490188060261,0.039194595384413,0.4092546370180767,0.2919490188060261,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
True,False,True,False,True,2,0.723889520550001,2,1,True,0.7177287971289524,0.040626894432691,0.5017550319222035,0.7177287971289524,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False
False,True,False,True,True,4,0.949915494579999,4,0,False,0.4009526419118696,0.0747412700957758,0.3549324737949213,0.4009526419118696,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False
False,False,False,True,True,6,0.46299628165,6,0,True,0.367873356081464,0.040626894432691,0.5017550319222035,0.367873356081464,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False
False,False,False,True,True,4,2.75911459906,4,0,False,0.3847951004372993,0.0738819762987432,0.3176068230824714,0.3847951004372993,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False
False,False,False,True,False,6,1.07981654145,6,0,True,0.1110326170853516,0.0808740427245288,0.2045194900649204,0.1110326170853516,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
False,False,True,False,False,16,0.914069626859998,16,1,False,0.5640839983612181,0.0747412700957758,0.3549324737949213,0.5640839983612181,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False
False,False,True,False,False,53,0.86474767068,53,1,False,0.3473874029772879,0.039194595384413,0.4092546370180767,0.3473874029772879,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False
False,False,True,False,False,6,0.659908725,6,1,True,0.302054782413266,0.0772709396529376,0.4368002123547066,0.302054782413266,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False
False,False,True,False,False,6,1.09054303135,6,1,False,0.2353383230893355,0.0747412700957758,0.3549324737949213,0.2353383230893355,True,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False
False,False,False,True,True,8,0.701544136460002,8,0,False,0.4248704741487389,0.039194595384413,0.4092546370180767,0.4248704741487389,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
False,False,False,True,False,6,1.04670580224,6,0,False,0.234791329067205,0.0769561011276889,0.3483251919970561,0.234791329067205,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True
False,False,False,True,False,53,0.805402242299999,53,0,False,0.3473874029772879,0.039194595384413,0.4092546370180767,0.3473874029772879,True,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False
False,False,True,False,False,8,0.565108962049998,8,1,True,0.509250224504066,0.040626894432691,0.5017550319222035,0.509250224504066,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
False,False,False,True,True,6,2.02596896165,6,0,False,0.2233317621310605,0.0738819762987432,0.3176068230824714,0.2233317621310605,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False
False,False,False,True,True,15,1.30278613862,15,0,False,0.1789483217081741,0.0908425491898477,0.2383888487950067,0.1789483217081741,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
False,False,False,True,True,6,1.04670580224,6,0,False,0.2233317621310605,0.0738819762987432,0.3176068230824714,0.2233317621310605,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False
False,False,True,False,True,53,0.723889520550001,53,1,True,0.428499494830386,0.040626894432691,0.5017550319222035,0.428499494830386,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False
False,False,False,True,True,6,0.574778225539998,6,0,False,0.2919490188060261,0.039194595384413,0.4092546370180767,0.2919490188060261,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False
False,False,False,True,False,41,0.805402242299999,41,0,False,0.3286462364976016,0.039194595384413,0.4092546370180767,0.3286462364976016,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
False,False,False,True,False,42,0.54758915325,42,0,True,0.0876902358890147,0.0443865352369907,0.1107553113143782,0.0876902358890147,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
False,False,False,True,False,51,1.20104580965,51,0,False,0.1422898216153765,0.0627472941321431,0.1360999668433259,0.1422898216153765,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False
True,False,True,False,True,37,0.896859544259999,37,1,True,0.5228043207631669,0.0404990786070361,0.4940945771976026,0.5228043207631669,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,False,False,True,True,51,0.622354600919999,51,0,False,0.4496128421898675,0.0360106900661803,0.4017733184599421,0.4496128421898675,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
True,False,True,False,True,10,1.30459841814,10,1,False,0.510400490859408,0.0632724964544724,0.5607102200935249,0.510400490859408,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
False,True,False,True,False,51,0.55936766782,51,0,True,0.5345364979748635,0.0404990786070361,0.4940945771976026,0.5345364979748635,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
True,False,True,False,True,13,1.37909680176,13,1,False,0.5819011283419396,0.0561200944636819,0.5489726726016116,0.5819011283419396,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
True,False,True,False,False,12,0.59886952164,12,1,False,0.4550999808665094,0.0360106900661803,0.4017733184599421,0.4550999808665094,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
True,False,True,False,True,36,1.04514046938,36,1,False,0.2960016146071869,0.0360106900661803,0.4017733184599421,0.2960016146071869,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,False,False,True,False,45,0.578802546279999,45,0,False,0.5554973299961415,0.039194595384413,0.4092546370180767,0.5554973299961415,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False
False,True,False,True,True,12,0.55696094076,12,0,False,0.4559406927141373,0.039194595384413,0.4092546370180767,0.4559406927141373,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
False,False,False,True,True,13,0.50132007965,13,0,True,0.5451203533209816,0.0404990786070361,0.4940945771976026,0.5451203533209816,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
False,False,False,True,False,51,1.1516738907,51,0,False,0.5549399506224104,0.0696848596049658,0.5334219750154965,0.5549399506224104,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False
False,False,False,True,True,51,0.55936766782,51,0,True,0.5345364979748635,0.0404990786070361,0.4940945771976026,0.5345364979748635,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
False,True,False,True,True,42,0.606233761579999,42,0,False,0.3417688421057913,0.039194595384413,0.4092546370180767,0.3417688421057913,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
True,False,True,False,True,36,1.17256331658,36,1,True,0.3731919369360893,0.040626894432691,0.5017550319222035,0.3731919369360893,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False
True,False,True,False,False,12,1.11950649372,12,1,True,0.6588874708386192,0.0578346671219618,0.6490764245733576,0.6588874708386192,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False
False,False,True,True,True,34,1.27783322034,34,0,True,0.257669416416055,0.1007567413430058,0.2929551263198037,0.257669416416055,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True
False,False,False,False,False,13,0.653931158599999,13,0,True,0.1273028004952358,0.04167206136608,0.0983132717059409,0.1273028004952358,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False
False,True,False,True,False,12,0.757403543700001,12,0,True,0.4655481326508051,0.079589750723407,0.4295447375457845,0.4655481326508051,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True
False,False,False,True,True,12,1.76440226216,12,0,False,0.2697203557074472,0.0859946327305842,0.2102156445868293,0.2697203557074472,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False
False,True,False,True,True,36,1.20916989805,36,0,True,0.4935516298721678,0.0534926909646688,0.6383140764053872,0.4935516298721678,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
False,False,False,True,False,12,0.5425252303,12,0,True,0.1331793891148968,0.0448124559875541,0.113641149893248,0.1331793891148968,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False
False,False,True,False,True,25,0.6567675185,25,1,True,0.2948902775331469,0.0503518404480937,0.4589593559582667,0.2948902775331469,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False
False,False,False,True,True,6,0.644522124400001,6,0,False,0.0505863577733282,0.0314726948325369,0.0768634545783466,0.0505863577733282,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True
False,False,False,True,True,8,0.628742386449999,8,0,False,0.4248704741487389,0.039194595384413,0.4092546370180767,0.4248704741487389,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False
False,False,False,True,True,36,0.56376920922,36,0,True,0.3724183358334684,0.0404990786070361,0.4940945771976026,0.3724183358334684,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
True,False,True,False,True,51,0.5187381311,51,1,False,0.4503902352147687,0.039194595384413,0.4092546370180767,0.4503902352147687,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False
False,False,True,True,False,24,1.50110174956,24,1,False,0.3553029460827506,0.0561200944636819,0.5489726726016116,0.3553029460827506,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,True,False,50,3.21495504,50,0,True,0.2023103948410403,0.0974356802760953,0.2661093840543796,0.2023103948410403,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False
False,False,False,True,True,42,0.651849881080001,42,0,False,0.3409866427186349,0.0360106900661803,0.4017733184599421,0.3409866427186349,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,True,True,17,3.30666015359999,17,0,True,0.2233972591293719,0.0974356802760953,0.2661093840543796,0.2233972591293719,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False
False,False,False,False,False,17,0.932472837250001,17,0,False,0.314318766929538,0.0360106900661803,0.4017733184599421,0.314318766929538,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
True,False,True,False,True,42,0.62725177236,42,1,False,0.3409866427186349,0.0360106900661803,0.4017733184599421,0.3409866427186349,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
False,True,False,True,True,47,0.573411825250001,47,0,False,0.6501439028484225,0.1230039301711664,0.4864516248744941,0.6501439028484225,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False
False,False,False,True,False,23,1.3453270397,23,0,False,0.5437925757985477,0.0561200944636819,0.5489726726016116,0.5437925757985477,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
False,False,False,True,True,8,0.848025293720001,8,0,True,0.4921296219141491,0.0503518404480937,0.4589593559582667,0.4921296219141491,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False
False,False,True,False,True,29,0.5204702984,29,1,False,0.4785632470460366,0.039194595384413,0.4092546370180767,0.4785632470460366,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
False,False,True,False,True,17,0.769886294,17,1,True,0.3935542786204547,0.040626894432691,0.5017550319222035,0.3935542786204547,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False
False,True,False,True,True,6,0.55547847482,6,0,True,0.3670938980914957,0.0404990786070361,0.4940945771976026,0.3670938980914957,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
True,False,True,False,True,24,0.939364449780002,24,1,True,0.3204342716734218,0.0404990786070361,0.4940945771976026,0.3204342716734218,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,False,False,True,False,6,0.959756957519998,6,0,True,0.4392997375967189,0.1196344414230905,0.5615960989441215,0.4392997375967189,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False
True,False,True,False,True,42,0.889286375899998,42,1,True,0.3377242628134933,0.0774964155730101,0.3959243556474406,0.3377242628134933,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False
False,False,False,False,False,6,0.622689946899998,6,0,True,0.3520539847124997,0.0503518404480937,0.4589593559582667,0.3520539847124997,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False
False,True,False,True,True,8,1.56129319448,8,0,True,0.6270668757303673,0.0534926909646688,0.6383140764053872,0.6270668757303673,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,True,False,6,0.773026992879998,6,0,False,0.2781885195304953,0.0491269541711467,0.3689259300784175,0.2781885195304953,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False
True,False,True,False,True,30,1.64140957345,30,1,True,0.61451345143314,0.0503518404480937,0.4589593559582667,0.61451345143314,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False
False,False,False,True,True,34,1.58264803186,34,0,True,0.4084100845602063,0.0503518404480937,0.4589593559582667,0.4084100845602063,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False
False,False,False,True,True,6,0.49783448215,6,1,True,0.3670938980914957,0.0404990786070361,0.4940945771976026,0.3670938980914957,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
False,False,True,False,True,55,0.62914356385,55,1,True,0.5041666090376143,0.0503518404480937,0.4589593559582667,0.5041666090376143,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False
False,False,False,True,True,6,0.626913288749999,6,0,True,0.302054782413266,0.0772709396529376,0.4368002123547066,0.302054782413266,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False
False,False,True,False,True,17,0.62914356385,17,1,True,0.3773556127477209,0.0503518404480937,0.4589593559582667,0.3773556127477209,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False
False,False,True,False,False,9,0.735678106650003,9,1,False,0.2430528920310365,0.0747412700957758,0.3549324737949213,0.2430528920310365,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
False,True,True,True,True,28,1.34990406718,28,0,False,0.1841247852786831,0.0667133938188161,0.1489889958702193,0.1841247852786831,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False
False,True,False,True,True,21,1.34335238738,21,0,True,0.197021123851136,0.0757416998767623,0.1962305673010076,0.197021123851136,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
False,False,True,False,False,48,0.883541557749999,48,1,True,0.6229298669181195,0.040626894432691,0.5017550319222035,0.6229298669181195,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False
False,False,False,True,True,15,0.49783448215,15,0,True,0.3907676672666647,0.0404990786070361,0.4940945771976026,0.3907676672666647,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True
False,False,True,True,True,6,1.82092577435,6,1,True,0.2877418876971203,0.0774964155730101,0.3959243556474406,0.2877418876971203,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False
False,False,False,True,True,36,1.50110174956,36,0,False,0.4092372532002793,0.0561200944636819,0.5489726726016116,0.4092372532002793,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,True,False,15,0.46299628165,15,0,True,0.3915424399693455,0.040626894432691,0.5017550319222035,0.3915424399693455,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False
False,False,False,True,True,39,0.48784904355,39,0,True,0.140459268104071,0.0448124559875541,0.113641149893248,0.140459268104071,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
False,False,True,False,False,25,0.763505380299999,25,1,True,0.3092806506197744,0.040626894432691,0.5017550319222035,0.3092806506197744,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False
True,False,True,False,True,26,1.11509872998,26,1,True,0.5097715482970256,0.0503518404480937,0.4589593559582667,0.5097715482970256,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False
False,True,False,True,True,17,0.54433682754,17,0,True,0.0780119813459667,0.0448124559875541,0.113641149893248,0.0780119813459667,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
False,False,False,True,True,9,0.58587780566,9,0,True,0.3763564569018858,0.0404990786070361,0.4940945771976026,0.3763564569018858,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
True,False,True,False,True,17,0.8998543326,17,1,True,0.3928122086866917,0.0404990786070361,0.4940945771976026,0.3928122086866917,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,False,False,False,False,42,0.632222823559998,42,0,False,0.0635714888324137,0.0314726948325369,0.0768634545783466,0.0635714888324137,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
False,False,False,True,True,9,0.796236629,9,0,True,0.0734675483290708,0.0448124559875541,0.113641149893248,0.0734675483290708,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
False,False,False,True,True,6,0.511794925,6,0,True,0.4392997375967189,0.1196344414230905,0.5615960989441215,0.4392997375967189,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
False,True,False,True,True,36,0.651849881080001,36,0,False,0.2960016146071869,0.0360106900661803,0.4017733184599421,0.2960016146071869,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
False,False,True,False,True,26,0.62914356385,26,1,True,0.5097715482970256,0.0503518404480937,0.4589593559582667,0.5097715482970256,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False
False,True,False,True,True,48,1.02139197934,48,0,False,0.4632120778211904,0.0769561011276889,0.3483251919970561,0.4632120778211904,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True
False,True,False,True,True,25,0.606233761579999,25,0,False,0.2416619781202497,0.039194595384413,0.4092546370180767,0.2416619781202497,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False
False,False,False,False,False,26,0.62914356385,26,0,True,0.5097715482970256,0.0503518404480937,0.4589593559582667,0.5097715482970256,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False
False,False,False,True,True,36,0.606233761579999,36,0,False,0.2967990850981584,0.039194595384413,0.4092546370180767,0.2967990850981584,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
False,False,True,False,True,17,0.4677948181,17,1,True,0.3935542786204547,0.040626894432691,0.5017550319222035,0.3935542786204547,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False
False,False,True,False,False,36,0.62725177236,36,1,False,0.2960016146071869,0.0360106900661803,0.4017733184599421,0.2960016146071869,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
False,False,False,True,False,6,0.61802746998,6,0,False,0.29114562988926,0.0360106900661803,0.4017733184599421,0.29114562988926,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
False,True,False,True,False,45,1.34335238738,45,0,True,0.2730450072540777,0.0757416998767623,0.1962305673010076,0.2730450072540777,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
False,False,False,False,False,42,0.730722046899998,42,0,False,0.3268758978511464,0.0491269541711467,0.3689259300784175,0.3268758978511464,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False
False,False,False,False,True,19,1.4062635737,19,0,True,0.5511435319383804,0.1231106881384675,0.4595839232690282,0.5511435319383804,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False
False,True,False,True,True,6,0.644522124400001,6,0,False,0.0505863577733282,0.0314726948325369,0.0768634545783466,0.0505863577733282,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
False,True,False,True,True,21,1.43317902928,21,0,False,0.5707560638647934,0.0561200944636819,0.5489726726016116,0.5707560638647934,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
