approve_trump,approve_biden,trump_stamina,biden_stamina,optimistic,state,FINALWGT,STATEFIP,vote_choice_recoded,male,propensity,registered_vote_True,region_1,region_2,region_3,region_4,economic_situation_1,economic_situation_2,economic_situation_3,economic_situation_9,likely_to_vote_1.0,likely_to_vote_2.0,likely_to_vote_3.0,likely_to_vote_4.0,education_recoded_1,education_recoded_3,elec_enthusiasm_1.0,elec_enthusiasm_2.0,elec_enthusiasm_3.0,elec_enthusiasm_9.0,political_leaning_1,political_leaning_2,political_leaning_3,political_leaning_4,race_recoded_1,race_recoded_2,race_recoded_3,race_recoded_4,race_recoded_9,party_recoded_1.0,party_recoded_2.0,party_recoded_3.0,age_recoded_1,age_recoded_2,age_recoded_3
False,True,False,True,True,4,0.949915494579999,4,0,False,0.3306188813922043,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False
False,False,False,True,True,6,0.46299628165,6,0,True,0.4408593207173388,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False
False,False,False,True,True,4,2.75911459906,4,0,False,0.2946672983172684,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False
False,False,False,True,False,6,1.07981654145,6,0,True,0.1333956279640207,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
False,False,True,False,False,16,0.914069626859998,16,1,False,0.3904117115486033,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False
False,False,True,False,False,53,0.86474767068,53,1,False,0.4460434472630949,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False
False,False,True,False,False,6,0.659908725,6,1,True,0.218389106799899,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False
False,False,True,False,False,6,1.09054303135,6,1,False,0.2060314159191637,True,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False
False,False,False,True,True,8,0.701544136460002,8,0,False,0.5081419246849059,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
False,False,False,True,False,6,1.04670580224,6,0,False,0.2035096789516099,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True
False,False,False,True,False,53,0.805402242299999,53,0,False,0.4460434472630949,True,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False
False,False,True,False,False,8,0.565108962049998,8,1,True,0.5264875464127853,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
False,False,False,True,True,6,2.02596896165,6,0,False,0.179888336023495,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False
False,False,False,True,True,15,1.30278613862,15,0,False,0.2264581570434832,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
False,False,False,True,True,6,1.04670580224,6,0,False,0.179888336023495,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False
False,False,True,False,True,53,0.723889520550001,53,1,True,0.4643249956880926,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False
False,False,False,True,True,6,0.574778225539998,6,0,False,0.422740936663977,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False
False,False,False,True,False,41,0.805402242299999,41,0,False,0.4622028619800361,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
False,False,False,True,False,42,0.54758915325,42,0,True,0.1433443093964295,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True
False,False,False,True,False,51,1.20104580965,51,0,False,0.1497179229848966,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False
True,False,True,False,True,37,0.896859544259999,37,1,True,0.5544558728711564,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,False,False,True,True,51,0.622354600919999,51,0,False,0.5112476180359027,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
True,False,True,False,True,10,1.30459841814,10,1,False,0.5478178886704196,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
False,True,False,True,False,51,0.55936766782,51,0,True,0.5295893941147727,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
True,False,True,False,True,13,1.37909680176,13,1,False,0.634511122201457,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
True,False,True,False,False,12,0.59886952164,12,1,False,0.5485150973742164,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
True,False,True,False,True,36,1.04514046938,36,1,False,0.4127534955396456,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,False,False,True,False,45,0.578802546279999,45,0,False,0.6041458558994656,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False
False,True,False,True,True,12,0.55696094076,12,0,False,0.5525221348370125,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
False,False,False,True,True,13,0.50132007965,13,0,True,0.5759039898153844,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
False,False,False,True,False,51,1.1516738907,51,0,False,0.5527384386095043,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False
False,False,False,True,True,51,0.55936766782,51,0,True,0.5295893941147727,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
False,True,False,True,True,42,0.606233761579999,42,0,False,0.5266667686859452,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
True,False,True,False,True,36,1.17256331658,36,1,True,0.4347165198263312,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False
True,False,True,False,False,12,1.11950649372,12,1,True,0.6465244603968219,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False
False,False,True,True,True,34,1.27783322034,34,0,True,0.2633073909768282,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True
False,False,False,False,False,13,0.653931158599999,13,0,True,0.1421414563433574,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False
False,True,False,True,False,12,0.757403543700001,12,0,True,0.3167247958060024,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True
False,False,False,True,True,12,1.76440226216,12,0,False,0.2917550008673964,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False
False,True,False,True,True,36,1.20916989805,36,0,True,0.5100962856297219,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
False,False,False,True,False,12,0.5425252303,12,0,True,0.1585352662035509,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False
False,False,True,False,True,25,0.6567675185,25,1,True,0.3605339937139399,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False
False,False,False,True,True,6,0.644522124400001,6,0,False,0.0926988395693293,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True
False,False,False,True,True,8,0.628742386449999,8,0,False,0.5081419246849059,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False
False,False,False,True,True,36,0.56376920922,36,0,True,0.4307565697739273,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
True,False,True,False,True,51,0.5187381311,51,1,False,0.5152775021940481,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False
False,False,True,True,False,24,1.50110174956,24,1,False,0.4785022417796605,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,True,False,50,3.21495504,50,0,True,0.2122431667956283,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False
False,False,False,True,True,42,0.651849881080001,42,0,False,0.5226364086885985,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,True,True,17,3.30666015359999,17,0,True,0.2258641901737151,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False
False,False,False,False,False,17,0.932472837250001,17,0,False,0.4438881159258168,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
True,False,True,False,True,42,0.62725177236,42,1,False,0.5226364086885985,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
False,True,False,True,True,47,0.573411825250001,47,0,False,0.3873799744102326,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False
False,False,False,True,False,23,1.3453270397,23,0,False,0.577777070522333,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
False,False,False,True,True,8,0.848025293720001,8,0,True,0.4846640442619699,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False
False,False,True,False,True,29,0.5204702984,29,1,False,0.5344386895513991,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
False,False,True,False,True,17,0.769886294,17,1,True,0.466183259183192,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False
False,True,False,True,True,6,0.55547847482,6,0,True,0.4368836837575169,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
True,False,True,False,True,24,0.939364449780002,24,1,True,0.418026761014417,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,False,False,True,False,6,0.959756957519998,6,0,True,0.2506714817295896,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False
True,False,True,False,True,42,0.889286375899998,42,1,True,0.2642550061759481,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False
False,False,False,False,False,6,0.622689946899998,6,0,True,0.399972216339413,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False
False,True,False,True,True,8,1.56129319448,8,0,True,0.600574469374133,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,True,False,6,0.773026992879998,6,0,False,0.3823525692576408,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False
True,False,True,False,True,30,1.64140957345,30,1,True,0.5920566401216036,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False
False,False,False,True,True,34,1.58264803186,34,0,True,0.4370769792240732,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False
False,False,False,True,True,6,0.49783448215,6,1,True,0.4368836837575169,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
False,False,True,False,True,55,0.62914356385,55,1,True,0.5264003958857446,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False
False,False,False,True,True,6,0.626913288749999,6,0,True,0.218389106799899,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False
False,False,True,False,True,17,0.62914356385,17,1,True,0.4247469538197672,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False
False,False,True,False,False,9,0.735678106650003,9,1,False,0.2150273466257286,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
False,True,True,True,True,28,1.34990406718,28,0,False,0.1889556877560957,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False
False,True,False,True,True,21,1.34335238738,21,0,True,0.2232071811058959,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
False,False,True,False,False,48,0.883541557749999,48,1,True,0.5676465855024343,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False
False,False,False,True,True,15,0.49783448215,15,0,True,0.4395077847417802,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True
False,False,True,True,True,6,1.82092577435,6,1,True,0.1911018854815128,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False
False,False,False,True,True,36,1.50110174956,36,0,False,0.4916502059302068,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,True,False,15,0.46299628165,15,0,True,0.4434814974996298,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False
False,False,False,True,True,39,0.48784904355,39,0,True,0.1665683580184558,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
False,False,True,False,False,25,0.763505380299999,25,1,True,0.3999396327745095,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False
True,False,True,False,True,26,1.11509872998,26,1,True,0.487121614993161,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False
False,True,False,True,True,17,0.54433682754,17,0,True,0.1103204671489639,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
False,False,False,True,True,9,0.58587780566,9,0,True,0.449948526989495,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
True,False,True,False,True,17,0.8998543326,17,1,True,0.462165636451369,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,False,False,False,False,42,0.632222823559998,42,0,False,0.1345052529947086,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
False,False,False,True,True,9,0.796236629,9,0,True,0.1055669633677947,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
False,False,False,True,True,6,0.511794925,6,0,True,0.2506714817295896,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
False,True,False,True,True,36,0.651849881080001,36,0,False,0.4127534955396456,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
False,False,True,False,True,26,0.62914356385,26,1,True,0.487121614993161,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False
False,True,False,True,True,48,1.02139197934,48,0,False,0.2984778165462749,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True
False,True,False,True,True,25,0.606233761579999,25,0,False,0.3823793268214205,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False
False,False,False,False,False,26,0.62914356385,26,0,True,0.487121614993161,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False
False,False,False,True,True,36,0.606233761579999,36,0,False,0.4166626006098231,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
False,False,True,False,True,17,0.4677948181,17,1,True,0.466183259183192,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False
False,False,True,False,False,36,0.62725177236,36,1,False,0.4127534955396456,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
False,False,False,True,False,6,0.61802746998,6,0,False,0.4188098685298311,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
False,True,False,True,False,45,1.34335238738,45,0,True,0.2401799675709078,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
False,False,False,False,False,42,0.730722046899998,42,0,False,0.4846865819786974,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False
False,False,False,False,True,19,1.4062635737,19,0,True,0.3667206441783004,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False
False,True,False,True,True,6,0.644522124400001,6,0,False,0.0926988395693293,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
False,True,False,True,True,21,1.43317902928,21,0,False,0.6528813549500991,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,True,False,6,1.1709344537,6,0,True,0.2374420954173386,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
False,False,True,False,True,34,0.583357015859998,34,1,False,0.4603300101320381,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False
False,False,False,True,False,17,0.58073528032,17,0,False,0.447876291633304,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False
True,False,True,False,True,19,0.873709995539998,19,1,False,0.5659743227836926,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False
False,False,True,False,True,6,1.44390571986,6,1,True,0.399972216339413,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False
False,False,False,True,True,27,0.56123550548,27,0,True,0.4873996853259116,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,True,False,20,1.4379646929,20,0,False,0.6821022244187329,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True
False,False,True,False,False,6,2.17525088514,6,1,False,0.179888336023495,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False
False,False,False,True,False,6,0.839929598049998,6,0,False,0.0940638647632831,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False
True,False,True,True,True,22,1.15903244742,22,1,True,0.1937201073962132,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False
False,False,False,False,True,42,0.4883343957,42,0,True,0.5449946570563768,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
False,False,True,False,True,19,0.600869263259999,19,1,False,0.5619910458689363,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
False,False,False,True,False,47,0.627049722049998,47,0,True,0.5759422092544648,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False
False,False,False,False,False,16,0.628742386449999,16,0,False,0.6432635588527181,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
False,False,True,False,False,29,0.600869263259999,29,1,False,0.5304213755022681,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
True,False,True,False,True,21,1.37909680176,21,1,False,0.6528813549500991,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
False,False,True,False,False,15,1.04942238775,15,1,True,0.2367906374751232,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True
False,False,False,False,True,39,0.70199176598,39,0,True,0.5435683441669028,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False
False,False,True,False,True,39,0.8998543326,39,1,True,0.5809433303803739,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,False,False,True,True,55,0.55963313735,55,0,False,0.5458443320163268,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True
True,False,True,False,True,18,0.600869263259999,18,1,False,0.5492696503562391,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True
True,False,True,False,True,18,1.12324474374,18,1,True,0.5713939033169995,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
False,False,False,True,True,29,0.8380996235,29,0,True,0.5486638500832904,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
True,False,True,False,False,55,1.0011813621,55,1,False,0.5458443320163268,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True
False,True,False,True,True,26,0.624432763780002,26,0,False,0.5065917245624183,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True
False,False,False,True,False,17,0.762746536449999,17,0,True,0.1103204671489639,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
False,False,False,True,False,48,0.628742386449999,48,0,False,0.5494860303936634,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False
False,False,True,False,True,31,0.58073528032,31,1,False,0.6108090776902797,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False
False,False,False,True,False,19,1.29873526382,19,0,False,0.6421301209224801,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False
True,False,True,False,True,48,0.948644619899998,48,1,True,0.5676465855024343,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
False,False,True,False,False,8,1.00360341126,8,1,False,0.2709061584896597,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False
True,False,True,True,True,28,1.11950649372,28,1,True,0.6370249901733692,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
