RESPID,PHTYPE,top_household_concern,registered_vote,likely_to_vote,vote_choice,vote_choice_undecided,approve_trump,approve_biden,elec_enthusiasm,focused_imp_issues,party,party_unaffiliated,political_leaning,age,age_bin,latino,race,gender,FINALWGT,vote_choice_recoded,party_recoded,age_recoded,race_recoded,male
3212,2,20,1,1.0,2.0,,False,True,1,2,2,,3,51,,False,2,2,0.63609605,2.0,2.0,2.0,2,False
3214,2,20,1,1.0,6.0,2.0,False,False,3,2,2,,1,22,,True,1,2,2.49332372,2.0,2.0,1.0,4,False
3215,2,20,1,1.0,1.0,,False,False,3,1,1,,3,34,,False,1,2,1.26936811827,1.0,1.0,1.0,1,False
3216,2,20,1,2.0,1.0,,False,False,2,1,3,1.0,4,42,,True,9,1,0.80148149,1.0,3.0,2.0,4,True
3218,1,12,1,1.0,1.0,,True,False,1,1,1,,3,52,,False,1,2,0.49635548226,1.0,1.0,2.0,1,False
3220,2,20,1,1.0,2.0,,False,False,3,2,3,2.0,3,38,,False,1,1,1.45107798,2.0,3.0,2.0,1,True
3225,1,13,1,1.0,1.0,,True,False,3,1,1,,5,49,,False,1,2,0.874824112769999,1.0,1.0,2.0,1,False
3226,1,20,1,1.0,1.0,,True,False,1,1,3,1.0,3,53,,False,1,1,0.469501096,1.0,3.0,2.0,1,True
3229,2,20,1,1.0,2.0,,False,False,3,2,2,,3,33,,False,2,2,1.701326173,2.0,2.0,1.0,2,False
3231,1,9,1,1.0,1.0,,True,False,3,1,1,,4,52,,False,1,2,0.95553018351,1.0,1.0,2.0,1,False
3233,1,13,1,1.0,2.0,,False,False,2,9,3,2.0,2,31,,False,1,1,0.631595091,2.0,3.0,1.0,1,True
3235,2,13,1,1.0,1.0,,True,False,1,1,3,3.0,3,33,,False,1,1,0.657764379,1.0,3.0,1.0,1,True
3239,2,1,1,1.0,2.0,,False,False,3,1,2,,3,23,,False,1,1,1.089499225,2.0,2.0,1.0,1,True
3249,2,20,1,2.0,2.0,,False,False,2,2,2,,1,25,,False,1,2,0.700105071,2.0,2.0,1.0,1,False
3251,2,2,1,1.0,2.0,,False,True,3,2,3,2.0,3,25,,False,1,1,1.936057454,2.0,3.0,1.0,1,True
3252,2,20,1,1.0,2.0,,False,False,3,2,3,2.0,3,50,,False,1,1,0.969789148,2.0,3.0,2.0,1,True
3253,2,11,1,1.0,1.0,,True,False,1,1,1,,4,29,,False,1,1,0.632071619925,1.0,1.0,1.0,1,True
3255,1,20,1,3.0,2.0,,False,False,2,1,2,,1,51,,False,1,2,1.074983498,2.0,2.0,2.0,1,False
3256,2,18,2,,,,False,False,3,2,4,2.0,1,21,,False,2,1,0.825747536,,2.0,1.0,2,True
3258,2,20,1,2.0,1.0,,False,False,1,1,1,,4,51,,False,1,1,0.47184860148,1.0,1.0,2.0,1,True
3261,2,20,1,1.0,2.0,,False,False,1,1,3,3.0,3,50,,False,1,2,0.472233334,2.0,3.0,2.0,1,False
3266,1,13,1,1.0,1.0,,True,False,3,1,1,,4,30,,False,1,1,0.696579579045002,1.0,1.0,1.0,1,True
3268,2,20,1,1.0,1.0,,True,False,1,2,3,1.0,5,48,,False,1,1,1.556968673,1.0,3.0,2.0,1,True
3271,2,20,1,1.0,2.0,,False,False,1,2,2,,3,43,,False,1,1,0.427829453,2.0,2.0,2.0,1,True
3273,1,1,1,1.0,1.0,,False,False,3,1,1,,4,50,,False,1,2,0.49635548226,1.0,1.0,2.0,1,False
3274,2,20,1,1.0,2.0,,False,False,3,2,2,,1,33,,False,1,1,0.613029294,2.0,2.0,1.0,1,True
3275,2,20,1,1.0,1.0,,True,False,3,1,1,,4,26,,False,1,2,2.06223739955999,1.0,1.0,1.0,1,False
3277,2,15,9,,,,False,True,3,2,2,,1,44,,False,1,2,0.520428519,,2.0,2.0,1,False
3278,2,3,2,,,,False,False,3,9,4,2.0,3,38,,False,1,1,0.469501096,,2.0,2.0,1,True
3280,1,20,1,1.0,2.0,,False,True,1,9,2,,2,54,,False,1,1,0.427829453,2.0,2.0,2.0,1,True
3281,1,3,1,1.0,2.0,,False,True,3,2,2,,3,50,,False,1,1,0.969789148,2.0,2.0,2.0,1,True
3282,2,1,1,1.0,2.0,,False,False,3,2,3,2.0,1,31,,False,2,1,0.84716165,2.0,3.0,1.0,2,True
3284,2,20,1,4.0,1.0,,True,False,2,1,3,3.0,4,37,,False,2,1,0.573849782,1.0,3.0,2.0,2,True
3285,1,30,1,1.0,1.0,,True,False,1,1,1,,5,44,,False,1,2,0.95553018351,1.0,1.0,2.0,1,False
3288,2,1,1,1.0,1.0,,False,False,3,1,1,,3,55,,False,9,2,0.68132169819,1.0,1.0,3.0,9,False
3289,2,20,1,1.0,2.0,,False,True,3,2,2,,1,39,,False,1,2,0.460296464,2.0,2.0,2.0,1,False
3291,2,20,2,,,,False,False,2,2,4,2.0,3,39,,False,3,1,1.732274631,,2.0,2.0,3,True
3292,2,20,2,,,,False,False,1,2,2,,3,35,,False,1,2,0.472233334,,2.0,2.0,1,False
3293,2,9,1,1.0,2.0,,False,False,2,2,2,,2,41,,False,1,2,0.472233334,2.0,2.0,2.0,1,False
3295,2,1,1,1.0,2.0,,False,False,3,2,2,,3,42,,False,1,2,0.520428519,2.0,2.0,2.0,1,False
3296,2,8,1,1.0,8.0,2.0,False,False,2,2,2,,3,36,,True,9,1,0.798095717,2.0,2.0,2.0,4,True
3297,1,8,1,1.0,1.0,,True,False,1,1,1,,5,49,,False,1,1,0.447783766935,1.0,1.0,2.0,1,True
3298,2,20,1,1.0,1.0,,True,False,1,1,1,,5,49,,False,1,1,1.502499482805,1.0,1.0,2.0,1,True
3301,2,2,1,1.0,2.0,,False,False,2,2,2,,1,24,,False,3,1,1.238066869,2.0,2.0,1.0,3,True
3303,2,1,2,,,,False,False,3,1,1,,4,39,,True,4,2,1.836480111975,,1.0,2.0,4,False
3304,2,20,2,,,,False,False,3,1,4,1.0,4,48,,False,1,1,1.640643418,,1.0,2.0,1,True
3307,2,8,1,1.0,1.0,,False,False,1,1,3,3.0,3,54,,False,1,1,0.426022133,1.0,3.0,2.0,1,True
3309,1,20,1,1.0,2.0,,False,False,2,2,2,,1,35,,False,5,2,0.906111226,2.0,2.0,2.0,9,False
3311,2,13,1,1.0,1.0,,True,False,1,1,1,,3,42,,False,1,1,0.41732963283,1.0,1.0,2.0,1,True
3312,2,13,1,1.0,1.0,,True,False,1,1,3,1.0,3,48,,False,1,2,0.979570881,1.0,3.0,2.0,1,False
3313,1,13,1,1.0,2.0,,False,False,3,1,2,,4,55,,False,1,1,1.041741199,2.0,2.0,3.0,1,True
3314,2,1,1,1.0,9.0,2.0,False,False,3,1,2,,1,36,,False,1,2,0.472233334,2.0,2.0,2.0,1,False
3315,2,20,1,1.0,1.0,,True,False,1,1,1,,5,59,,False,1,1,0.661056893265,1.0,1.0,3.0,1,True
3316,1,20,1,1.0,2.0,,False,False,1,2,3,2.0,3,52,,False,1,2,0.472233334,2.0,3.0,2.0,1,False
3317,1,20,1,1.0,1.0,,True,False,3,1,1,,5,47,,False,1,2,0.46259794632,1.0,1.0,2.0,1,False
3320,2,3,1,1.0,2.0,,False,False,2,2,4,3.0,1,34,,True,1,1,2.041031671,2.0,3.0,1.0,4,True
3321,2,20,1,1.0,2.0,,False,False,3,2,2,,2,32,,False,1,2,0.679525416,2.0,2.0,1.0,1,False
3323,2,20,1,1.0,2.0,,False,False,3,2,2,,1,33,,False,1,2,0.679525416,2.0,2.0,1.0,1,False
3324,2,6,1,1.0,2.0,,False,False,3,2,2,,3,44,,True,1,2,0.884666247,2.0,2.0,2.0,4,False
3326,2,20,1,1.0,2.0,,False,False,3,1,2,,3,27,,False,1,2,2.051977512,2.0,2.0,1.0,1,False
3328,1,20,1,1.0,1.0,,True,False,3,1,3,1.0,3,49,,False,1,1,0.85773646,1.0,3.0,2.0,1,True
3329,2,20,1,1.0,2.0,,False,False,3,2,3,2.0,3,52,,True,1,1,0.80148149,2.0,3.0,2.0,4,True
3334,2,1,1,1.0,6.0,3.0,False,False,2,2,1,,5,56,,False,1,1,0.497463775155,3.0,1.0,3.0,1,True
3340,2,20,1,2.0,6.0,3.0,False,False,3,2,3,3.0,3,31,,True,5,1,1.148428722,3.0,3.0,1.0,4,True
3341,2,20,1,1.0,2.0,,False,False,3,2,2,,1,31,,True,1,2,1.36589604,2.0,2.0,1.0,4,False
3343,2,28,1,1.0,1.0,,False,False,3,1,3,1.0,5,31,,True,1,1,3.482646979,1.0,3.0,1.0,4,True
3344,2,20,1,1.0,2.0,,False,True,3,2,3,2.0,3,44,,False,1,2,0.460296464,2.0,3.0,2.0,1,False
3345,2,10,1,1.0,2.0,,False,True,1,2,1,,1,38,,False,1,1,1.502499482805,2.0,1.0,2.0,1,True
3346,2,28,1,1.0,8.0,2.0,False,False,2,2,2,,2,46,,False,1,1,0.879980144,2.0,2.0,2.0,1,True
3348,2,20,1,1.0,1.0,,True,False,1,1,3,1.0,4,41,,False,9,1,0.490579415,1.0,3.0,2.0,9,True
3350,2,20,2,,,,False,False,3,2,2,,2,99,1.0,False,1,1,1.851177741,,2.0,3.0,1,True
3353,2,3,1,4.0,1.0,,False,False,3,2,4,1.0,3,44,,False,1,1,0.85773646,1.0,1.0,2.0,1,True
3357,2,1,1,1.0,2.0,,False,True,1,2,3,3.0,3,54,,True,5,1,0.80148149,2.0,3.0,2.0,4,True
3358,2,3,1,1.0,1.0,,True,False,1,2,1,,3,47,,False,1,2,1.66547764845,1.0,1.0,2.0,1,False
3360,2,28,1,1.0,1.0,,True,False,3,1,1,,4,45,,False,5,1,2.95772780470501,1.0,1.0,2.0,9,True
3362,2,2,1,1.0,1.0,,True,False,1,1,1,,5,30,,False,1,1,0.616094440469999,1.0,1.0,1.0,1,True
3366,2,20,1,1.0,1.0,,False,False,3,1,3,1.0,4,45,,False,1,1,0.445555987,1.0,3.0,2.0,1,True
3367,2,1,2,,,,False,False,3,2,3,2.0,2,35,,False,9,1,1.839399376,,3.0,2.0,9,True
3369,2,30,1,1.0,1.0,,True,False,2,1,3,1.0,5,34,,False,1,1,1.061959427,1.0,3.0,1.0,1,True
3371,2,13,1,1.0,2.0,,False,False,3,2,2,,3,39,,True,5,1,0.80148149,2.0,2.0,2.0,4,True
3374,2,20,1,1.0,1.0,,False,False,3,1,1,,4,40,,False,1,1,0.429968600265,1.0,1.0,2.0,1,True
3383,2,1,1,1.0,2.0,,False,False,3,2,3,2.0,3,30,,False,1,2,0.679525416,2.0,3.0,1.0,1,False
3386,2,17,1,1.0,1.0,,True,False,1,1,4,1.0,5,52,,False,1,1,1.45107798,1.0,1.0,2.0,1,True
3390,2,30,1,1.0,9.0,3.0,True,False,3,1,3,3.0,3,55,,False,1,2,0.55100862,3.0,3.0,3.0,1,False
3392,2,1,2,,,,False,False,2,1,3,3.0,4,27,,True,1,1,1.989439527,,3.0,1.0,4,True
3396,2,20,1,3.0,8.0,9.0,False,False,3,9,3,3.0,9,40,,False,9,1,0.490579415,3.0,3.0,2.0,9,True
3397,2,20,1,1.0,1.0,,False,False,3,1,1,,4,52,,False,1,1,0.429968600265,1.0,1.0,2.0,1,True
3401,2,20,1,1.0,1.0,,False,False,3,1,1,,4,33,,False,1,2,1.218866053215,1.0,1.0,1.0,1,False
3404,2,20,1,1.0,6.0,2.0,False,False,3,2,2,,2,43,,True,4,2,1.781152753,2.0,2.0,2.0,4,False
3405,2,28,1,1.0,1.0,,True,False,3,1,1,,4,47,,False,1,1,0.47184860148,1.0,1.0,2.0,1,True
3406,2,20,1,1.0,1.0,,False,False,3,9,4,3.0,9,45,,False,1,1,0.969789148,1.0,3.0,2.0,1,True
3407,2,20,1,1.0,1.0,,True,False,3,1,1,,4,42,,False,1,1,0.447783766935,1.0,1.0,2.0,1,True
3415,1,20,1,1.0,1.0,,False,False,2,1,1,,3,78,,False,1,2,1.278953712795,1.0,1.0,3.0,1,False
3417,1,20,1,1.0,1.0,,True,False,1,1,1,,5,74,,False,2,1,1.410236531145,1.0,1.0,3.0,2,True
3418,1,20,1,1.0,8.0,1.0,False,False,3,1,2,,3,72,,False,1,2,1.207687133,1.0,2.0,3.0,1,False
3419,1,20,1,2.0,2.0,,False,False,3,2,2,,2,94,,False,1,2,0.604678218,2.0,2.0,3.0,1,False
3421,1,14,1,1.0,2.0,,False,True,3,2,2,,4,60,,False,2,2,1.62674881,2.0,2.0,3.0,2,False
3426,1,20,1,1.0,1.0,,True,False,1,1,1,,5,72,,True,1,1,1.02704323584,1.0,1.0,3.0,4,True
3428,1,20,1,1.0,8.0,3.0,False,False,3,2,2,,5,59,,False,1,1,0.497088729,3.0,2.0,3.0,1,True
3436,2,20,1,1.0,1.0,,True,False,3,1,1,,4,46,,False,1,1,0.924930404804998,1.0,1.0,2.0,1,True
3440,1,3,1,1.0,2.0,,False,True,1,2,2,,3,73,,False,2,2,0.814498676,2.0,2.0,3.0,2,False
3442,2,20,1,1.0,2.0,,False,False,2,1,2,,1,21,,False,2,1,1.534839989,2.0,2.0,1.0,2,True
3446,1,29,1,1.0,2.0,,False,False,3,2,2,,2,64,,False,2,2,1.62674881,2.0,2.0,3.0,2,False
3449,1,20,1,1.0,2.0,,False,False,1,2,2,,1,80,,False,2,1,1.001756765,2.0,2.0,3.0,2,True
3452,1,20,1,1.0,2.0,,False,False,2,2,1,,3,41,,False,1,1,0.41732963283,2.0,1.0,2.0,1,True
3460,1,10,1,1.0,8.0,1.0,False,False,3,1,1,,3,47,,True,4,2,0.866615631555002,1.0,1.0,2.0,4,False
3463,1,20,1,1.0,2.0,,False,False,2,2,4,2.0,9,72,,False,1,2,0.53481167,2.0,2.0,3.0,1,False
3466,2,20,1,1.0,1.0,,True,False,1,1,1,,4,38,,False,1,1,0.47184860148,1.0,1.0,2.0,1,True
3467,2,2,1,1.0,1.0,,True,False,2,1,1,,4,47,,False,1,2,0.980309951939999,1.0,1.0,2.0,1,False
3470,1,20,1,1.0,2.0,,False,True,1,1,1,,3,98,,False,5,2,1.058061251325,2.0,1.0,3.0,9,False
3473,2,20,1,1.0,2.0,,False,False,3,2,2,,3,34,,False,1,2,0.697147552,2.0,2.0,1.0,1,False
3475,1,20,1,1.0,2.0,,False,False,1,2,2,,1,88,,False,1,2,0.604678218,2.0,2.0,3.0,1,False
3476,1,20,2,,,,False,False,2,2,3,2.0,5,62,,True,9,2,1.032241252,,3.0,3.0,4,False
3478,2,20,1,1.0,2.0,,False,False,2,1,2,,2,31,,False,1,2,0.679525416,2.0,2.0,1.0,1,False
3483,1,3,1,1.0,2.0,,False,True,1,2,2,,3,74,,False,5,2,2.377378396,2.0,2.0,3.0,9,False
3484,1,2,1,1.0,2.0,,False,False,3,2,2,,3,65,,False,2,2,0.772958285,2.0,2.0,3.0,2,False
3485,1,20,1,1.0,1.0,,True,False,1,1,1,,5,77,,False,1,2,0.828489033990003,1.0,1.0,3.0,1,False
3488,2,20,1,1.0,2.0,,False,True,1,9,2,,2,43,,False,1,1,0.415253366,2.0,2.0,2.0,1,True
3490,1,1,1,1.0,2.0,,False,False,1,2,3,2.0,2,65,,False,1,1,0.545506396,2.0,3.0,3.0,1,True
3491,2,13,1,1.0,1.0,,False,False,1,1,1,,5,52,,False,1,1,1.502499482805,1.0,1.0,2.0,1,True
3492,2,2,1,1.0,2.0,,False,False,1,2,3,2.0,1,39,,False,1,2,1.65719169,2.0,3.0,2.0,1,False
3493,1,20,1,1.0,2.0,,False,False,2,2,2,,5,50,,False,2,2,1.313903315,2.0,2.0,2.0,2,False
3502,1,20,1,1.0,2.0,,False,False,3,1,2,,5,64,,False,2,2,1.714173685,2.0,2.0,3.0,2,False
3505,1,20,1,1.0,2.0,,False,False,1,9,2,,3,70,,False,1,1,0.517684928,2.0,2.0,3.0,1,True
3509,1,30,1,1.0,2.0,,False,True,1,2,2,,4,78,,False,3,2,2.215690976,2.0,2.0,3.0,3,False
3516,2,20,1,1.0,1.0,,True,True,3,1,1,,3,32,,False,1,2,0.732758541884999,1.0,1.0,1.0,1,False
3529,2,20,1,1.0,2.0,,False,False,1,2,2,,2,32,,False,1,2,0.679525416,2.0,2.0,1.0,1,False
3531,1,30,1,1.0,1.0,,False,False,3,9,1,,3,98,,False,1,1,0.499574172645,1.0,1.0,3.0,1,True
3536,1,9,1,1.0,1.0,,True,False,3,1,1,,4,85,,False,1,1,0.484889142795,1.0,1.0,3.0,1,True
3539,1,20,1,1.0,1.0,,True,False,1,1,1,,4,57,,False,1,2,0.754954596014999,1.0,1.0,3.0,1,False
3540,1,14,1,1.0,2.0,,False,True,3,9,2,,3,73,,True,1,1,1.90223276,2.0,2.0,3.0,4,True
3541,2,20,2,,,,False,True,1,2,3,2.0,3,75,,False,1,2,0.55100862,,3.0,3.0,1,False
3543,2,29,1,1.0,1.0,,False,False,3,9,1,,3,36,,False,1,1,1.64884663509,1.0,1.0,2.0,1,True
3547,1,30,1,1.0,9.0,9.0,False,False,9,9,9,9.0,9,99,9.0,False,9,2,0.998144288,3.0,3.0,3.0,9,False
3550,1,1,1,1.0,2.0,,False,True,3,2,2,,4,68,,False,2,2,1.053786026,2.0,2.0,3.0,2,False
3552,1,9,1,1.0,2.0,,False,True,1,2,3,2.0,1,71,,False,1,2,1.154740286,2.0,3.0,3.0,1,False
3553,2,20,1,1.0,2.0,,False,False,2,2,2,,2,24,,False,1,1,1.094121223,2.0,2.0,1.0,1,True
3558,1,20,1,1.0,2.0,,False,False,2,2,2,,3,55,,False,1,2,0.748025245,2.0,2.0,3.0,1,False
3560,1,20,1,1.0,2.0,,False,False,2,1,2,,3,46,,False,1,2,0.472233334,2.0,2.0,2.0,1,False
3568,1,20,1,1.0,2.0,,False,True,1,2,2,,2,63,,False,1,2,0.548680943,2.0,2.0,3.0,1,False
3569,2,13,1,1.0,8.0,2.0,False,False,3,2,2,,1,36,,True,9,1,0.834689791,2.0,2.0,2.0,4,True
3571,1,2,1,2.0,2.0,,False,False,3,2,2,,3,35,,True,1,2,0.862304111,2.0,2.0,2.0,4,False
3577,2,30,1,1.0,2.0,,True,True,3,2,3,2.0,5,27,,True,4,2,2.49332372,2.0,3.0,1.0,4,False
3581,2,12,1,1.0,1.0,,True,False,3,1,3,3.0,3,68,,False,1,1,0.674825955,1.0,3.0,3.0,1,True
3584,2,30,1,1.0,1.0,,True,False,3,1,4,1.0,3,45,,False,1,1,0.469501096,1.0,1.0,2.0,1,True
3585,1,20,1,1.0,9.0,9.0,False,False,3,2,3,2.0,3,99,3.0,False,3,1,0.97853821,3.0,3.0,3.0,3,True
3601,2,20,2,,,,False,False,3,1,3,1.0,3,21,,False,1,1,1.139454656,,3.0,1.0,1,True
3602,2,20,1,1.0,2.0,,False,False,2,2,3,2.0,1,31,,False,2,2,0.939054428,2.0,3.0,1.0,2,False
3608,2,3,1,4.0,8.0,3.0,False,False,2,9,4,3.0,4,45,,False,9,2,0.543793233,3.0,3.0,2.0,9,False
3613,2,20,1,1.0,1.0,,True,False,3,1,3,1.0,4,39,,False,1,2,0.979570881,1.0,3.0,2.0,1,False
3615,2,9,2,,,,False,False,2,9,1,,4,53,,False,1,1,0.47184860148,,1.0,2.0,1,True
3617,2,20,1,1.0,1.0,,False,False,2,2,1,,4,25,,False,1,1,0.632071619925,1.0,1.0,1.0,1,True
3622,1,1,1,1.0,2.0,,False,False,3,2,3,3.0,3,50,,False,9,1,0.490579415,2.0,3.0,2.0,9,True
3630,2,20,1,1.0,2.0,,False,False,3,2,3,3.0,3,48,,False,1,2,1.725855186,2.0,3.0,2.0,1,False
3631,2,20,1,1.0,1.0,,False,False,2,1,3,1.0,3,31,,False,1,2,0.729112977,1.0,3.0,1.0,1,False
3632,2,20,1,1.0,2.0,,False,False,1,2,2,,1,38,,False,1,1,0.445555987,2.0,2.0,2.0,1,True
3634,2,5,1,1.0,2.0,,False,False,3,2,2,,3,32,,True,4,1,1.148428722,2.0,2.0,1.0,4,True
3639,2,1,1,1.0,2.0,,False,False,2,2,4,2.0,3,30,,False,1,2,0.729112977,2.0,2.0,1.0,1,False
3643,1,20,1,1.0,1.0,,True,False,3,2,2,,1,41,,False,2,2,2.324718707,1.0,2.0,2.0,2,False
3652,2,20,1,1.0,1.0,,False,False,3,9,1,,5,43,,False,1,1,0.924930404804998,1.0,1.0,2.0,1,True
3655,2,3,1,1.0,1.0,,False,False,1,1,3,1.0,3,40,,False,1,1,0.427829453,1.0,3.0,2.0,1,True
3657,2,20,1,1.0,1.0,,True,False,3,1,1,,5,42,,False,3,1,1.74832160142001,1.0,1.0,2.0,3,True
3663,1,20,1,1.0,2.0,,False,False,2,2,2,,2,54,,False,1,2,0.493886052,2.0,2.0,2.0,1,False
3671,2,2,1,1.0,7.0,3.0,False,False,3,2,3,2.0,2,29,,True,4,1,1.148428722,7.0,3.0,1.0,4,True
3677,2,3,1,2.0,1.0,,True,False,3,9,1,,5,49,,True,9,1,0.838863239954998,1.0,1.0,2.0,4,True
3678,2,20,1,1.0,2.0,,False,False,2,2,3,2.0,3,41,,False,1,2,0.460296464,2.0,3.0,2.0,1,False
3680,2,29,1,1.0,2.0,,False,False,2,2,4,2.0,4,49,,False,2,2,2.324718707,2.0,2.0,2.0,2,False
3684,2,20,1,1.0,2.0,,False,False,3,2,2,,1,41,,False,1,2,0.520428519,2.0,2.0,2.0,1,False
3689,1,20,1,1.0,2.0,,False,True,1,2,2,,4,34,,False,3,2,3.937290585,2.0,2.0,1.0,3,False
3692,2,4,1,1.0,2.0,,False,True,3,2,2,,3,32,,False,3,2,1.512422142,2.0,2.0,1.0,3,False
3694,2,20,1,1.0,1.0,,True,False,3,1,1,,4,42,,False,1,1,0.429968600265,1.0,1.0,2.0,1,True
3696,2,20,1,1.0,2.0,,False,False,3,1,1,,3,38,,False,1,1,0.884380044720001,2.0,1.0,2.0,1,True
3699,2,3,1,1.0,1.0,,True,False,3,1,4,1.0,5,18,,False,1,1,1.851177741,1.0,1.0,1.0,1,True
3703,2,13,1,1.0,6.0,1.0,False,False,3,1,3,1.0,4,50,,False,1,1,0.426022133,1.0,3.0,2.0,1,True
3704,2,20,1,1.0,1.0,,True,False,1,1,1,,4,50,,False,1,2,0.49635548226,1.0,1.0,2.0,1,False
3706,2,20,1,1.0,2.0,,False,False,3,2,3,2.0,2,28,,False,1,1,0.657764379,2.0,3.0,1.0,1,True
3707,1,14,1,1.0,2.0,,False,True,3,2,2,,2,50,,False,1,2,0.493886052,2.0,2.0,2.0,1,False
3709,1,30,1,1.0,6.0,2.0,False,False,2,1,2,,1,40,,False,1,2,0.472233334,2.0,2.0,2.0,1,False
3710,1,20,1,1.0,2.0,,False,False,1,2,2,,3,53,,False,9,2,0.557895425,2.0,2.0,2.0,9,False
3715,2,2,1,1.0,2.0,,False,False,3,2,3,2.0,3,30,,True,9,2,3.746937194,2.0,3.0,1.0,4,False
3716,1,13,1,1.0,8.0,3.0,False,False,2,9,4,3.0,3,48,,False,1,2,0.493886052,3.0,3.0,2.0,1,False
3725,2,3,1,1.0,1.0,,False,False,3,1,4,3.0,3,43,,False,3,2,0.933553108,1.0,3.0,2.0,3,False
3730,1,20,1,1.0,1.0,,True,False,3,1,4,1.0,2,38,,False,1,2,0.493886052,1.0,1.0,2.0,1,False
3734,2,20,1,1.0,1.0,,True,False,1,1,3,1.0,4,37,,False,1,2,0.520428519,1.0,3.0,2.0,1,False
3742,2,20,1,1.0,1.0,,False,False,1,1,4,1.0,5,36,,False,1,1,0.469501096,1.0,1.0,2.0,1,True
3746,1,10,1,1.0,2.0,,False,False,2,2,3,2.0,3,51,,False,1,1,0.469501096,2.0,3.0,2.0,1,True
3752,1,20,2,,,,False,False,3,2,2,,2,21,,False,1,2,1.20767869,,2.0,1.0,1,False
3754,2,30,1,1.0,8.0,3.0,True,True,3,1,2,,5,99,9.0,False,1,2,0.906538574,3.0,2.0,3.0,1,False
3762,1,20,1,3.0,2.0,,False,True,3,2,2,,3,49,,False,2,2,0.665262157,2.0,2.0,2.0,2,False
3766,1,9,1,1.0,1.0,,False,False,3,2,1,,4,22,,True,1,1,2.05993881984,1.0,1.0,1.0,4,True
