region_coded,party_id_coded,religion_coded,age_recoded,male,education_recoded,race_recoded,STATEFIP,vote_choice_recoded,bothScores,PERWT_scaled,PERWT
3.0,1.0,0,3.0,0.0,1,1.0,21,1.0,0.6673791723643893,402161.13,638351.0
3.0,0.0,0,1.0,0.0,1,2.0,28,0.0,0.1379054423222655,91050.75,144525.0
1.0,1.0,0,3.0,1.0,1,2.0,36,1.0,0.1195439974695822,171851.47,288826.0
4.0,0.0,5,3.0,0.0,1,4.0,49,0.0,0.5527215504689331,14283.36,22672.0
3.0,1.0,0,2.0,1.0,3,1.0,45,1.0,0.681561486373326,1994.4399999999998,3352.0
4.0,2.0,5,3.0,0.0,1,4.0,16,1.0,0.547301601197793,6934.41,11007.0
4.0,1.0,3,3.0,0.0,3,1.0,6,1.0,0.4113927840839845,19865.79,31533.0
1.0,0.0,2,3.0,1.0,1,1.0,42,0.0,0.6550871642530826,967459.2899999999,1625982.0
1.0,0.0,-9,3.0,0.0,1,4.0,42,1.0,0.3781070757265963,36303.75,57625.0
3.0,1.0,0,3.0,1.0,1,1.0,21,1.0,0.7238765276201014,322107.415,541357.0
2.0,1.0,1,2.0,1.0,3,1.0,55,1.0,0.6088681128760914,2108.68,3544.0
3.0,0.0,1,2.0,0.0,3,1.0,12,0.0,0.5491346095593195,5355.63,8501.0
2.0,2.0,1,1.0,0.0,1,1.0,39,0.0,0.5840394677592273,596431.71,946717.0
2.0,3.0,0,3.0,1.0,1,1.0,27,1.0,0.6268712655904861,419090.035,704353.0
2.0,0.0,8,2.0,0.0,1,2.0,26,0.0,0.1366320514234394,110226.06,174962.0
4.0,3.0,1,2.0,0.0,3,1.0,6,0.0,0.4048627176968256,7020.09,11143.0
1.0,1.0,0,3.0,1.0,3,1.0,42,1.0,0.5642412206124796,8349.635,14033.0
3.0,2.0,12,1.0,1.0,3,1.0,13,1.0,0.5760597099694421,2743.545,4611.0
2.0,1.0,0,2.0,1.0,3,1.0,27,1.0,0.5273251613552098,1702.8899999999999,2862.0
3.0,1.0,0,2.0,0.0,1,1.0,1,1.0,0.727789717307425,252958.86000000002,401522.0
3.0,1.0,3,1.0,1.0,1,1.0,40,1.0,0.6824285740844117,164438.96,276368.0
3.0,1.0,1,1.0,0.0,1,1.0,28,1.0,0.6099398216004407,107575.65,170755.0
4.0,3.0,1,2.0,0.0,1,4.0,53,1.0,0.3338571002817537,63267.75,100425.0
4.0,1.0,0,3.0,1.0,3,9.0,6,0.0,0.3352193649624913,1380.995,2321.0
3.0,1.0,1,2.0,0.0,1,1.0,48,1.0,0.652016954266149,950314.05,1508435.0
3.0,0.0,0,3.0,0.0,1,2.0,48,0.0,0.1596858001044547,246464.82,391214.0
2.0,1.0,1,2.0,1.0,1,1.0,18,1.0,0.7058980468775069,387484.23,651234.0
2.0,0.0,8,2.0,0.0,1,9.0,17,0.0,0.3747081964955497,18339.93,29111.0
2.0,1.0,2,1.0,0.0,1,1.0,17,1.0,0.4568986284533204,498475.53,791231.0
3.0,0.0,0,1.0,1.0,1,2.0,48,1.0,0.1578412068564124,265055.83999999997,445472.0
2.0,0.0,1,2.0,1.0,1,1.0,26,0.0,0.679083632000552,543171.335,912893.0
3.0,2.0,1,1.0,0.0,1,1.0,10,1.0,0.4900893182407156,36458.73,57871.0
4.0,0.0,1,2.0,1.0,1,1.0,6,0.0,0.5763610392469237,1115504.2149999999,1874797.0
4.0,2.0,2,2.0,0.0,1,4.0,6,0.0,0.303153057831437,1153237.05,1830535.0
4.0,0.0,2,3.0,0.0,3,1.0,30,0.0,0.6114120835450523,544.32,864.0
3.0,0.0,1,2.0,0.0,1,1.0,13,0.0,0.6692414037392329,450649.71,715317.0
3.0,1.0,0,1.0,1.0,1,1.0,48,1.0,0.6485575337493932,764783.845,1285351.0
4.0,0.0,0,3.0,1.0,1,4.0,6,0.0,0.3785112818808381,557409.6849999999,936823.0
3.0,2.0,0,2.0,0.0,1,1.0,51,1.0,0.6350978626480219,421228.08,668616.0
3.0,0.0,0,1.0,0.0,1,2.0,45,0.0,0.1486777211908891,108027.36,171472.0
4.0,1.0,1,3.0,1.0,3,1.0,4,1.0,0.64610378762982,2374.0499999999997,3990.0
1.0,1.0,3,1.0,1.0,1,1.0,42,1.0,0.5788039753617791,599010.895,1006741.0
3.0,0.0,11,2.0,0.0,3,2.0,51,0.0,0.1051324540042112,1364.58,2166.0
2.0,1.0,2,3.0,1.0,3,1.0,55,1.0,0.6152835568683622,2737.0,4600.0
1.0,1.0,0,3.0,0.0,1,1.0,42,1.0,0.5923843799129391,1194604.11,1896197.0
1.0,0.0,1,2.0,0.0,1,1.0,42,0.0,0.5824812971452276,751185.54,1192358.0
2.0,0.0,0,2.0,0.0,3,1.0,18,0.0,0.5456570476580758,3005.1,4770.0
1.0,1.0,2,3.0,1.0,3,1.0,36,1.0,0.476640655739072,13057.869999999999,21946.0
2.0,0.0,1,2.0,0.0,3,1.0,39,0.0,0.5628461845268315,3843.0,6100.0
2.0,1.0,0,2.0,1.0,3,1.0,18,1.0,0.620688831009504,2756.6349999999998,4633.0
4.0,1.0,0,2.0,1.0,1,1.0,35,1.0,0.6292146375668756,51710.854999999996,86909.0
4.0,1.0,5,2.0,1.0,1,1.0,53,1.0,0.6101225485815257,395870.16,665328.0
4.0,0.0,1,3.0,1.0,3,1.0,35,0.0,0.5432621494439035,538.475,905.0
1.0,0.0,2,2.0,1.0,1,4.0,36,0.0,0.3617967267677023,279018.11,468938.0
2.0,2.0,2,3.0,0.0,3,1.0,17,0.0,0.4421189170521151,7717.5,12250.0
2.0,2.0,1,1.0,0.0,1,1.0,17,1.0,0.4568986284533204,498475.53,791231.0
2.0,4.0,6,1.0,1.0,1,9.0,18,0.0,0.4854600763238384,14930.929999999998,25094.0
2.0,2.0,1,1.0,1.0,3,1.0,17,0.0,0.4386235751735055,2144.975,3605.0
1.0,0.0,1,2.0,1.0,3,1.0,34,0.0,0.5172804737937582,2858.3799999999997,4804.0
3.0,0.0,0,1.0,1.0,3,2.0,12,0.0,0.1113141725692459,2803.64,4712.0
2.0,0.0,0,3.0,1.0,1,1.0,39,0.0,0.7255969719529418,843186.995,1417121.0
3.0,1.0,0,1.0,1.0,1,4.0,48,1.0,0.4455996135321083,915672.87,1538946.0
3.0,0.0,1,3.0,0.0,3,1.0,13,0.0,0.5795612233909831,5785.29,9183.0
3.0,2.0,0,2.0,0.0,1,1.0,37,1.0,0.6282044768916228,532656.18,845486.0
3.0,2.0,0,3.0,1.0,3,1.0,28,0.0,0.6672859407764695,3014.27,5066.0
3.0,0.0,0,2.0,1.0,3,2.0,51,0.0,0.1380128790787407,1627.9199999999998,2736.0
2.0,1.0,0,2.0,0.0,1,1.0,29,1.0,0.6476077098969574,373545.9,592930.0
1.0,0.0,2,3.0,0.0,1,1.0,42,0.0,0.5923843799129391,1194604.11,1896197.0
3.0,0.0,0,1.0,1.0,3,1.0,11,0.0,0.2479940705421255,32.129999999999995,54.0
3.0,1.0,0,2.0,0.0,3,1.0,48,1.0,0.5539150161706485,5232.15,8305.0
1.0,0.0,4,1.0,1.0,1,1.0,34,0.0,0.5388535782327709,277870.95,467010.0
1.0,0.0,1,3.0,1.0,1,1.0,34,0.0,0.6175413378892735,490609.63,824554.0
3.0,0.0,0,3.0,0.0,3,1.0,24,0.0,0.3857653674791971,2751.84,4368.0
3.0,0.0,1,2.0,0.0,3,1.0,24,0.0,0.3793905153567497,960.12,1524.0
1.0,3.0,2,2.0,1.0,3,1.0,42,1.0,0.5575800502113328,3884.16,6528.0
1.0,0.0,1,2.0,0.0,1,2.0,42,0.0,0.1213393985641739,107158.59,170093.0
4.0,2.0,0,3.0,1.0,1,1.0,35,1.0,0.6354846826036864,95824.75,161050.0
4.0,0.0,1,2.0,0.0,3,9.0,6,0.0,0.2649201492735111,1625.4,2580.0
2.0,1.0,2,3.0,1.0,1,1.0,46,1.0,0.7523997287222552,68957.525,115895.0
1.0,0.0,1,3.0,0.0,3,9.0,36,0.0,0.2615235617515659,2361.87,3749.0
4.0,2.0,1,2.0,1.0,1,1.0,8,1.0,0.6812221730419094,309309.56,519848.0
3.0,0.0,1,2.0,1.0,3,1.0,37,0.0,0.6041694313115283,4191.775,7045.0
4.0,1.0,1,3.0,0.0,1,9.0,6,0.0,0.3666181789465484,82131.84,130368.0
3.0,1.0,0,3.0,0.0,3,1.0,48,1.0,0.5605876986959262,9761.22,15494.0
3.0,1.0,0,1.0,1.0,1,1.0,47,1.0,0.6833522436878091,316543.57,532006.0
3.0,1.0,0,2.0,0.0,1,1.0,48,1.0,0.652016954266149,950314.05,1508435.0
2.0,3.0,0,1.0,0.0,1,1.0,26,1.0,0.5359907464385647,477731.52,758304.0
3.0,2.0,1,3.0,0.0,3,4.0,22,1.0,0.3786022321030249,572.04,908.0
3.0,0.0,0,3.0,1.0,1,1.0,12,0.0,0.7144721775096409,1370388.53,2303174.0
2.0,1.0,3,2.0,1.0,3,1.0,39,1.0,0.6369549013006048,4567.219999999999,7676.0
3.0,0.0,2,1.0,0.0,1,9.0,51,0.0,0.4094505042438504,29394.54,46658.0
3.0,0.0,1,2.0,1.0,3,1.0,51,0.0,0.6112505122298115,2476.39,4162.0
2.0,2.0,1,3.0,1.0,3,1.0,39,1.0,0.6431709437205864,7691.565,12927.0
3.0,2.0,3,2.0,1.0,1,1.0,45,1.0,0.758338147873425,233229.28999999998,391982.0
3.0,1.0,0,1.0,1.0,1,1.0,48,1.0,0.6485575337493932,764783.845,1285351.0
3.0,0.0,0,3.0,0.0,3,1.0,24,0.0,0.3857653674791971,2751.84,4368.0
4.0,0.0,1,1.0,0.0,3,1.0,41,0.0,0.3829056252949138,1200.15,1905.0
2.0,1.0,0,3.0,1.0,1,1.0,17,1.0,0.6130077060866849,734600.09,1234622.0
3.0,0.0,1,3.0,1.0,3,4.0,12,0.0,0.4261946422836842,23754.78,39924.0
1.0,0.0,10,3.0,0.0,3,9.0,42,0.0,0.3348954322369978,349.02,554.0
4.0,1.0,1,2.0,1.0,1,4.0,4,1.0,0.5318099483358698,155730.53999999998,261732.0
1.0,0.0,-9,2.0,0.0,3,4.0,36,0.0,0.2208724139322896,16698.15,26505.0
4.0,0.0,1,3.0,0.0,1,4.0,6,0.0,0.308907173565675,673810.83,1069541.0
2.0,1.0,0,3.0,0.0,1,1.0,39,1.0,0.669214572224301,1040148.27,1651029.0
1.0,1.0,2,3.0,1.0,3,1.0,42,1.0,0.5642412206124796,8349.635,14033.0
3.0,1.0,0,3.0,1.0,1,1.0,1,1.0,0.7843227281318367,296999.605,499159.0
2.0,2.0,8,3.0,0.0,3,1.0,29,0.0,0.5561247202617432,3933.09,6243.0
3.0,0.0,0,3.0,0.0,1,1.0,48,0.0,0.6612284014036297,1316597.94,2089838.0
3.0,0.0,1,2.0,0.0,3,1.0,13,0.0,0.5729679186118546,3109.05,4935.0
3.0,1.0,0,3.0,1.0,1,1.0,48,1.0,0.7184407345656287,1101422.945,1851131.0
3.0,1.0,0,2.0,0.0,1,1.0,22,1.0,0.6720503141066726,214789.05,340935.0
1.0,0.0,1,2.0,1.0,3,1.0,42,0.0,0.5575800502113328,3884.16,6528.0
3.0,0.0,1,1.0,0.0,1,1.0,51,0.0,0.5572679220139067,346824.45,550515.0
3.0,3.0,3,2.0,1.0,3,4.0,12,1.0,0.4195853014704174,20362.684999999998,34223.0
3.0,2.0,0,2.0,1.0,1,4.0,48,1.0,0.5195173744086851,806931.86,1356188.0
2.0,0.0,1,2.0,0.0,1,1.0,27,0.0,0.5525216102378054,350684.46,556642.0
3.0,2.0,3,1.0,1.0,1,9.0,22,1.0,0.5163149503131563,8634.045,14511.0
4.0,2.0,3,3.0,1.0,1,1.0,6,1.0,0.5829558829089403,1527250.165,2566807.0
3.0,1.0,2,2.0,1.0,1,1.0,24,1.0,0.5497014009438977,223767.59999999998,376080.0
3.0,0.0,2,2.0,0.0,1,4.0,12,0.0,0.4377048390797127,487306.89,773503.0
1.0,3.0,2,1.0,1.0,3,1.0,34,0.0,0.4434218187034601,1345.2949999999998,2261.0
2.0,0.0,1,2.0,0.0,3,9.0,55,0.0,0.3769596483481303,93.24,148.0
3.0,2.0,-9,2.0,0.0,3,1.0,28,0.0,0.5892163573301449,798.21,1267.0
4.0,2.0,1,3.0,1.0,3,9.0,6,0.0,0.3352193649624913,1380.995,2321.0
1.0,2.0,0,3.0,1.0,1,1.0,42,1.0,0.6550871642530826,967459.2899999999,1625982.0
3.0,1.0,0,1.0,0.0,1,1.0,13,1.0,0.5939921320441057,359722.44,570988.0
4.0,0.0,2,2.0,1.0,3,9.0,6,0.0,0.329222694707134,1455.965,2447.0
3.0,0.0,2,3.0,0.0,1,4.0,51,0.0,0.4314253108640403,29077.02,46154.0
4.0,2.0,1,3.0,1.0,1,1.0,6,0.0,0.5829558829089403,1527250.165,2566807.0
3.0,2.0,1,3.0,1.0,3,1.0,12,0.0,0.6303836203545297,11134.83,18714.0
4.0,1.0,1,2.0,1.0,3,1.0,41,1.0,0.5319041987707022,1242.955,2089.0
2.0,0.0,2,2.0,0.0,1,1.0,26,1.0,0.6149804147274999,573906.6900000001,910963.0
3.0,2.0,0,1.0,1.0,1,1.0,51,1.0,0.631565088776502,344495.48,578984.0
3.0,2.0,3,1.0,0.0,1,4.0,48,0.0,0.370999642863395,914725.35,1451945.0
3.0,1.0,2,3.0,1.0,3,4.0,48,1.0,0.4308911369646044,74087.61499999999,124517.0
2.0,1.0,0,3.0,0.0,1,1.0,18,1.0,0.6536084682310155,567233.1,900370.0
1.0,0.0,2,3.0,0.0,3,2.0,36,0.0,0.0635165618327827,9271.08,14716.0
1.0,3.0,2,2.0,0.0,3,9.0,36,1.0,0.2563229496372561,1171.17,1859.0
3.0,2.0,1,1.0,0.0,1,4.0,48,0.0,0.370999642863395,914725.35,1451945.0
3.0,2.0,1,2.0,0.0,1,1.0,48,1.0,0.652016954266149,950314.05,1508435.0
3.0,1.0,0,3.0,1.0,1,1.0,28,1.0,0.7461027930048638,153538.56,258048.0
4.0,1.0,1,2.0,1.0,1,1.0,6,0.0,0.5763610392469237,1115504.2149999999,1874797.0
2.0,0.0,1,2.0,0.0,3,1.0,17,0.0,0.4354626264957849,3406.41,5407.0
4.0,1.0,2,3.0,0.0,3,9.0,6,1.0,0.2702299826813509,2656.71,4217.0
4.0,0.0,2,3.0,1.0,1,4.0,6,0.0,0.3785112818808381,557409.6849999999,936823.0
3.0,0.0,3,2.0,0.0,1,1.0,12,1.0,0.6476162866749658,807353.82,1281514.0
3.0,2.0,1,3.0,1.0,1,2.0,12,1.0,0.2025453634818746,184064.44,309352.0
2.0,2.0,3,2.0,0.0,1,1.0,19,1.0,0.6426903470831783,201821.13,320351.0
3.0,1.0,0,2.0,1.0,3,4.0,48,1.0,0.4242635105502511,55747.93,93694.0
4.0,2.0,0,1.0,1.0,1,4.0,35,0.0,0.3554264398433774,78731.59,132322.0
1.0,1.0,2,3.0,1.0,3,1.0,42,1.0,0.5642412206124796,8349.635,14033.0
2.0,3.0,1,1.0,0.0,3,1.0,26,0.0,0.4406093664436041,2601.27,4129.0
3.0,1.0,0,3.0,1.0,3,1.0,48,1.0,0.6349027825580897,7968.835,13393.0
3.0,2.0,2,3.0,1.0,3,4.0,24,0.0,0.2719081414311949,3041.045,5111.0
4.0,0.0,0,3.0,0.0,3,2.0,6,0.0,0.0662211309129639,4045.86,6422.0
4.0,0.0,1,1.0,0.0,3,1.0,53,0.0,0.3680304297075587,1530.27,2429.0
4.0,0.0,-9,2.0,1.0,1,2.0,32,1.0,0.1804610902503005,21089.18,35444.0
1.0,2.0,3,1.0,0.0,3,1.0,42,0.0,0.4074981243677227,2210.04,3508.0
3.0,1.0,0,3.0,1.0,3,1.0,48,1.0,0.6349027825580897,7968.835,13393.0
3.0,2.0,2,3.0,0.0,1,1.0,12,1.0,0.6568817382736498,1643514.39,2608753.0
3.0,1.0,3,3.0,1.0,3,1.0,12,1.0,0.6303836203545297,11134.83,18714.0
3.0,2.0,0,3.0,1.0,1,1.0,21,1.0,0.7238765276201014,322107.415,541357.0
4.0,1.0,1,3.0,1.0,1,1.0,6,1.0,0.5829558829089403,1527250.165,2566807.0
4.0,2.0,5,1.0,1.0,3,1.0,6,0.0,0.4079677626294025,5246.71,8818.0
3.0,1.0,0,3.0,0.0,1,1.0,12,1.0,0.6568817382736498,1643514.39,2608753.0
2.0,0.0,0,2.0,0.0,3,1.0,26,0.0,0.5144002759925982,5172.3,8210.0
3.0,1.0,0,3.0,0.0,1,1.0,47,1.0,0.6953510447228917,553372.47,878369.0
4.0,2.0,1,3.0,0.0,1,1.0,8,0.0,0.6269530657622534,404995.5,642850.0
2.0,0.0,0,3.0,0.0,1,1.0,55,0.0,0.6422308623667579,539313.39,856053.0
2.0,0.0,1,1.0,1.0,1,1.0,17,0.0,0.5340510268529571,487930.345,820051.0
4.0,0.0,2,3.0,1.0,1,9.0,6,0.0,0.4250771263916987,66481.73,111734.0
3.0,2.0,1,1.0,1.0,1,4.0,48,1.0,0.4455996135321083,915672.87,1538946.0
4.0,0.0,2,2.0,1.0,1,4.0,6,0.0,0.3721708133947451,1114030.9949999999,1872321.0
4.0,1.0,1,3.0,1.0,3,1.0,6,1.0,0.4878594985123063,13386.904999999999,22499.0
2.0,2.0,0,1.0,1.0,3,1.0,26,1.0,0.5175852178876268,3813.355,6409.0
4.0,0.0,5,2.0,0.0,3,1.0,41,0.0,0.454843803217942,1397.97,2219.0
1.0,0.0,0,2.0,1.0,3,2.0,34,0.0,0.0982309563595318,1313.76,2208.0
1.0,0.0,0,3.0,0.0,3,1.0,36,0.0,0.4005671237846874,17631.18,27986.0
3.0,2.0,2,1.0,1.0,1,2.0,28,1.0,0.1789459309584569,81240.11,136538.0
1.0,0.0,1,3.0,1.0,3,1.0,23,0.0,0.5864179334598749,878.8149999999999,1477.0
3.0,0.0,1,2.0,1.0,3,1.0,51,0.0,0.6112505122298115,2476.39,4162.0
4.0,1.0,3,3.0,1.0,1,1.0,30,1.0,0.7583366505890132,92954.47,156226.0
3.0,1.0,3,3.0,0.0,1,1.0,48,1.0,0.6612284014036297,1316597.94,2089838.0
3.0,3.0,1,1.0,1.0,1,2.0,37,0.0,0.144821458547574,158662.69999999998,266660.0
1.0,1.0,0,3.0,0.0,1,1.0,9,1.0,0.5261752654642446,306724.95,486865.0
3.0,2.0,2,3.0,1.0,1,4.0,48,1.0,0.5262567352935372,409110.695,687581.0
1.0,0.0,1,1.0,1.0,1,4.0,36,0.0,0.2964829812643605,296443.27999999997,498224.0
4.0,2.0,3,2.0,0.0,1,9.0,53,1.0,0.3783323675067858,32263.56,51212.0
3.0,0.0,0,2.0,0.0,1,1.0,37,1.0,0.6282044768916228,532656.18,845486.0
4.0,2.0,1,2.0,1.0,1,1.0,6,0.0,0.5763610392469237,1115504.2149999999,1874797.0
3.0,1.0,0,2.0,1.0,3,1.0,48,1.0,0.628608642404868,6664.594999999999,11201.0
3.0,2.0,1,2.0,1.0,3,1.0,12,0.0,0.6240634712847404,7112.035,11953.0
4.0,1.0,0,2.0,1.0,1,1.0,6,1.0,0.5763610392469237,1115504.2149999999,1874797.0
3.0,1.0,1,2.0,0.0,1,4.0,48,1.0,0.4424414110261492,853163.01,1354227.0
3.0,2.0,2,2.0,0.0,1,2.0,48,1.0,0.1560651395634026,296282.7,470290.0
1.0,1.0,2,3.0,1.0,1,4.0,9,1.0,0.3877204286314582,20526.905,34499.0
4.0,2.0,1,2.0,1.0,3,1.0,6,0.0,0.481104500304001,8169.349999999999,13730.0
3.0,0.0,2,3.0,0.0,3,4.0,48,0.0,0.3571737857161019,94413.69,149863.0
2.0,0.0,1,1.0,1.0,3,4.0,17,0.0,0.254157288563743,3675.315,6177.0
4.0,2.0,1,2.0,0.0,3,4.0,6,0.0,0.2286039200995425,88695.18000000001,140786.0
1.0,2.0,0,3.0,1.0,1,1.0,36,0.0,0.5719879641637081,1037932.875,1744425.0
4.0,0.0,1,1.0,1.0,3,2.0,8,0.0,0.0996401993286192,362.95,610.0
2.0,1.0,0,3.0,0.0,1,1.0,55,1.0,0.6422308623667579,539313.39,856053.0
2.0,1.0,3,3.0,0.0,1,1.0,39,1.0,0.669214572224301,1040148.27,1651029.0
3.0,2.0,0,3.0,1.0,3,1.0,48,1.0,0.6349027825580897,7968.835,13393.0
4.0,0.0,1,2.0,0.0,3,1.0,53,0.0,0.4392295820516721,1898.19,3013.0
2.0,2.0,0,3.0,1.0,1,1.0,26,1.0,0.6849384858101072,717633.07,1206106.0
2.0,3.0,1,2.0,1.0,1,1.0,29,1.0,0.7087630178579795,351674.15499999997,591049.0
4.0,1.0,0,2.0,0.0,1,1.0,16,1.0,0.7349895869185574,108073.35,171545.0
1.0,0.0,1,3.0,1.0,3,1.0,25,0.0,0.4257383163461497,6533.099999999999,10980.0
3.0,2.0,3,1.0,0.0,1,2.0,28,0.0,0.1379054423222655,91050.75,144525.0
2.0,2.0,8,1.0,0.0,1,1.0,26,0.0,0.5359907464385647,477731.52,758304.0
2.0,1.0,0,3.0,0.0,1,1.0,26,1.0,0.624596566349369,856994.04,1360308.0
4.0,1.0,1,3.0,0.0,1,4.0,4,1.0,0.4614884872657852,100717.47,159869.0
2.0,0.0,3,3.0,1.0,1,1.0,55,0.0,0.7011186387293497,460645.43,774194.0
3.0,0.0,0,3.0,0.0,3,1.0,48,0.0,0.5605876986959262,9761.22,15494.0
3.0,1.0,0,1.0,0.0,1,1.0,51,1.0,0.5572679220139067,346824.45,550515.0
3.0,0.0,0,1.0,1.0,1,2.0,48,0.0,0.1578412068564124,265055.83999999997,445472.0
3.0,1.0,0,1.0,1.0,1,1.0,22,1.0,0.6686666602064267,174824.685,293823.0
3.0,1.0,0,2.0,1.0,1,9.0,48,1.0,0.5672538689112628,40773.564999999995,68527.0
2.0,3.0,1,2.0,1.0,1,1.0,20,1.0,0.752712799441335,156107.77,262366.0
4.0,0.0,1,1.0,0.0,3,4.0,6,0.0,0.1804724161383706,18323.55,29085.0
4.0,1.0,1,2.0,1.0,3,1.0,53,1.0,0.5162197302329596,2256.24,3792.0
2.0,1.0,2,2.0,1.0,3,1.0,19,0.0,0.6190537716678688,789.5649999999999,1327.0
3.0,1.0,3,1.0,0.0,1,1.0,1,1.0,0.659082107313807,206117.1,327170.0
3.0,2.0,0,2.0,1.0,3,1.0,48,1.0,0.628608642404868,6664.594999999999,11201.0
3.0,1.0,2,3.0,1.0,3,1.0,48,1.0,0.6349027825580897,7968.835,13393.0
4.0,0.0,0,2.0,1.0,3,2.0,32,0.0,0.130511051216732,185.045,311.0
4.0,0.0,1,1.0,0.0,1,4.0,6,0.0,0.2443069853655928,1300263.3,2063910.0
4.0,0.0,1,2.0,1.0,3,9.0,6,0.0,0.329222694707134,1455.965,2447.0
3.0,2.0,-9,2.0,1.0,3,1.0,51,1.0,0.6112505122298115,2476.39,4162.0
3.0,0.0,-9,2.0,1.0,3,2.0,45,0.0,0.179032151436062,1522.01,2558.0
1.0,0.0,2,2.0,1.0,1,4.0,36,0.0,0.3617967267677023,279018.11,468938.0
3.0,1.0,0,1.0,1.0,1,1.0,54,1.0,0.677762430798428,99821.36499999999,167767.0
3.0,2.0,0,3.0,0.0,1,1.0,37,1.0,0.6376885437121095,763919.73,1212571.0
3.0,0.0,2,3.0,0.0,3,1.0,37,0.0,0.5350827791065309,6846.21,10867.0
1.0,0.0,2,2.0,0.0,3,1.0,36,0.0,0.3940942145705095,6226.92,9884.0
1.0,1.0,0,1.0,1.0,3,1.0,42,1.0,0.4837235880253624,3143.98,5284.0
4.0,0.0,1,2.0,0.0,3,1.0,6,0.0,0.4048627176968256,7020.09,11143.0
3.0,1.0,0,3.0,1.0,1,1.0,13,1.0,0.7335931703708053,490893.445,825031.0
2.0,0.0,0,1.0,0.0,3,4.0,26,0.0,0.2558053803378,733.95,1165.0
4.0,0.0,1,1.0,1.0,1,1.0,8,0.0,0.6137980190586444,277118.87,465746.0
4.0,0.0,2,3.0,0.0,3,4.0,6,0.0,0.2334219045478398,154549.08,245316.0
2.0,1.0,2,3.0,1.0,3,4.0,39,0.0,0.43992442525442,1325.0649999999998,2227.0
3.0,0.0,0,3.0,0.0,3,1.0,12,0.0,0.5558177222199036,13025.25,20675.0
3.0,1.0,1,3.0,1.0,1,1.0,12,0.0,0.7144721775096409,1370388.53,2303174.0
4.0,2.0,1,2.0,1.0,3,1.0,53,0.0,0.5162197302329596,2256.24,3792.0
1.0,0.0,10,1.0,0.0,3,9.0,34,0.0,0.2366792287692935,71.19,113.0
3.0,0.0,3,3.0,0.0,1,2.0,22,0.0,0.172584963821193,121836.33,193391.0
3.0,0.0,0,2.0,1.0,1,4.0,47,0.0,0.5585221165595933,27997.129999999997,47054.0
3.0,0.0,1,2.0,0.0,1,1.0,12,0.0,0.6476162866749658,807353.82,1281514.0
4.0,0.0,1,1.0,0.0,3,1.0,6,0.0,0.3358054225972222,3932.46,6242.0
4.0,0.0,-9,3.0,0.0,1,9.0,6,0.0,0.3666181789465484,82131.84,130368.0
4.0,0.0,1,3.0,1.0,3,1.0,15,0.0,0.5001085007633392,274.295,461.0
4.0,1.0,2,2.0,1.0,1,4.0,6,1.0,0.3721708133947451,1114030.9949999999,1872321.0
3.0,0.0,0,3.0,0.0,1,4.0,37,0.0,0.423987164745721,25535.16,40532.0
2.0,2.0,1,2.0,1.0,1,1.0,39,1.0,0.7201998282116387,672388.6749999999,1130065.0
2.0,0.0,0,2.0,0.0,3,1.0,39,0.0,0.5628461845268315,3843.0,6100.0
3.0,2.0,0,1.0,0.0,3,1.0,54,0.0,0.5131104959831676,528.57,839.0
1.0,0.0,0,3.0,0.0,1,2.0,36,0.0,0.0905864957021449,262251.36,416272.0
4.0,2.0,1,2.0,1.0,1,1.0,8,0.0,0.6812221730419094,309309.56,519848.0
3.0,0.0,2,3.0,0.0,1,1.0,48,0.0,0.6612284014036297,1316597.94,2089838.0
4.0,0.0,1,3.0,0.0,3,9.0,6,0.0,0.2702299826813509,2656.71,4217.0
1.0,0.0,2,3.0,0.0,3,1.0,42,0.0,0.4872774642577354,9573.48,15196.0
3.0,1.0,2,3.0,1.0,3,1.0,12,1.0,0.6303836203545297,11134.83,18714.0
3.0,1.0,0,3.0,0.0,1,1.0,24,1.0,0.4897864577919394,361776.87,574249.0
3.0,1.0,0,1.0,0.0,3,1.0,13,1.0,0.4994042317084599,2172.87,3449.0
3.0,1.0,0,3.0,0.0,1,1.0,12,1.0,0.6568817382736498,1643514.39,2608753.0
2.0,1.0,0,2.0,1.0,3,1.0,29,1.0,0.624148389553833,2647.1549999999997,4449.0
2.0,0.0,0,3.0,0.0,3,1.0,26,0.0,0.5211404906205869,9160.83,14541.0
3.0,2.0,12,2.0,0.0,1,2.0,1,1.0,0.2094815221260242,110485.62,175374.0
4.0,3.0,6,3.0,1.0,3,1.0,4,1.0,0.64610378762982,2374.0499999999997,3990.0
4.0,2.0,1,2.0,0.0,1,4.0,6,1.0,0.303153057831437,1153237.05,1830535.0
3.0,1.0,0,2.0,1.0,1,1.0,5,1.0,0.7533004802780815,156897.335,263693.0
4.0,0.0,8,3.0,0.0,1,1.0,8,0.0,0.6269530657622534,404995.5,642850.0
4.0,1.0,8,3.0,1.0,3,1.0,6,1.0,0.4878594985123063,13386.904999999999,22499.0
4.0,2.0,1,3.0,0.0,1,1.0,6,1.0,0.5167536924391848,1795634.82,2850214.0
4.0,0.0,0,3.0,0.0,3,1.0,6,0.0,0.4113927840839845,19865.79,31533.0
2.0,0.0,1,2.0,0.0,3,1.0,26,0.0,0.5144002759925982,5172.3,8210.0
3.0,3.0,0,3.0,1.0,1,4.0,5,1.0,0.5780395936791961,5638.815,9477.0
