age_recoded,race_recoded,male,education_recoded,STATEFIP,mrp_subgroup_estimate,mrp_subgroup_estimate_se
2,3,False,3,38,0.37030006587570663,0.09661247070459102
2,3,False,3,39,0.27118891951771534,0.07009922673470519
2,3,False,3,40,0.2773705611750965,0.07599505950243635
2,3,False,3,41,0.18080666028579723,0.054146365633270716
2,3,False,3,42,0.20408405158042062,0.059334918015063506
2,3,False,3,44,0.1718337552346976,0.0551272026929132
2,3,False,3,45,0.26165144999663265,0.07355652262847379
2,3,False,3,46,0.28399541950305307,0.07921245865735513
2,3,False,3,47,0.2775799203041029,0.07629373506932312
2,3,False,3,48,0.2894754420219258,0.07200173825788646
2,3,False,3,49,0.3590933503119684,0.09475533193758286
2,3,False,3,50,0.1462290645423457,0.045659558599893325
2,3,False,3,51,0.26245175405840615,0.07203252220843727
2,3,False,3,53,0.18030925701132602,0.05250281166765726
2,3,False,3,54,0.2749982585194271,0.07260230036514329
2,3,False,3,55,0.2399526549255104,0.06490894623991238
2,3,False,3,56,0.38080843278681176,0.09827255884994411
2,3,True,1,1,0.5401324134295699,0.09493242287522825
2,3,True,1,2,0.5921973213889253,0.09669257273199407
2,3,True,1,4,0.520868123065521,0.09141696846049745
2,3,True,1,5,0.6251981914178304,0.10034106838783811
2,3,True,1,6,0.35406287924965346,0.08081657942372059
2,3,True,1,8,0.4907037422831136,0.09651869595668486
2,3,True,1,9,0.36362405948301313,0.0835280465742028
2,3,True,1,10,0.4373658088790341,0.09341452802281433
2,3,True,1,11,0.16277536570865622,0.0808093965469098
2,3,True,1,12,0.5065077844829604,0.09020560987289179
2,3,True,1,13,0.5063537525865867,0.09126434604048414
2,3,True,1,15,0.36809377826864137,0.08624082572394229
2,3,True,1,16,0.5958786201723353,0.0949548456230546
2,3,True,1,17,0.3811033996667788,0.08402658594919221
2,3,True,1,18,0.5145743791468519,0.09165062087681561
2,3,True,1,19,0.48890597900372074,0.09214417774434744
2,3,True,1,20,0.5356013711182267,0.0977955254362929
2,3,True,1,21,0.5138028407228661,0.09227078230691697
2,3,True,1,22,0.5317944743501718,0.09147607630432884
2,3,True,1,23,0.48672763923162826,0.09757253095619133
2,3,True,1,24,0.3042182320944107,0.08045963705362998
2,3,True,1,25,0.280787844359931,0.07737499940464701
2,3,True,1,26,0.5038705186944695,0.09384298268638724
2,3,True,1,27,0.41504129327676764,0.09060362849950228
2,3,True,1,28,0.603614824136555,0.10242772879528934
2,3,True,1,29,0.5810967867018416,0.10013919982600919
2,3,True,1,30,0.5173818866015363,0.09854029709438297
2,3,True,1,31,0.5342217238590553,0.0977354285225826
2,3,True,1,32,0.49125378024405514,0.09125860106064973
2,3,True,1,33,0.4807456366762714,0.09192890838085764
2,3,True,1,34,0.38973906985618495,0.0868029155223686
2,3,True,1,35,0.3988882511211054,0.08793185803855363
2,3,True,1,36,0.3418598423429493,0.08019078809683684
2,3,True,1,37,0.47065510606113303,0.09021059033154281
2,3,True,1,38,0.6340105983554898,0.09837698075244958
2,3,True,1,39,0.5266979917590849,0.09117768101431754
2,3,True,1,40,0.5331647221789405,0.0959957051023142
2,3,True,1,41,0.3987085786836558,0.089031747487616
2,3,True,1,42,0.43453845746767633,0.09113275423040325
2,3,True,1,44,0.3834556900178589,0.09176498140378102
2,3,True,1,45,0.5134333704336023,0.09624066485482854
2,3,True,1,46,0.5406935764056452,0.09833022022748278
2,3,True,1,47,0.5334056441787028,0.09611021951243844
2,3,True,1,48,0.5491823770910581,0.08960930347302211
2,3,True,1,49,0.6228880924349284,0.0987744363113075
2,3,True,1,50,0.34057022193697517,0.08281366854968515
2,3,True,1,51,0.5148569170340219,0.0956119944755915
2,3,True,1,53,0.39827340945824613,0.08699992240908434
2,3,True,1,54,0.5309680075952562,0.09298387762629771
2,3,True,1,55,0.4859964924076746,0.09093483386415244
2,3,True,1,56,0.6441535973086998,0.0983364972752067
2,3,True,3,1,0.39430784231337473,0.08875807961943707
2,3,True,3,2,0.44655099354864003,0.09573707703013119
2,3,True,3,4,0.3754551154239769,0.08278443098668474
2,3,True,3,5,0.4819101105176094,0.10341198823258807
2,3,True,3,6,0.23148395035917893,0.060200981825428636
2,3,True,3,8,0.34790912327611795,0.08442890792060022
2,3,True,3,9,0.23920065091895054,0.06335555065250353
2,3,True,3,10,0.30043939611156856,0.07700281944141768
2,3,True,3,11,NA,NA
2,3,True,3,12,0.36181917182856793,0.0795992586227253
2,3,True,3,13,0.3618198721626367,0.08102429055737902
2,3,True,3,15,0.24289107524537046,0.06601513366587486
2,3,True,3,16,0.4501534208595839,0.0947468767758236
2,3,True,3,17,0.25311985087961336,0.06481644839393436
2,3,True,3,18,0.3695689483491611,0.08253397711534723
2,3,True,3,19,0.3459229147170769,0.08059497992885183
2,3,True,3,20,0.39023439203333105,0.09105210376820629
2,3,True,3,21,0.36893847480032665,0.08326686259566085
2,3,True,3,22,0.3858604087214383,0.08397630135701828
2,3,True,3,23,0.34444694877828924,0.08528104755146478
2,3,True,3,24,0.19382746620621827,0.05782966341070072
2,3,True,3,25,0.17655970817876013,0.0538773874991158
2,3,True,3,26,0.3597570593590999,0.08313160180092016
2,3,True,3,27,0.28141629092104503,0.07298573234636707
2,3,True,3,28,0.45924529202770015,0.10332216045639324
2,3,True,3,29,0.43562943349840494,0.09832460799756707
2,3,True,3,30,0.3730259616932902,0.09043406918700295
2,3,True,3,31,0.3889275020079484,0.09105401013507954
2,3,True,3,32,0.347942715824919,0.07978872129362893
2,3,True,3,33,0.3384973233530569,0.07974618961225419
2,3,True,3,34,0.26025246985679296,0.0675324002824095
2,3,True,3,35,0.267796120138208,0.06914508416348113
2,3,True,3,36,0.2220400989221375,0.05931264635841999
2,3,True,3,37,0.32927898545999035,0.076965537588492
2,3,True,3,38,0.4911420359182589,0.10305749974168098
2,3,True,3,39,0.3809380423768524,0.08290865855765596
2,3,True,3,40,0.38772592194354544,0.08915694525378721
2,3,True,3,41,0.2677837292643767,0.0705614377487469
2,3,True,3,42,0.2979778918263533,0.07530032413967777
2,3,True,3,44,0.2555845346971781,0.07196749200752697
2,3,True,3,45,0.3690344376601001,0.08759623548761256
2,3,True,3,46,0.39528213675764473,0.09237978368703019
2,3,True,3,47,0.38795653480335907,0.08935248954922448
2,3,True,3,48,0.4024717858170842,0.08345370914025875
2,3,True,3,49,0.47916827150729907,0.10220244797430944
2,3,True,3,50,0.22127023362597437,0.06154068081603685
2,3,True,3,51,0.37017677003474986,0.08608761379663803
2,3,True,3,53,0.2672665222975864,0.06872252059884137
2,3,True,3,54,0.3852283369441925,0.08543234636274954
2,3,True,3,55,0.3431485794057308,0.07917653763527624
2,3,True,3,56,NA,NA
2,4,False,1,1,0.6204842981618686,0.0633634245858758
2,4,False,1,2,0.6698483861346998,0.06302126222681274
2,4,False,1,4,0.6021890971550681,0.05472246088838736
2,4,False,1,5,0.69981326610529,0.0696052347333475
2,4,False,1,6,0.4296978902793193,0.05273224850679604
2,4,False,1,8,0.5718289415672272,0.0674651731963011
2,4,False,1,9,0.4400177122124568,0.05796017479488502
2,4,False,1,10,0.5176747949831482,0.06489745122248067
2,4,False,1,11,0.207211639299547,0.08594055300020353
2,4,False,1,12,0.5879806613591453,0.054767717281539396
2,4,False,1,13,0.5878083551175428,0.05584578583248304
2,4,False,1,15,0.44470615901127886,0.06228767742843347
2,4,False,1,16,0.6732010150083103,0.06268989970050128
2,4,False,1,17,0.45895666826332815,0.05836493269964778
2,4,False,1,18,0.5959582829607444,0.055027935839699026
2,4,False,1,19,0.5703709603617003,0.05901118522977485
2,4,False,1,20,0.6160893933006398,0.06488342673882326
2,4,False,1,21,0.5950618518260067,0.05879305006823486
2,4,False,1,22,0.6127838581866736,0.05539940717360815
2,4,False,1,23,0.5677092239676435,0.07063654979223848
2,4,False,1,24,0.37424016275863614,0.060774205470724194
2,4,False,1,25,0.34790265245713187,0.061742500311337725
2,4,False,1,26,0.585017807979132,0.06372224083551248
2,4,False,1,27,0.494605924845009,0.06465908825858888
2,4,False,1,28,0.6799244363245593,0.07230274181322749
2,4,False,1,29,0.6591516361990774,0.06976051213686969
2,4,False,1,30,0.5981654945021004,0.06878807574919282
2,4,False,1,31,0.614708613638252,0.06541163292988601
2,4,False,1,32,0.5727795120480317,0.05645733215039806
2,4,False,1,33,0.5622047208542404,0.058026522656708004
2,4,False,1,34,0.46797054145199574,0.05957651787616351
2,4,False,1,35,0.47763996280102355,0.060239643604991934
2,4,False,1,36,0.41636695269410445,0.055184320568993854
2,4,False,1,37,0.5521012858669376,0.05703340053252432
2,4,False,1,38,0.7079537421550275,0.06699182688765093
2,4,False,1,39,0.6078217569856649,0.05547013445535686
2,4,False,1,40,0.61368296198891,0.06450181168145493
2,4,False,1,41,0.47746799056239836,0.06309232660799158
2,4,False,1,42,0.5149829048573201,0.060953524662083224
2,4,False,1,44,0.46096849683844876,0.06793646012158534
2,4,False,1,45,0.5944217681684472,0.06518051771124449
2,4,False,1,46,0.6208438031392967,0.06720866050294656
2,4,False,1,47,0.613993202614884,0.06349275938049052
2,4,False,1,48,0.6297486725984397,0.051231315456035494
2,4,False,1,49,0.6978441116179636,0.06750573575318705
2,4,False,1,50,0.41475165611936066,0.05929793581469721
2,4,False,1,51,0.5958381554688488,0.06427983099921587
2,4,False,1,53,0.4771250446710432,0.05994506940306215
2,4,False,1,54,0.6118155798470134,0.05819317877476383
2,4,False,1,55,0.5675656817243822,0.05664156995973356
2,4,False,1,56,0.7170705758317406,0.06642591897811193
2,4,False,3,1,0.4727398828618502,0.06226163902730839
2,4,False,3,2,0.5270422113141984,0.06639068168103726
2,4,False,3,4,0.4527787585289317,0.04974311783538701
2,4,False,3,5,0.5625043925651092,0.07684653481246594
2,4,False,3,6,0.29095426084553966,0.037522414972416034
2,4,False,3,8,0.4227494367930496,0.06099850665617835
2,4,False,3,9,0.30005508258738955,0.043848612043110954
2,4,False,3,10,0.3700147106646196,0.054525393693444515
2,4,False,3,11,0.12624751694581032,0.05776911678421201
2,4,False,3,12,0.4381294287456864,0.048156258097579285
2,4,False,3,13,0.4380464254970686,0.04992595144411513
2,4,False,3,15,0.3043113111677875,0.04800382866340744
2,4,False,3,16,0.5308162250939464,0.0667503538249324
2,4,False,3,17,0.31645073797472234,0.045103559962572676
2,4,False,3,18,0.446365114282729,0.050185759570671985
2,4,False,3,19,0.4206481820511011,0.052633820195753925
2,4,False,3,20,0.468195113953946,0.06328071524468608
2,4,False,3,21,0.44573539940622586,0.054771994608571836
2,4,False,3,22,0.4639311237847221,0.05176451842652639
2,4,False,3,23,NA,NA
2,4,False,3,24,0.24607513018037627,0.044079714231782495
2,4,False,3,25,0.22548360411118842,0.04336532904972357
2,4,False,3,26,0.435798461556175,0.05836108736534116
2,4,False,3,27,0.34870390330947654,0.053371151766969285
2,4,False,3,28,0.5395428702438916,0.0783204763387185
2,4,False,3,29,0.5156049822442154,0.07304816106673258
2,4,False,3,30,0.4497669923665135,0.06681182592759019
2,4,False,3,31,0.466792312654859,0.0643492667459033
2,4,False,3,32,0.4228771073362967,0.049862832401312784
2,4,False,3,33,0.4124702137734882,0.05101926087891639
2,4,False,3,34,0.32440960690606396,0.046183223095893476
2,4,False,3,35,0.3330531340234995,0.04756997909845813
2,4,False,3,36,0.2799399266525401,0.039779821706247595
2,4,False,3,37,0.4024433480291554,0.048935758983064966
2,4,False,3,38,0.5718109140357198,0.07569335617644102
2,4,False,3,39,0.45871682847978684,0.05099163847165696
2,4,False,3,40,0.46561615871930045,0.06326762202387763
2,4,False,3,41,0.333110696269788,0.05080929628349701
2,4,False,3,42,0.3672942925111714,0.05142122024941254
2,4,False,3,44,0.3187940481437111,0.05407755855995444
2,4,False,3,45,0.4455904542503065,0.06252212085120648
2,4,False,3,46,0.47348125222232235,0.06723331110137273
2,4,False,3,47,0.4658810683605483,0.06208243866224607
2,4,False,3,48,0.4817050566213657,0.047536116221531526
2,4,False,3,49,0.559855376935583,0.07525837057312415
2,4,False,3,50,NA,NA
2,4,False,3,51,0.4469440995365297,0.059857175510537465
2,4,False,3,53,0.3326059625301724,0.04778385627473896
2,4,False,3,54,0.4631306964483393,0.05529164625405694
2,4,False,3,55,0.41768820962384007,0.04968930166965434
2,4,False,3,56,0.5827435149438719,0.07597716598398863
2,4,True,1,1,0.731173778350749,0.052826232914933206
2,4,True,1,2,0.7713508918698393,0.05070604827249234
2,4,True,1,4,0.7161902928941771,0.04641819678485576
2,4,True,1,5,0.7944917715576151,0.05464905954377821
2,4,True,1,6,0.5567792442817502,0.05212850908311097
2,4,True,1,8,0.6894249993169352,0.05893638595602016
2,4,True,1,9,0.5668354219930445,0.05681855980109686
2,4,True,1,10,0.6409541365591307,0.059114962165001624
2,4,True,1,11,0.2991522031095973,0.10687096800449569
2,4,True,1,12,0.7040509949841799,0.04702176330213997
2,4,True,1,13,0.7038491179038824,0.048077710410834924
2,4,True,1,15,0.5712575204627686,0.060432708689659324
2,4,True,1,16,0.7740761104122736,0.049982807809535304
2,4,True,1,17,0.5855190968882164,0.056210649236361696
2,4,True,1,18,0.7108411976563638,0.04733215378619045
2,4,True,1,19,0.6885966298057645,0.05136242819522225
2,4,True,1,20,0.7274388937375293,0.054446008978600066
2,4,True,1,21,0.7099040192032314,0.05052476323897788
2,4,True,1,22,0.7250945361842305,0.046452698983187116
2,4,True,1,23,0.6855768157625926,0.06241502970612439
2,4,True,1,24,0.49861225249129676,0.0640728155879168
2,4,True,1,25,0.4699203829083036,0.0666705525154433
2,4,True,1,26,0.7010907361450527,0.054906884907117606
2,4,True,1,27,0.6193909921744842,0.06083470835924513
2,4,True,1,28,0.7788212442223261,0.05769736255373597
2,4,True,1,29,0.762443781763813,0.05674703985154522
2,4,True,1,30,0.7120134526065429,0.05908402287367641
2,4,True,1,31,0.7262549520693694,0.0547610872255781
2,4,True,1,32,0.6908339264197861,0.04894694070818137
2,4,True,1,33,0.6814288304521618,0.05150147997845122
2,4,True,1,34,0.594261208573374,0.05647644977026882
2,4,True,1,35,0.6035295694367159,0.05720501888908116
2,4,True,1,36,0.5431000491040361,0.055097973838544444
2,4,True,1,37,0.6725446287617226,0.0506436360468707
2,4,True,1,38,0.8010021008689595,0.0520884981574699
2,4,True,1,39,0.7208878706765754,0.047026501643032646
2,4,True,1,40,0.7254182749085122,0.054227877958000444
2,4,True,1,41,0.6031649639743247,0.06019568802081593
2,4,True,1,42,0.6386652586783176,0.05591661429254203
2,4,True,1,44,0.5869087075917204,0.06541632244455668
2,4,True,1,45,0.709061232595965,0.055734361241140076
2,4,True,1,46,0.7312614348052009,0.056334713544884056
2,4,True,1,47,0.7257342817753007,0.05328992983751232
2,4,True,1,48,0.739420409462904,0.04207137102519454
2,4,True,1,49,0.7931678852381451,0.0529871824683329
2,4,True,1,50,0.5411792018942345,0.059646683098075165
2,4,True,1,51,0.7102815462754826,0.05548139802148749
2,4,True,1,53,0.6030302811335969,0.05721680098217404
2,4,True,1,54,0.7241643462740972,0.048911344525923287
2,4,True,1,55,0.6862438889188318,0.04953731839954117
2,4,True,1,56,0.8080125039850186,0.05109398767685222
2,4,True,3,1,0.5986436535828586,0.06041406787417417
2,4,True,3,2,0.6493547761087333,0.06157288789100251
2,4,True,3,4,0.5798861441552147,0.04951253370940894
2,4,True,3,5,0.6804763054682165,0.06877811406786521
2,4,True,3,6,0.40670216285193617,0.043514898892270455
2,4,True,3,8,0.5492090518101972,0.062064123700338446
2,4,True,3,9,0.4169846915262837,0.050347386764777825
2,4,True,3,10,0.49449013937600445,0.05805363960396705
2,4,True,3,11,0.19207648907627317,0.07912219020839648
2,4,True,3,12,0.565443354969438,0.04861485813611257
2,4,True,3,13,0.5652707334939945,0.05046862663054697
2,4,True,3,15,0.42164917907299226,0.05433407608002769
2,4,True,3,16,0.6528045377971502,0.06129842899956796
2,4,True,3,17,0.435761081992936,0.05106068733126942
2,4,True,3,18,0.5735220929201704,0.05078526314377176
2,4,True,3,19,0.5475580837397795,0.05383460820231564
2,4,True,3,20,0.594191462423626,0.061689338199491295
2,4,True,3,21,0.572642875350512,0.05528344527101916
2,4,True,3,22,0.5906892462447929,0.050837046145070716
2,4,True,3,23,0.5450749322448358,0.06656059014709281
2,4,True,3,24,0.3523651002658171,0.0539445306617191
2,4,True,3,25,0.3266468670831722,0.05393541714468912
2,4,True,3,26,0.5625521234052255,0.058643665422441274
2,4,True,3,27,0.4713786178800172,0.05896852376055272
2,4,True,3,28,0.6598817806727452,0.0715795972461003
2,4,True,3,29,0.6383970226752597,0.06842168019007783
2,4,True,3,30,0.5758758763896077,0.06681445709162008
2,4,True,3,31,0.5927612413286854,0.06262593500157429
2,4,True,3,32,0.5499945215683076,0.05073037897168613
2,4,True,3,33,0.5392946006994901,0.05328138747275826
2,4,True,3,34,0.4447048968723414,0.051274364769965976
2,4,True,3,35,0.4543710443459342,0.053033280213082214
2,4,True,3,36,0.39358234138895937,0.046415170858286156
2,4,True,3,37,0.5290596888209372,0.051214071995394496
2,4,True,3,38,0.6888220341698781,0.06699224626013665
2,4,True,3,39,0.5856389256971916,0.0506621930644865
2,4,True,3,40,0.5916753954288705,0.061837259824332864
2,4,True,3,41,0.454241343050874,0.056939097968594816
2,4,True,3,42,0.4917453663557224,0.05555311228986884
2,4,True,3,44,0.4378615810764362,0.06069414938434217
2,4,True,3,45,0.5720542060648081,0.062280849052797356
2,4,True,3,46,0.5990379350710692,0.06546643455170426
2,4,True,3,47,0.5920164677190144,0.06070491821413317
2,4,True,3,48,0.6080444058919561,0.0457455243149825
2,4,True,3,49,0.6783258084791568,0.06740612016698377
2,4,True,3,50,NA,NA
2,4,True,3,51,0.5735434331164662,0.060189672450330654
2,4,True,3,53,0.45387358824925067,0.053642659551588895
2,4,True,3,54,0.5897311971820036,0.05417162192739043
2,4,True,3,55,0.544718959569508,0.05113466220453758
2,4,True,3,56,0.6983255675789394,0.06641584627183472
2,9,False,1,1,0.6253270341365365,0.07314695234175857
2,9,False,1,2,0.6739502648895596,0.07313646346077883
2,9,False,1,4,0.6069310694709632,0.07160615424836285
2,9,False,1,5,0.7035340423557174,0.07824258970361928
2,9,False,1,6,0.43608388842408613,0.07014959444550936
2,9,False,1,8,0.5770186760050374,0.08040971868892222
2,9,False,1,9,0.44634190328131124,0.0733934983711675
2,9,False,1,10,0.5233962558300436,0.08090064370607332
2,9,False,1,11,0.21213082095659141,0.09132887334779119
2,9,False,1,12,0.5929624634019682,0.07093932374677057
2,9,False,1,13,0.592833767772665,0.07121853432851893
2,9,False,1,15,0.4509916124054633,0.07715487679811373
2,9,False,1,16,0.6771742969784508,0.07319584777244027
2,9,False,1,17,0.46516672555898714,0.07440229609760672
2,9,False,1,18,0.6008916692044801,0.06991964199602202
2,9,False,1,19,0.5755619810188026,0.07340043599715732
2,9,False,1,20,0.6208133096691015,0.0762575924877148
2,9,False,1,21,0.5999808352263951,0.07295639857629113
2,9,False,1,22,0.6174430735213582,0.07053976114763247
2,9,False,1,23,0.5729937969347605,0.08243429894857345
2,9,False,1,24,0.38065287494510447,0.07357163426888513
2,9,False,1,25,0.3543547514778715,0.07460675120349486
2,9,False,1,26,0.5900929171993058,0.076886541035532
2,9,False,1,27,0.5005005126477271,0.0797625113091181
2,9,False,1,28,0.6839055518350539,0.08055996202471294
2,9,False,1,29,0.6633506254524063,0.07922124880215158
2,9,False,1,30,0.6032290056576463,0.07763309801437386
2,9,False,1,31,0.6195986523362059,0.07487968509369622
2,9,False,1,32,0.5779052730744374,0.0729117508313281
2,9,False,1,33,0.5675221070294764,0.07270888078168546
2,9,False,1,34,0.4740898331158426,0.07576174614223928
2,9,False,1,35,0.4837159106863821,0.07699441288953147
2,9,False,1,36,0.42278813291942324,0.07079184279700992
2,9,False,1,37,0.557535738462979,0.07176632031153828
2,9,False,1,38,0.7115582318397202,0.07475111134066595
2,9,False,1,39,0.6125819277541746,0.0706462326009399
2,9,False,1,40,0.6185346764956007,0.07499205346195806
2,9,False,1,41,0.48354908525002466,0.07792367592777384
2,9,False,1,42,0.5207815221818282,0.07510134764940106
2,9,False,1,44,0.4671604901879104,0.08336766043462766
2,9,False,1,45,0.5995120092525053,0.07546600887285229
2,9,False,1,46,0.6255824980226736,0.07669147879210958
2,9,False,1,47,0.6188750272692446,0.07404893490843639
2,9,False,1,48,0.634115854294189,0.0679318253639945
2,9,False,1,49,0.7016089914992472,0.07528594494158687
2,9,False,1,50,0.42122230343236133,0.07499022393862069
2,9,False,1,51,0.6007325750520307,0.07822573055730225
2,9,False,1,53,0.4832109904792492,0.075935839714040207
2,9,False,1,54,0.6164932057836872,0.07270283763121912
2,9,False,1,55,0.5728321330587918,0.07204272661459916
2,9,False,1,56,0.7204750165645751,0.07468965380825757
2,9,False,3,1,0.4788258302181554,0.07372019777460734
2,9,False,3,2,0.5327440363996777,0.07872704248963351
2,9,False,3,4,0.45913136376134017,0.0694263247256626
2,9,False,3,5,0.5679113882172088,0.0873868949571657
2,9,False,3,6,0.2974467316452598,0.055043045729321415
2,9,False,3,8,0.4291588109164297,0.07560784674080737
2,9,False,3,9,0.3065107103343267,0.05908992963507181
2,9,False,3,10,NA,NA
2,9,False,3,11,0.12988854496145869,0.06230092971424492
2,9,False,3,12,0.4445385298886245,0.06702776865313122
2,9,False,3,13,0.44444108241497027,0.06759676296578587
2,9,False,3,15,0.3107975770610342,0.06276103547400008
2,9,False,3,16,0.5364383919227492,0.07966628905026774
2,9,False,3,17,0.32300974336596017,0.06134491603266386
2,9,False,3,18,0.45269218122019905,0.0674220181740608
2,9,False,3,19,0.4270650011372671,0.0690341789402208
2,9,False,3,20,0.4743182820284811,0.07663103350803203
2,9,False,3,21,0.4520492924401217,0.07101054203138439
2,9,False,3,22,0.47015660098964235,0.0696642704872321
2,9,False,3,23,0.42534090382739287,0.07759858156114041
2,9,False,3,24,0.2519704644416029,0.05590305140354758
2,9,False,3,25,0.23125240095519975,0.054843056950599295
2,9,False,3,26,0.44217317090457353,0.07326395990108421
2,9,False,3,27,0.355318616839343,0.06918314415392438
2,9,False,3,28,0.5451149676751267,0.08842838554659288
2,9,False,3,29,0.5213731172116419,0.0844716794669675
2,9,False,3,30,0.4558799527708395,0.07713217124018519
2,9,False,3,31,0.4728806579272012,0.07540636266211195
2,9,False,3,32,0.42938178796469917,0.06849209969140765
2,9,False,3,33,0.41893060547866023,0.06749243400551853
2,9,False,3,34,0.3310102662290865,0.06288231183500105
2,9,False,3,35,0.3397527176840433,0.06486885398575325
2,9,False,3,36,0.286257154161293,0.055093727117692774
2,9,False,3,37,0.40892891064087766,0.06540051046853189
2,9,False,3,38,0.5770158606965136,0.08565563739120335
2,9,False,3,39,0.46500449673318817,0.06881514083048265
2,9,False,3,40,0.47174286280482836,0.07539042179482806
2,9,False,3,41,0.33968890792714707,0.06584924703360846
2,9,False,3,42,0.3738315838220618,0.06636158018303881
2,9,False,3,44,0.32547645505442147,0.0696245284389881
2,9,False,3,45,0.4517825860454497,0.07424307086238535
2,9,False,3,46,0.4794914321087687,0.07853473666732988
2,9,False,3,47,0.4720047525434716,0.07424927968643671
2,9,False,3,48,0.48780446293607227,0.06791459132134695
2,9,False,3,49,0.5651879139369863,0.08519541128854063
2,9,False,3,50,NA,NA
2,9,False,3,51,0.453294058717255,0.07569957440752556
2,9,False,3,53,0.3392247916908276,0.06412412294793988
2,9,False,3,54,0.4693650804060256,0.07216605892546286
2,9,False,3,55,0.42418572963196854,0.06697878977388423
2,9,False,3,56,NA,NA
2,9,True,1,1,0.7347420153194549,0.06064962930125262
2,9,True,1,2,0.7741652999352004,0.05844773345021425
2,9,True,1,4,0.7193996935631478,0.060523400929475876
2,9,True,1,5,0.7969800788067765,0.06133650572957459
2,9,True,1,6,0.562118993974823,0.06868293659314938
2,9,True,1,8,0.6931885258743247,0.06978894868998418
2,9,True,1,9,0.5721122995099435,0.07136088482608065
2,9,True,1,10,0.6451884646173217,0.0733431595501123
2,9,True,1,11,0.3048064743693179,0.11234088039393808
2,9,True,1,12,0.7075387143574132,0.06050181522355333
2,9,True,1,13,0.7074018833702093,0.060861734177815256
2,9,True,1,15,0.5764537722903414,0.07440565122837085
2,9,True,1,16,0.7767611588803245,0.058115523774295894
2,9,True,1,17,0.5905572945026806,0.0710673316271163
2,9,True,1,18,0.7143356737583705,0.05942089358777003
2,9,True,1,19,0.6923794142538477,0.06340233033358676
2,9,True,1,20,0.7308120206812815,0.06363427214146991
2,9,True,1,21,0.7133847836078364,0.06207336687252444
2,9,True,1,22,0.7282972305804827,0.05880747898790357
2,9,True,1,23,0.6894667019839238,0.07221321337568046
2,9,True,1,24,0.5044926642806902,0.07651841415599908
2,9,True,1,25,0.4759779712345581,0.0794979907228681
2,9,True,1,26,0.7047315297657027,0.06579993223367163
2,9,True,1,27,0.6239603527743927,0.07418842192230447
2,9,True,1,28,0.7815610779225403,0.06399719740382248
2,9,True,1,29,0.7653510068434205,0.0640812864152659
2,9,True,1,30,0.7158651518083681,0.06604869162388605
2,9,True,1,31,0.7298860179212806,0.06230777380638051
2,9,True,1,32,0.6944519623448331,0.06287823788065097
2,9,True,1,33,0.6853326063640585,0.06378091493181212
2,9,True,1,34,0.5991427769649381,0.07131375038869904
2,9,True,1,35,0.6082767605502508,0.07246851988417687
2,9,True,1,36,0.5486234017203124,0.07014767299556239
2,9,True,1,37,0.6766012196765234,0.06320835461691156
2,9,True,1,38,0.8034426095738648,0.057797574515098225
2,9,True,1,39,0.7241828747868643,0.05940202993747418
2,9,True,1,40,0.7289640542425937,0.06272450680374493
2,9,True,1,41,0.6080153568533,0.07367971558601535
2,9,True,1,42,0.6431711324282915,0.06849395504576875
2,9,True,1,44,0.5918180352219728,0.07960665527450356
2,9,True,1,45,0.712873860258635,0.06409226136847594
2,9,True,1,46,0.7347322718319447,0.06364210977054219
2,9,True,1,47,0.7293011463274665,0.061789618059140676
2,9,True,1,48,0.7423071262738408,0.05558571129723274
2,9,True,1,49,0.7957502032635527,0.05872664345805815
2,9,True,1,50,0.5466900133740961,0.07479936031413552
2,9,True,1,51,0.7136766155364874,0.06686522241835034
2,9,True,1,53,0.6078393546346749,0.07168812462380861
2,9,True,1,54,0.7273813619044892,0.06067341645665243
2,9,True,1,55,0.6900562447457705,0.06263024960697912
2,9,True,1,56,0.8102624475499476,0.05720249485090729
2,9,True,3,1,0.6037843330045102,0.07061073416260194
2,9,True,3,2,0.6537890621280076,0.07212785771320467
2,9,True,3,4,0.5849760763061016,0.06786144636846532
2,9,True,3,5,0.6845502714774949,0.07777379046835613
2,9,True,3,6,0.4132097087142431,0.06253261811881355
2,9,True,3,8,0.5546678828996766,0.07576321218973664
2,9,True,3,9,0.42341758478472197,0.06670585712209917
2,9,True,3,10,0.5004432279599442,0.07517302521036057
2,9,True,3,11,0.19676251949756737,0.0842768669627836
2,9,True,3,12,0.570727711450483,0.06628750259362516
2,9,True,3,13,0.5705840810193799,0.0669935098730841
2,9,True,3,15,0.42805412544133875,0.07014882803409903
2,9,True,3,16,0.6571173159098992,0.07237599839388843
2,9,True,3,17,0.442121888703733,0.06810807474043076
2,9,True,3,18,0.5787561163559285,0.06658506056442239
2,9,True,3,19,0.5530440089151436,0.0692719173609316
2,9,True,3,20,0.599241336436261,0.07371263472688971
2,9,True,3,21,0.577865087051837,0.07016729166678268
2,9,True,3,22,0.595687461423527,0.06723350861521858
2,9,True,3,23,0.5506015151468907,0.07871567387658758
2,9,True,3,24,0.35875119595334176,0.06700743406086139
2,9,True,3,25,0.3330554494154486,0.06700574217735442
2,9,True,3,26,0.567909830568163,0.07259097635613375
2,9,True,3,27,0.4774935476090192,0.07476610521450272
2,9,True,3,28,0.6642057286284375,0.08013016159935728
2,9,True,3,29,0.6429384461280833,0.07827214058724509
2,9,True,3,30,0.5812023800632246,0.07578187393342511
