RESPID,PHTYPE,top_household_concern,registered_vote,likely_to_vote,approve_trump,approve_biden,optimistic,elec_enthusiasm,party,party_unaffiliated,political_leaning,education,age,age_bin,latino,race,gender,state,FINALWGT,STATEFIP,vote_choice_recoded,party_recoded,age_recoded,race_recoded,male,education_recoded,region,propensity
2181,2,20.0,True,1.0,False,False,False,3.0,4,2.0,3,8,30,,False,2,2,26,0.556026142,26,0,2.0,1,2,False,3,2,0.1115953287821525
2187,2,3.0,True,4.0,False,False,False,2.0,3,1.0,3,4,50,,False,9,1,42,1.961394266,42,1,3.0,2,9,True,3,1,0.3367253058056127
2194,2,30.0,True,1.0,True,False,True,3.0,3,3.0,2,8,48,,False,1,1,47,0.400304182,47,1,3.0,2,1,True,3,3,0.6163809718796344
2200,2,20.0,True,2.0,False,False,False,2.0,3,3.0,3,7,50,,False,1,1,25,0.48258571,25,0,3.0,2,1,True,3,1,0.3999396327745095
2211,1,20.0,True,1.0,False,False,True,1.0,2,,3,3,58,,False,1,2,26,1.275454390675,26,0,2.0,3,1,False,1,2,0.5853148151168857
2217,2,20.0,True,1.0,False,False,False,1.0,3,2.0,1,7,43,,False,1,1,25,0.48258571,25,0,3.0,2,1,True,3,1,0.3999396327745095
2218,2,3.0,True,1.0,False,True,False,1.0,2,,3,8,52,,False,1,2,21,0.478607773325,21,0,2.0,2,1,False,3,3,0.581444459738044
2224,2,1.0,True,1.0,True,False,True,3.0,4,1.0,4,7,54,,False,1,2,1,0.466934413,1,1,1.0,2,1,False,3,3,0.6259016186405741
2227,2,20.0,True,1.0,False,False,True,1.0,2,,1,8,49,,False,1,2,39,0.49677890465,39,0,2.0,2,1,False,3,2,0.5668910077784649
2231,1,20.0,True,1.0,True,False,True,1.0,1,,4,5,64,,False,1,2,39,0.90402611936,39,1,1.0,3,1,False,3,2,0.5629112819431413
2235,2,3.0,True,1.0,False,True,True,3.0,2,,1,6,84,,False,1,1,33,0.941486171349997,33,0,2.0,3,1,True,3,1,0.567915498686649
2238,2,20.0,True,1.0,False,False,True,1.0,2,,3,5,42,,False,2,2,9,1.07814317295,9,0,2.0,2,2,False,3,1,0.0987876744870974
2247,1,20.0,True,1.0,False,True,True,1.0,2,,1,8,47,,False,2,2,17,0.48312291985,17,0,2.0,2,2,False,3,2,0.1032698501245651
2252,2,2.0,True,1.0,True,False,True,3.0,1,,4,3,63,,False,1,1,39,1.04544547702,39,1,1.0,3,1,True,1,2,0.6561005204373519
2260,2,30.0,True,2.0,False,False,True,3.0,4,1.0,1,3,59,,False,1,1,55,1.066781099,55,1,1.0,3,1,True,1,2,0.6403262051001638
2265,2,20.0,True,3.0,False,False,True,2.0,1,,2,6,63,,False,1,1,9,0.900152632120002,9,1,1.0,3,1,True,3,1,0.449948526989495
2267,2,28.0,True,3.0,False,False,False,3.0,1,,2,2,32,,False,1,1,33,2.38194234963999,33,1,1.0,1,1,True,1,1,0.6083119818022438
2268,1,1.0,True,1.0,False,True,False,3.0,3,3.0,3,8,52,,False,2,2,55,0.471339434,55,0,3.0,2,2,False,3,2,0.1477465756566961
2288,2,29.0,True,4.0,False,False,False,2.0,3,2.0,1,3,48,,True,1,2,48,3.526609358,48,0,3.0,2,4,False,1,3,0.3728204952222257
2297,2,20.0,True,1.0,False,False,True,1.0,1,,4,7,69,,False,1,1,48,0.45407762862,48,1,1.0,3,1,True,3,3,0.5636734146475797
2303,1,20.0,True,1.0,True,False,True,3.0,3,2.0,3,3,76,,False,1,1,39,1.066781099,39,1,3.0,3,1,True,1,2,0.6561005204373519
2310,1,13.0,True,1.0,False,False,False,3.0,1,,4,8,57,,False,1,1,39,0.42821718086,39,1,1.0,3,1,True,3,2,0.5809433303803739
2312,2,1.0,True,1.0,False,False,True,3.0,1,,4,7,57,,False,1,1,48,0.45407762862,48,1,1.0,3,1,True,3,3,0.5636734146475797
2320,2,1.0,True,1.0,False,False,True,3.0,2,,3,8,30,,False,1,1,34,0.583525390599999,34,0,2.0,1,1,True,3,1,0.4370769792240732
2325,1,30.0,True,1.0,False,True,True,3.0,2,,1,5,42,,False,2,2,34,1.07814317295,34,0,2.0,2,2,False,3,1,0.1080813543280324
2327,2,20.0,True,1.0,True,False,True,3.0,1,,2,7,31,,True,1,1,48,0.9890705811,48,1,1.0,1,4,True,3,3,0.2823604719343897
2328,2,30.0,True,1.0,False,False,False,3.0,1,,4,6,27,,False,1,1,12,1.1907831089,12,1,1.0,1,1,True,3,3,0.5290702928597049
2336,1,9.0,True,1.0,False,False,True,1.0,3,2.0,3,3,62,,False,1,1,25,1.239014091,25,0,3.0,3,1,True,1,1,0.4741379648195886
2338,2,20.0,True,1.0,True,False,True,3.0,1,,2,7,32,,False,1,2,27,0.56030795772,27,1,1.0,1,1,False,3,2,0.4315606414858456
2344,1,20.0,True,1.0,False,True,True,1.0,2,,1,4,58,,False,2,1,13,1.02449602185,13,0,2.0,3,2,True,3,3,0.1616033609502324
2349,2,10.0,True,1.0,True,False,True,1.0,1,,4,7,63,,False,1,2,48,0.52965839598,48,1,1.0,3,1,False,3,3,0.545476674437384
2372,2,20.0,True,1.0,True,False,True,3.0,1,,4,4,35,,False,1,1,42,1.67129209702,42,1,1.0,2,1,True,3,1,0.5449946570563768
2378,1,20.0,True,1.0,False,True,True,1.0,3,2.0,4,8,54,,False,2,2,34,0.547437708,34,0,3.0,2,2,False,3,1,0.1080813543280324
2397,2,20.0,True,1.0,False,False,True,1.0,3,1.0,2,7,63,,False,1,1,49,0.463344519,49,1,3.0,3,1,True,3,4,0.6662099866299116
2401,1,20.0,True,1.0,False,False,False,3.0,4,3.0,3,7,44,,False,1,1,38,0.415502388,38,0,3.0,2,1,True,3,2,0.6754020870888024
2404,1,13.0,True,1.0,False,False,True,1.0,3,9.0,3,3,61,,False,1,1,29,1.066781099,29,0,3.0,3,1,True,1,2,0.6255926149826478
2409,2,20.0,True,1.0,False,False,True,3.0,1,,3,7,64,,False,1,1,35,0.45407762862,35,1,1.0,3,1,True,3,4,0.4757061693730598
2426,2,30.0,True,1.0,True,False,True,3.0,1,,3,3,55,,False,1,1,4,1.10858093528,4,1,1.0,3,1,True,1,4,0.6697501548932487
2431,2,13.0,True,1.0,False,True,False,1.0,9,2.0,3,7,27,,False,1,2,6,0.656920194,6,0,2.0,1,1,False,3,4,0.3823525692576408
2437,1,18.0,True,1.0,False,False,False,1.0,2,,1,7,49,,False,1,2,27,0.49677890465,27,0,2.0,2,1,False,3,2,0.4730515765169549
2466,2,15.0,True,1.0,True,False,False,2.0,1,,2,7,52,,False,1,2,53,0.5457292778,53,1,1.0,2,1,False,3,4,0.4460434472630949
2492,1,13.0,True,1.0,False,True,True,1.0,2,,3,5,65,,False,1,1,36,0.941486171349997,36,0,2.0,3,1,True,3,1,0.4307565697739273
2501,1,20.0,True,1.0,True,False,True,1.0,3,1.0,2,8,63,,False,1,2,25,0.591976819,25,1,3.0,3,1,False,3,1,0.3785972499868893
2526,2,20.0,True,1.0,False,False,True,1.0,2,,3,7,52,,False,9,1,6,0.562791986825,6,0,2.0,2,9,True,3,4,0.2506714817295896
2530,1,20.0,True,1.0,False,True,False,3.0,2,,2,5,75,,False,2,2,37,0.885910535025002,37,0,2.0,3,2,False,3,3,0.1410007707999602
2559,2,28.0,True,1.0,False,False,False,1.0,3,2.0,1,7,52,,False,1,1,8,0.440594977,8,0,3.0,2,1,True,3,4,0.5264875464127853
2562,1,20.0,True,1.0,False,True,True,1.0,2,,3,8,57,,True,1,2,12,0.977337285775,12,0,2.0,3,4,False,3,3,0.3009745652647493
2564,1,13.0,True,1.0,False,False,True,3.0,2,,1,5,32,,False,2,2,51,1.41283259765,51,0,2.0,1,2,False,3,3,0.1134653939417558
2567,1,30.0,True,1.0,True,False,True,3.0,1,,4,3,58,,False,1,2,47,1.17485358424,47,1,1.0,3,1,False,1,3,0.6689886877897564
2583,1,13.0,True,1.0,False,False,False,1.0,4,3.0,2,7,60,,False,2,2,21,0.47754562,21,0,3.0,3,2,False,3,3,0.1625609396903195
2589,2,20.0,True,1.0,True,False,True,1.0,3,1.0,2,3,69,,False,1,2,51,1.198830188,51,1,3.0,3,1,False,1,3,0.5898340049304236
2603,1,6.0,True,1.0,False,False,True,1.0,3,2.0,3,6,63,,False,1,1,24,0.918523094,24,1,3.0,3,1,True,3,3,0.418026761014417
2612,2,1.0,True,1.0,False,True,False,3.0,3,2.0,3,8,64,,True,4,1,32,0.899713551,32,0,3.0,3,4,True,3,4,0.3047281310535989
2616,1,20.0,True,1.0,True,False,False,1.0,1,,2,3,62,,False,9,1,42,1.3964999951,42,1,1.0,3,9,True,1,1,0.4069274361356115
2629,2,20.0,True,1.0,True,False,True,3.0,1,,4,3,69,,False,1,1,53,1.2011943643,53,1,1.0,3,1,True,1,4,0.5398336305555017
2633,2,20.0,True,1.0,False,False,False,3.0,3,1.0,2,7,41,,False,1,2,12,0.466934413,12,1,3.0,2,1,False,3,3,0.5525221348370125
2640,2,13.0,True,1.0,False,False,False,3.0,1,,3,8,41,,False,1,1,53,0.46785523988,53,0,1.0,2,1,True,3,4,0.4643249956880926
2647,2,20.0,True,1.0,False,False,True,3.0,3,3.0,3,8,70,,False,1,1,6,0.502053397,6,0,3.0,3,1,True,3,4,0.4368836837575169
2648,2,30.0,True,1.0,True,False,True,3.0,1,,4,5,79,,False,1,2,6,1.03870656386,6,1,1.0,3,1,False,3,4,0.4188098685298311
2678,1,30.0,True,1.0,True,False,True,1.0,1,,2,5,20,,False,1,2,37,1.38898776786,37,1,1.0,1,1,False,3,3,0.49830227771995
2680,1,2.0,True,1.0,True,False,False,1.0,1,,4,5,86,,False,1,2,4,0.958621126539998,4,1,1.0,3,1,False,3,4,0.5779839535600709
2684,2,20.0,True,1.0,False,False,False,3.0,3,2.0,3,8,99,3.0,False,1,1,32,0.463344519,32,0,3.0,3,1,True,3,4,0.5526341389033522
2693,2,6.0,True,1.0,False,False,True,3.0,2,,1,5,69,,False,1,1,4,0.859565606800002,4,0,2.0,3,1,True,3,4,0.5958220002434271
2695,2,5.0,True,1.0,False,False,True,3.0,1,,3,5,76,,False,1,2,8,0.958621126539998,8,1,1.0,3,1,False,3,4,0.5041178034031712
2696,2,6.0,True,1.0,False,True,True,1.0,2,,1,3,84,,False,1,2,6,1.4654696584,6,0,2.0,3,1,False,1,4,0.497880149704469
2703,1,10.0,True,1.0,True,False,True,1.0,1,,4,7,44,,False,1,2,6,0.5457292778,6,1,1.0,2,1,False,3,4,0.422740936663977
2711,1,30.0,True,1.0,False,False,False,2.0,1,,2,5,63,,False,1,2,53,1.03870656386,53,1,1.0,3,1,False,3,4,0.4420646460757154
2712,2,20.0,True,1.0,False,False,True,3.0,3,2.0,3,3,47,,False,1,1,6,1.687086106,6,0,3.0,2,1,True,1,4,0.5203454127808408
2719,1,20.0,True,1.0,False,False,False,3.0,3,2.0,3,7,41,,False,1,2,6,0.55686661,6,0,3.0,2,1,False,3,4,0.422740936663977
2731,1,20.0,True,1.0,False,False,True,1.0,1,,2,7,74,,False,1,2,6,0.57390729032,6,0,1.0,3,1,False,3,4,0.4188098685298311
2735,2,20.0,True,1.0,False,True,False,1.0,2,,3,8,28,,False,1,2,29,0.586036384349997,29,0,2.0,1,1,False,3,2,0.4926346881049461
2737,1,20.0,True,1.0,False,False,True,3.0,1,,2,6,99,3.0,False,1,1,6,0.890486050299999,6,1,1.0,3,1,True,3,4,0.4368836837575169
2738,1,20.0,True,1.0,False,True,True,1.0,2,,3,8,99,3.0,False,1,2,6,0.600260176100002,6,0,2.0,3,1,False,3,4,0.4188098685298311
2742,2,2.0,True,1.0,False,False,False,3.0,2,,3,5,72,,False,1,2,36,1.098195603625,36,0,2.0,3,1,False,3,1,0.4127534955396456
2743,2,3.0,True,1.0,False,True,True,1.0,3,2.0,3,8,58,,False,1,2,36,0.591976819,36,0,3.0,3,1,False,3,1,0.4127534955396456
2744,2,10.0,True,1.0,False,False,False,2.0,2,,3,7,65,,False,1,1,34,0.520190971675,34,0,2.0,3,1,True,3,1,0.4746589471554767
2747,2,20.0,True,2.0,False,False,True,1.0,3,1.0,2,5,41,,False,1,1,4,0.846559339,4,1,3.0,2,1,True,3,4,0.5997189399391448
2755,2,20.0,True,1.0,False,False,True,3.0,2,,2,3,47,,True,2,1,36,3.394301225775,36,0,2.0,2,4,True,1,1,0.2727778286249788
2756,2,20.0,True,1.0,False,False,False,3.0,3,3.0,3,8,65,,False,1,1,36,0.507503387,36,0,3.0,3,1,True,3,1,0.4307565697739273
2765,2,30.0,True,1.0,False,False,False,3.0,4,1.0,3,7,41,,True,1,1,42,0.937075729,42,1,1.0,2,4,True,3,1,0.2980719766182059
2769,2,20.0,True,1.0,False,True,True,1.0,4,2.0,2,8,70,,True,1,2,37,0.953499791,37,0,2.0,3,4,False,3,3,0.2908969283625045
2782,2,1.0,True,1.0,False,False,True,2.0,2,,3,5,65,,True,4,2,24,2.132455281425,24,0,2.0,3,4,False,3,3,0.1916631070493225
2785,2,3.0,True,1.0,False,False,True,1.0,1,,2,3,29,,False,1,1,45,1.97581789972,45,1,1.0,1,1,True,1,3,0.6562522652726505
2787,2,13.0,True,1.0,False,False,True,3.0,2,,3,8,49,,True,1,1,12,0.796735602674999,12,0,2.0,2,4,True,3,3,0.3201304704349927
2803,2,20.0,True,1.0,False,False,False,1.0,2,,3,8,30,,False,1,1,36,0.583525390599999,36,0,2.0,1,1,True,3,1,0.3939994218551633
2816,2,1.0,True,1.0,False,False,True,3.0,1,,2,3,30,,False,5,1,12,3.92,12,1,1.0,1,9,True,1,3,0.3954498128705093
2823,2,20.0,True,1.0,True,False,True,3.0,1,,2,7,43,,False,1,1,42,0.4729339958,42,1,1.0,2,1,True,3,1,0.5449946570563768
2835,2,30.0,True,1.0,False,False,True,3.0,2,,2,5,80,,False,2,1,12,0.759493586824998,12,0,2.0,3,2,True,3,3,0.1564044076437772
2839,2,28.0,True,1.0,False,False,False,2.0,2,,1,7,23,,False,2,2,12,0.549080067775,12,0,2.0,1,2,False,3,3,0.1288596235804317
2841,2,20.0,True,3.0,False,False,True,3.0,2,,4,6,26,,False,1,1,39,1.29274793545,39,1,2.0,1,1,True,3,2,0.5435683441669028
2848,2,3.0,True,1.0,False,True,True,1.0,2,,1,8,70,,False,2,2,12,0.4894842605,12,0,2.0,3,2,False,3,3,0.1468999430615973
2850,2,20.0,True,1.0,False,False,False,2.0,3,3.0,2,8,49,,False,2,2,37,0.454098825,37,0,3.0,2,2,False,3,3,0.1429516917428351
2853,2,20.0,True,1.0,False,True,True,1.0,2,,3,8,40,,False,2,2,13,0.465451295625,13,0,2.0,2,2,False,3,3,0.1539385787573599
2854,2,20.0,True,1.0,False,False,True,3.0,3,2.0,3,7,45,,False,2,1,42,0.469319883,42,0,3.0,2,2,True,3,1,0.145331977369411
2855,2,13.0,True,1.0,False,True,True,1.0,2,,3,6,62,,False,1,1,12,0.780961483049998,12,0,2.0,3,1,True,3,3,0.5666944123162505
2860,2,6.0,True,1.0,True,False,True,3.0,4,1.0,4,3,59,,False,1,1,51,1.027760482,51,1,1.0,3,1,True,1,3,0.6074490730193725
2863,2,20.0,True,1.0,False,False,False,1.0,2,,3,8,64,,False,2,1,51,0.419636228975,51,0,2.0,3,2,True,3,3,0.1382829579447685
2869,2,2.0,True,1.0,False,False,False,3.0,3,2.0,3,5,22,,False,2,2,26,1.430705474,26,0,3.0,1,2,False,3,2,0.1115953287821525
2872,2,1.0,True,2.0,False,False,False,1.0,3,2.0,1,3,34,,False,1,1,34,2.430553418,34,0,3.0,1,1,True,1,1,0.5163768928583131
2877,2,10.0,True,1.0,True,False,True,1.0,1,,4,7,33,,False,1,1,51,0.46278325674,51,1,1.0,1,1,True,3,3,0.491783084346427
2888,2,2.0,True,1.0,False,False,False,1.0,2,,1,7,26,,False,1,2,36,0.680652608124998,36,0,2.0,1,1,False,3,1,0.3764833578596668
2896,2,18.0,True,1.0,False,True,True,3.0,2,,2,5,32,,False,2,2,34,1.703236820475,34,0,2.0,1,2,False,3,1,0.0929018401417328
2904,2,20.0,True,1.0,False,False,True,1.0,1,,2,7,40,,False,1,1,42,0.4729339958,42,1,1.0,2,1,True,3,1,0.5449946570563768
2906,2,20.0,True,1.0,False,False,False,1.0,1,,2,7,47,,False,1,1,42,0.4729339958,42,1,1.0,2,1,True,3,1,0.5449946570563768
2910,2,2.0,True,1.0,False,False,False,3.0,2,,1,8,33,,False,1,1,47,0.484033508325,47,0,2.0,1,1,True,3,3,0.5759422092544648
2915,1,1.0,True,1.0,False,True,True,3.0,2,,1,7,66,,False,1,2,12,0.5033200549,12,0,2.0,3,1,False,3,3,0.5485150973742164
2916,1,15.0,True,1.0,True,False,True,3.0,1,,4,3,71,,False,1,1,39,1.04544547702,39,1,1.0,3,1,True,1,2,0.6561005204373519
2919,2,1.0,True,1.0,False,False,False,2.0,3,2.0,3,7,26,,True,4,2,36,1.2894422,36,0,3.0,1,4,False,3,1,0.1762889821406742
2993,1,20.0,True,1.0,False,False,True,2.0,2,,3,8,42,,False,1,2,37,0.478607773325,37,0,2.0,2,1,False,3,3,0.5402113031442797
2998,2,15.0,True,1.0,False,False,True,3.0,1,,2,3,40,,False,1,1,13,1.38633449332,13,1,1.0,2,1,True,1,3,0.6549940277708868
3017,2,28.0,True,4.0,False,False,False,2.0,3,3.0,3,7,42,,False,1,2,51,0.466934413,51,0,3.0,2,1,False,3,3,0.5152775021940481
3019,2,14.0,True,1.0,False,False,True,3.0,4,1.0,3,7,45,,False,1,1,47,0.400304182,47,1,1.0,2,1,True,3,3,0.6163809718796344
3034,2,17.0,True,1.0,True,False,True,1.0,1,,2,2,33,,False,1,1,39,2.05083307576,39,1,1.0,1,1,True,1,2,0.6209655648513196
3051,1,15.0,True,1.0,True,False,True,3.0,1,,2,7,40,,False,1,2,37,0.45759572474,37,1,1.0,2,1,False,3,3,0.5402113031442797
3061,1,13.0,True,1.0,False,False,True,3.0,2,,3,7,30,,False,1,1,17,0.50241063595,17,0,2.0,1,1,True,3,2,0.4247469538197672
3080,2,20.0,True,2.0,True,False,True,3.0,1,,4,6,45,,False,1,1,45,0.753761699179997,45,1,1.0,2,1,True,3,3,0.6215608923440137
3086,1,20.0,True,1.0,False,False,False,2.0,3,2.0,3,8,99,9.0,False,1,2,47,0.861564083,47,0,3.0,3,1,False,3,3,0.5949380503434678
3090,1,1.0,True,1.0,False,False,True,2.0,3,2.0,3,5,29,,False,1,1,17,1.261217498,17,0,3.0,1,1,True,3,2,0.4247469538197672
3094,2,20.0,True,1.0,True,False,True,1.0,1,,2,6,37,,False,1,1,39,0.782379501400001,39,1,1.0,2,1,True,3,2,0.5848759543092734
3098,1,20.0,True,1.0,False,False,False,3.0,3,2.0,3,7,43,,False,1,2,18,0.484662346,18,0,3.0,2,1,False,3,2,0.5532741973226053
3099,1,20.0,True,1.0,True,False,False,3.0,1,,4,3,34,,False,1,1,55,2.05083307576,55,1,1.0,1,1,True,1,2,0.6045649409122381
3100,2,13.0,True,1.0,False,False,False,3.0,4,1.0,2,7,39,,False,1,1,39,0.415502388,39,1,1.0,2,1,True,3,2,0.5848759543092734
3102,2,20.0,True,1.0,False,False,False,2.0,3,1.0,3,8,37,,False,2,1,1,0.4,1,0,3.0,2,2,True,3,3,0.2037901278808608
3108,1,20.0,True,1.0,False,False,True,3.0,3,2.0,1,8,35,,False,1,2,44,0.562911619,44,0,3.0,2,1,False,3,1,0.4325445156569532
3123,1,15.0,True,1.0,False,False,True,1.0,2,,3,7,54,,False,1,2,39,0.49677890465,39,0,2.0,2,1,False,3,2,0.5668910077784649
3129,2,3.0,True,2.0,False,False,False,1.0,4,2.0,3,1,25,,False,1,1,18,2.092686812,18,0,2.0,1,1,True,1,2,0.6078655671670526
3133,1,20.0,True,1.0,False,False,True,3.0,1,,4,6,36,,False,1,2,26,0.912605787100002,26,1,1.0,2,1,False,3,2,0.5106243943815721
3143,2,17.0,True,1.0,True,False,True,1.0,4,1.0,4,8,37,,False,1,1,55,0.415502388,55,1,1.0,2,1,True,3,2,0.5680154449408902
3149,1,1.0,True,2.0,False,False,False,2.0,1,,3,7,47,,True,1,1,29,0.790678322700001,29,1,1.0,2,4,True,3,2,0.3054030179900461
3171,2,10.0,True,1.0,False,False,False,2.0,3,2.0,3,8,31,,True,2,1,18,0.951776969,18,0,3.0,1,4,True,3,2,0.2856229050456091
3177,1,20.0,True,1.0,False,False,False,2.0,1,,3,6,53,,False,1,2,55,0.912605787100002,55,1,1.0,2,1,False,3,2,0.5498530784970455
3183,2,20.0,True,1.0,True,False,True,1.0,1,,4,5,32,,True,4,2,18,2.79951017626,18,1,1.0,1,4,False,3,2,0.2707597874311859
3191,2,20.0,True,1.0,False,False,True,2.0,1,,4,7,41,,False,1,2,29,0.47496909908,29,1,1.0,2,1,False,3,2,0.5344386895513991
3195,2,13.0,True,1.0,False,False,False,1.0,1,,4,7,45,,False,1,2,48,0.50365293958,48,1,1.0,2,1,False,3,3,0.5494860303936634
3217,2,1.0,True,3.0,False,False,True,2.0,4,2.0,2,3,26,,False,1,2,48,2.58842753,48,1,2.0,1,1,False,1,3,0.5865339930158309
3227,1,20.0,True,2.0,False,True,True,1.0,2,,3,3,52,,True,1,2,48,3.61477459195001,48,0,2.0,2,4,False,1,3,0.3728204952222257
3234,2,1.0,True,2.0,False,False,False,2.0,9,3.0,3,3,47,,False,2,2,48,1.766247742,48,0,3.0,2,2,False,1,3,0.1923219514471423
3239,1,13.0,True,1.0,False,False,True,3.0,3,2.0,3,6,28,,False,1,2,48,1.559989806,48,0,3.0,1,1,False,3,3,0.5076405558371427
3241,1,9.0,True,1.0,False,True,True,1.0,2,,1,6,53,,False,2,2,22,0.894318276899998,22,0,2.0,2,2,False,3,3,0.1609269277598399
3251,2,30.0,True,1.0,True,False,True,3.0,1,,3,6,31,,False,1,2,48,1.52879000988,48,1,1.0,1,1,False,3,3,0.5076405558371427
3274,1,20.0,True,1.0,False,False,True,1.0,1,,4,7,99,2.0,False,9,1,48,0.496597164,48,1,1.0,3,9,True,3,3,0.3537079297325721
3295,2,10.0,True,1.0,False,False,False,2.0,4,2.0,3,8,46,,False,2,2,48,0.499804076,48,0,2.0,2,2,False,3,3,0.147569673384931
3300,2,30.0,True,1.0,False,False,True,2.0,1,,3,8,21,,True,1,1,35,0.9890705811,35,1,1.0,1,4,True,3,4,0.2169493472100191
3312,1,28.0,True,2.0,False,False,True,3.0,1,,4,3,49,,True,1,2,48,3.45607717084,48,1,1.0,2,4,False,1,3,0.3728204952222257
3337,2,8.0,True,1.0,True,False,True,1.0,1,,4,7,38,,False,1,1,22,0.39229809836,22,1,1.0,2,1,True,3,3,0.5922601004152923
3345,1,10.0,True,1.0,False,False,False,2.0,1,,3,8,99,9.0,False,1,2,48,0.929315277100002,48,0,1.0,3,1,False,3,3,0.545476674437384
3346,1,30.0,True,1.0,True,False,True,1.0,1,,4,8,43,,False,1,1,48,0.43178307746,48,1,1.0,2,1,True,3,3,0.5676465855024343
3360,1,20.0,True,1.0,False,False,True,2.0,3,3.0,3,5,37,,False,3,2,48,2.792242355,48,0,3.0,2,3,False,3,3,0.3249709499083033
3361,2,13.0,True,1.0,False,False,False,2.0,1,,3,7,35,,False,1,2,22,0.45759572474,22,1,1.0,2,1,False,3,3,0.5743829876614164
3362,2,30.0,True,1.0,False,False,False,3.0,1,,4,5,99,2.0,False,1,1,5,0.753761699179997,5,1,1.0,3,1,True,3,3,0.5746990207203427
3368,1,20.0,True,1.0,False,False,True,3.0,3,2.0,3,8,60,,False,1,2,49,0.540467751,49,0,3.0,3,1,False,3,4,0.6497162828539378
3372,1,13.0,True,2.0,False,False,True,3.0,3,1.0,2,7,65,,False,1,1,4,0.463344519,4,1,3.0,3,1,True,3,4,0.5958220002434271
3376,1,3.0,True,2.0,False,False,False,2.0,2,,1,7,25,,True,5,1,4,1.034487087375,4,0,2.0,1,4,True,3,4,0.3102493544425264
3377,2,20.0,True,1.0,False,False,True,3.0,1,,4,5,41,,False,1,2,49,0.9677189291,49,1,1.0,2,1,False,3,4,0.6534239739947211
3379,2,28.0,True,1.0,False,False,True,3.0,1,,1,7,60,,False,1,2,49,0.52965839598,49,0,1.0,3,1,False,3,4,0.6497162828539378
3380,1,20.0,True,1.0,False,False,True,3.0,1,,3,8,47,,False,1,2,35,0.50365293958,35,1,1.0,2,1,False,3,4,0.4613911802589557
3388,2,13.0,True,2.0,True,False,True,3.0,1,,2,7,54,,False,1,2,49,0.50365293958,49,1,1.0,2,1,False,3,4,0.6534239739947211
3391,2,20.0,True,1.0,False,False,True,3.0,3,3.0,2,3,78,,False,1,2,4,1.319492984,4,0,3.0,3,1,False,1,4,0.6533095863681726
3395,2,20.0,True,1.0,False,False,True,3.0,1,,3,7,57,,False,1,2,8,0.52965839598,8,1,1.0,3,1,False,3,4,0.5041178034031712
3403,2,1.0,True,2.0,False,False,True,1.0,3,1.0,4,8,70,,False,1,1,16,0.463344519,16,1,3.0,3,1,True,3,4,0.6562383614109192
3406,2,30.0,True,2.0,True,False,True,1.0,3,1.0,4,5,99,9.0,False,9,2,32,1.090625426,32,1,3.0,3,9,False,3,4,0.3272906699573445
3416,2,3.0,True,1.0,False,True,True,3.0,3,2.0,3,7,62,,False,1,1,41,0.502053397,41,0,3.0,3,1,True,3,4,0.4765314855525934
3420,1,20.0,True,1.0,False,True,True,1.0,2,,1,8,73,,False,1,1,8,0.474928131975,8,0,2.0,3,1,True,3,4,0.5224704662577352
3422,2,3.0,True,1.0,False,True,False,1.0,2,,4,7,73,,False,3,2,32,1.566475477975,32,0,2.0,3,3,False,3,4,0.3119576625121525
3424,2,10.0,True,2.0,False,False,False,3.0,2,,3,8,35,,False,1,2,6,0.570788275250001,6,0,2.0,2,1,False,3,4,0.422740936663977
3428,2,13.0,True,1.0,False,False,True,3.0,2,,3,7,99,2.0,False,1,2,41,0.570788275250001,41,0,2.0,3,1,False,3,4,0.45820534011645
3437,2,1.0,True,1.0,False,False,False,3.0,2,,3,6,55,,False,1,2,6,1.086402273425,6,0,2.0,3,1,False,3,4,0.4188098685298311
3439,2,20.0,True,1.0,False,False,True,3.0,2,,1,7,43,,False,1,2,6,0.570788275250001,6,0,2.0,2,1,False,3,4,0.422740936663977
3442,2,1.0,True,1.0,False,False,True,1.0,4,3.0,1,6,36,,False,2,2,6,1.040551397,6,0,3.0,2,2,False,3,4,0.0940638647632831
3443,1,30.0,True,2.0,True,False,True,3.0,2,,3,3,94,,False,1,1,32,1.1594851619,32,1,2.0,3,1,True,1,4,0.6295810960687382
3447,2,20.0,True,1.0,False,True,True,1.0,2,,3,8,58,,False,1,2,6,0.600260176100002,6,0,2.0,3,1,False,3,4,0.4188098685298311
3454,2,6.0,True,2.0,False,False,True,3.0,3,1.0,3,8,51,,False,1,1,6,0.477403306,6,1,3.0,2,1,True,3,4,0.4408593207173388
3456,2,9.0,True,1.0,False,False,True,2.0,4,2.0,1,7,54,,True,4,1,6,0.927012636,6,0,2.0,2,4,True,3,4,0.218389106799899
3461,2,20.0,True,2.0,False,False,True,3.0,2,,1,4,60,,False,1,1,6,1.256351248375,6,0,2.0,3,1,True,3,4,0.4368836837575169
3476,2,28.0,True,1.0,False,False,False,3.0,2,,1,3,23,,True,4,2,6,4.1,6,0,2.0,1,4,False,1,4,0.231889715220241
3486,2,5.0,True,1.0,False,False,False,1.0,1,,4,7,44,,True,1,1,6,0.908472383279999,6,1,1.0,2,4,True,3,4,0.218389106799899
3490,2,30.0,True,1.0,False,False,True,3.0,2,,3,6,41,,False,1,1,6,0.940214946875002,6,0,2.0,2,1,True,3,4,0.4408593207173388
