RESPID,PHTYPE,top_household_concern,registered_vote,likely_to_vote,approve_trump,approve_biden,optimistic,elec_enthusiasm,party,party_unaffiliated,political_leaning,education,age,age_bin,latino,race,gender,state,FINALWGT,STATEFIP,vote_choice_recoded,party_recoded,age_recoded,race_recoded,male,education_recoded,region,propensity,mrp_subgroup_estimate_se,prop_small,propensity_fix
1642,2,20.0,True,1.0,False,False,True,1.0,4,2.0,1,4,46,,False,1,1,17,1.468335676,17,0,2.0,2,1,True,3,2,0.3935542786204547,0.040626894432691,0.5017550319222035,0.3935542786204547
1643,2,20.0,True,2.0,False,False,True,3.0,4,9.0,2,6,50,,False,1,1,36,0.927240346,36,0,3.0,2,1,True,3,1,0.3731919369360893,0.040626894432691,0.5017550319222035,0.3731919369360893
1647,2,9.0,True,1.0,True,False,False,3.0,1,,3,7,71,,False,1,1,24,0.49735331926,24,1,1.0,3,1,True,3,3,0.3204342716734218,0.0404990786070361,0.4940945771976026,0.3204342716734218
1653,2,15.0,True,1.0,False,False,True,1.0,3,2.0,3,8,43,,False,1,2,25,0.562911619,25,0,3.0,2,1,False,3,1,0.2416619781202497,0.039194595384413,0.4092546370180767,0.2416619781202497
1655,2,20.0,True,1.0,False,True,True,1.0,2,,1,3,65,,False,1,2,24,1.4813779167,24,0,2.0,3,1,False,1,3,0.3553029460827506,0.0561200944636819,0.5489726726016116,0.3553029460827506
1657,1,20.0,True,1.0,False,False,False,1.0,2,,3,8,50,,False,2,2,34,0.5611236507,34,0,2.0,2,2,False,3,1,0.0642304506947672,0.0322803864060858,0.0790572171433126,0.0642304506947672
1658,2,20.0,True,1.0,False,False,False,1.0,3,2.0,3,8,36,,False,1,1,48,0.440594977,48,0,3.0,2,1,True,3,3,0.6229298669181195,0.040626894432691,0.5017550319222035,0.6229298669181195
1667,1,3.0,True,1.0,False,False,True,2.0,2,,3,3,24,,False,2,2,12,2.3442555691,12,0,2.0,1,2,False,1,3,0.1435592435433271,0.0627472941321431,0.1360999668433259,0.1435592435433271
1668,2,5.0,True,1.0,True,False,True,1.0,1,,4,3,52,,False,1,1,1,1.38633449332,1,1,1.0,2,1,True,1,3,0.7616597945460637,0.0578346671219618,0.6490764245733576,0.7616597945460637
1683,2,17.0,True,1.0,False,True,True,1.0,3,2.0,1,7,32,,False,1,1,25,0.569293064,25,0,3.0,1,1,True,3,1,0.2948902775331469,0.0503518404480937,0.4589593559582667,0.2948902775331469
1684,1,13.0,True,1.0,False,False,True,1.0,3,2.0,1,7,39,,False,3,2,6,1.574639451,6,0,3.0,2,3,False,3,4,0.1645853652566129,0.0908425491898477,0.2383888487950067,0.1645853652566129
1685,2,9.0,True,1.0,False,False,True,1.0,3,3.0,3,5,58,,False,1,2,22,0.888733406,22,0,3.0,3,1,False,3,3,0.48946143576217,0.0360106900661803,0.4017733184599421,0.48946143576217
1701,2,1.0,True,1.0,False,False,True,3.0,3,1.0,2,8,60,,False,1,1,13,0.420973361,13,1,3.0,3,1,True,3,3,0.5451203533209816,0.0404990786070361,0.4940945771976026,0.5451203533209816
1706,2,13.0,True,3.0,False,False,False,2.0,3,3.0,3,7,55,,False,1,1,53,0.502053397,53,1,3.0,3,1,True,3,4,0.4277689063395404,0.0404990786070361,0.4940945771976026,0.4277689063395404
1712,2,20.0,True,1.0,False,False,True,3.0,4,1.0,3,6,31,,False,2,2,17,1.430705474,17,1,1.0,1,2,False,3,2,0.0531324327348734,0.0299447292228371,0.0680827394291932,0.0531324327348734
1726,2,20.0,True,1.0,False,False,False,2.0,4,1.0,3,7,65,,False,1,1,9,0.507503387,9,1,1.0,3,1,True,3,1,0.3763564569018858,0.0404990786070361,0.4940945771976026,0.3763564569018858
1727,2,20.0,True,2.0,False,False,True,1.0,1,,3,7,65,,False,1,2,17,0.49949350304,17,1,1.0,3,1,False,3,2,0.314318766929538,0.0360106900661803,0.4017733184599421,0.314318766929538
1729,2,20.0,True,3.0,False,False,True,3.0,4,3.0,3,5,22,,False,2,1,13,1.181683267,13,0,3.0,1,2,True,3,3,0.1273028004952358,0.04167206136608,0.0983132717059409,0.1273028004952358
1730,1,20.0,True,1.0,True,False,True,1.0,1,,4,6,55,,False,1,2,17,0.90402611936,17,1,1.0,3,1,False,3,2,0.314318766929538,0.0360106900661803,0.4017733184599421,0.314318766929538
1736,2,20.0,True,1.0,False,False,True,1.0,1,,4,5,65,,False,1,2,12,0.870958737879998,12,1,1.0,3,1,False,3,3,0.4550999808665094,0.0360106900661803,0.4017733184599421,0.4550999808665094
1743,2,20.0,True,1.0,False,True,True,1.0,2,,3,3,54,,False,2,2,12,1.6448491315,12,0,2.0,2,2,False,1,3,0.1521653279620276,0.0667133938188161,0.1489889958702193,0.1521653279620276
1754,2,13.0,True,1.0,False,False,False,2.0,2,,1,7,35,,False,1,2,6,0.570788275250001,6,0,2.0,2,1,False,3,4,0.2919490188060261,0.039194595384413,0.4092546370180767,0.2919490188060261
1762,1,1.0,True,2.0,False,False,True,3.0,2,,3,6,68,,False,2,2,37,0.885910535025002,37,0,2.0,3,2,False,3,3,0.091760691372901,0.0314726948325369,0.0768634545783466,0.091760691372901
1764,2,18.0,True,1.0,False,False,True,2.0,2,,1,7,36,,False,5,2,37,1.35334866195,37,0,2.0,2,9,False,3,3,0.5088907833918941,0.1230039301711664,0.4864516248744941,0.5088907833918941
1766,2,20.0,True,1.0,False,False,False,2.0,3,2.0,1,7,26,,False,1,1,35,0.519757754,35,0,3.0,1,1,True,3,4,0.3997172660971137,0.0503518404480937,0.4589593559582667,0.3997172660971137
1767,1,3.0,True,1.0,True,False,False,3.0,3,3.0,4,3,79,,False,1,1,12,1.027760482,12,1,3.0,3,1,True,1,3,0.6583903227313598,0.0534926909646688,0.6383140764053872,0.6583903227313598
1768,1,20.0,True,1.0,False,False,True,3.0,1,,2,2,52,,False,2,1,37,1.34822546264,37,1,1.0,2,2,True,1,3,0.1902287700999334,0.0808740427245288,0.2045194900649204,0.1902287700999334
1772,1,3.0,True,1.0,False,True,True,1.0,2,,1,7,70,,False,2,2,12,0.4894842605,12,0,2.0,3,2,False,3,3,0.097690293327677,0.0314726948325369,0.0768634545783466,0.097690293327677
1773,1,20.0,True,1.0,False,True,True,3.0,2,,1,5,67,,False,2,1,12,0.759493586824998,12,0,2.0,3,2,True,3,3,0.1325917392850014,0.0443865352369907,0.1107553113143782,0.1325917392850014
1774,1,17.0,True,1.0,True,False,True,1.0,3,1.0,1,5,73,,False,1,2,37,0.888733406,37,1,3.0,3,1,False,3,3,0.4372159059540661,0.0360106900661803,0.4017733184599421,0.4372159059540661
1775,2,20.0,True,1.0,False,True,True,1.0,2,,3,2,59,,False,2,2,12,1.19502236085,12,0,2.0,3,2,False,1,3,0.1511969718877513,0.0606466708135542,0.141918767178789,0.1511969718877513
1777,2,1.0,True,1.0,False,False,True,1.0,1,,3,1,58,,False,1,1,22,1.00720527236,22,1,1.0,3,1,True,1,3,0.6880802884868893,0.0534926909646688,0.6383140764053872,0.6880802884868893
1781,1,20.0,True,1.0,True,False,True,3.0,3,1.0,3,3,35,,False,1,2,51,1.65009029,51,1,3.0,2,1,False,1,3,0.5717929486836506,0.0632724964544724,0.5607102200935249,0.5717929486836506
1785,1,20.0,True,1.0,False,True,True,1.0,2,,3,2,72,,False,1,2,37,1.2288009427,37,0,2.0,3,1,False,1,3,0.5598586319560682,0.0561200944636819,0.5489726726016116,0.5598586319560682
1787,1,2.0,True,1.0,False,True,True,1.0,2,,3,8,70,,False,1,2,12,0.5033200549,12,0,2.0,3,1,False,3,3,0.4550999808665094,0.0360106900661803,0.4017733184599421,0.4550999808665094
1788,2,20.0,True,1.0,False,True,False,1.0,3,3.0,2,5,65,,False,2,2,12,0.864302961,12,0,3.0,3,2,False,3,3,0.097690293327677,0.0314726948325369,0.0768634545783466,0.097690293327677
1789,1,10.0,True,1.0,True,False,True,1.0,1,,4,5,72,,False,1,2,12,0.870958737879998,12,1,1.0,3,1,False,3,3,0.4550999808665094,0.0360106900661803,0.4017733184599421,0.4550999808665094
1792,2,13.0,True,1.0,False,False,False,1.0,2,,3,8,36,,False,1,2,9,0.576984409475001,9,0,2.0,2,1,False,3,1,0.3003423341919098,0.039194595384413,0.4092546370180767,0.3003423341919098
1804,1,9.0,True,2.0,False,True,False,3.0,2,,3,7,80,,False,1,2,47,0.5033200549,47,0,2.0,3,1,False,3,3,0.5881482697095077,0.0360106900661803,0.4017733184599421,0.5881482697095077
1806,2,20.0,True,1.0,True,False,True,3.0,3,3.0,3,7,51,,False,1,2,34,0.562911619,34,1,3.0,2,1,False,3,1,0.344059027866999,0.039194595384413,0.4092546370180767,0.344059027866999
1809,2,20.0,True,1.0,False,False,False,2.0,2,,3,7,35,,False,2,2,13,0.465451295625,13,0,2.0,2,2,False,3,3,0.0996435539544755,0.0322803864060858,0.0790572171433126,0.0996435539544755
1810,1,30.0,True,1.0,True,False,True,1.0,1,,1,3,73,,False,1,1,22,1.00720527236,22,1,1.0,3,1,True,1,3,0.6880802884868893,0.0534926909646688,0.6383140764053872,0.6880802884868893
1811,1,1.0,True,2.0,True,False,True,1.0,9,1.0,4,7,70,,False,1,2,29,0.509687248,29,1,1.0,3,1,False,3,2,0.4778209488468953,0.0360106900661803,0.4017733184599421,0.4778209488468953
1823,1,20.0,True,1.0,False,True,False,1.0,3,2.0,3,5,61,,False,1,2,18,0.922475632,18,0,3.0,3,1,False,3,2,0.4708743559337615,0.0360106900661803,0.4017733184599421,0.4708743559337615
1824,1,18.0,True,1.0,False,True,True,1.0,2,,3,3,72,,False,1,2,48,1.3524803086,48,0,2.0,3,1,False,1,3,0.6562041230684817,0.0561200944636819,0.5489726726016116,0.6562041230684817
1825,1,9.0,True,1.0,False,False,True,1.0,3,2.0,3,4,72,,False,1,1,17,1.066781099,17,0,3.0,3,1,True,3,2,0.3928122086866917,0.0404990786070361,0.4940945771976026,0.3928122086866917
1828,2,9.0,True,1.0,False,True,True,1.0,2,,1,8,35,,False,1,2,44,0.576984409475001,44,0,2.0,2,1,False,3,1,0.3387348688005372,0.039194595384413,0.4092546370180767,0.3387348688005372
1830,1,10.0,True,2.0,True,False,True,3.0,1,,4,3,57,,False,1,2,26,1.21945883206,26,1,1.0,3,1,False,1,2,0.5626523011256923,0.0561200944636819,0.5489726726016116,0.5626523011256923
1831,1,20.0,True,1.0,False,True,False,3.0,2,,2,3,95,,False,2,2,1,1.19502236085,1,0,2.0,3,2,False,1,3,0.2306515002667977,0.0606466708135542,0.141918767178789,0.2306515002667977
1832,1,1.0,True,1.0,True,False,True,3.0,3,1.0,1,3,79,,False,1,2,47,1.198830188,47,1,3.0,3,1,False,1,3,0.6985186873969856,0.0561200944636819,0.5489726726016116,0.6985186873969856
1836,1,20.0,True,1.0,True,False,False,1.0,1,,4,6,25,,False,1,1,28,1.1907831089,28,1,1.0,1,1,True,3,3,0.5671093508429229,0.0503518404480937,0.4589593559582667,0.5671093508429229
1844,1,17.0,True,1.0,False,True,True,1.0,2,,3,3,75,,False,2,1,28,1.02449602185,28,0,2.0,3,2,True,1,3,0.2381092964737221,0.0757416998767623,0.1962305673010076,0.2381092964737221
1847,1,14.0,True,1.0,False,True,True,1.0,2,,4,3,65,,False,2,2,22,1.19502236085,22,0,2.0,3,2,False,1,3,0.1699812138483867,0.0606466708135542,0.141918767178789,0.1699812138483867
1848,1,3.0,True,2.0,False,False,False,3.0,3,2.0,3,3,72,,False,2,1,47,0.999508314,47,0,3.0,3,2,True,1,3,0.3006199193822549,0.0757416998767623,0.1962305673010076,0.3006199193822549
1851,1,9.0,True,1.0,True,False,True,1.0,1,,2,5,75,,False,1,1,55,0.775024127080001,55,1,1.0,3,1,True,3,2,0.5206281264184341,0.0404990786070361,0.4940945771976026,0.5206281264184341
1856,1,20.0,True,1.0,False,True,True,3.0,2,,3,7,54,,False,1,2,55,0.49677890465,55,0,2.0,2,1,False,3,2,0.4358795725851693,0.039194595384413,0.4092546370180767,0.4358795725851693
1859,1,3.0,True,2.0,False,True,True,3.0,2,,4,3,67,,False,2,1,22,1.02449602185,22,0,2.0,3,2,True,1,3,0.2232489115139828,0.0757416998767623,0.1962305673010076,0.2232489115139828
1862,1,2.0,True,1.0,True,False,True,3.0,3,3.0,3,8,66,,False,1,1,22,0.420973361,22,1,3.0,3,1,True,3,3,0.5745665460848055,0.0404990786070361,0.4940945771976026,0.5745665460848055
1871,1,2.0,True,1.0,False,False,True,1.0,2,,3,4,59,,False,1,1,20,1.093450626475,20,0,2.0,3,1,True,3,2,0.6711232812872299,0.0404990786070361,0.4940945771976026,0.6711232812872299
1873,1,20.0,True,1.0,True,False,True,3.0,1,,2,8,56,,False,1,2,39,0.49949350304,39,1,1.0,3,1,False,3,2,0.4705071015001206,0.0360106900661803,0.4017733184599421,0.4705071015001206
1877,1,1.0,True,1.0,False,False,True,1.0,1,,4,6,42,,False,1,2,55,0.912605787100002,55,1,1.0,2,1,False,3,2,0.4358795725851693,0.039194595384413,0.4092546370180767,0.4358795725851693
1879,1,2.0,True,1.0,False,False,True,3.0,3,1.0,2,6,71,,False,1,1,29,0.790840946,29,1,3.0,3,1,True,3,2,0.5602424213132177,0.0404990786070361,0.4940945771976026,0.5602424213132177
1881,1,20.0,True,1.0,False,True,True,3.0,2,,1,8,76,,False,1,1,55,0.447880214675,55,0,2.0,3,1,True,3,2,0.5206281264184341,0.0404990786070361,0.4940945771976026,0.5206281264184341
1882,1,1.0,True,1.0,False,False,True,2.0,2,,1,6,49,,False,1,2,39,0.954511154875002,39,0,2.0,2,1,False,3,2,0.4713294352555879,0.039194595384413,0.4092546370180767,0.4713294352555879
1884,1,20.0,True,2.0,True,False,True,1.0,1,,4,5,99,9.0,False,1,2,39,0.876389284400001,39,1,1.0,3,1,False,3,2,0.4705071015001206,0.0360106900661803,0.4017733184599421,0.4705071015001206
1885,2,5.0,True,1.0,False,False,False,3.0,4,3.0,1,8,68,,False,1,1,34,0.507503387,34,0,3.0,3,1,True,3,1,0.4243007101878878,0.0404990786070361,0.4940945771976026,0.4243007101878878
1887,1,20.0,True,1.0,False,False,True,3.0,1,,4,6,66,,False,1,2,18,0.90402611936,18,1,1.0,3,1,False,3,2,0.4708743559337615,0.0360106900661803,0.4017733184599421,0.4708743559337615
1892,1,20.0,True,1.0,False,False,True,1.0,2,,3,3,64,,False,1,2,39,1.275454390675,39,0,2.0,3,1,False,1,2,0.592772360507136,0.0561200944636819,0.5489726726016116,0.592772360507136
1893,1,2.0,True,1.0,True,False,False,2.0,1,,4,3,64,,False,1,2,29,1.21945883206,29,1,1.0,3,1,False,1,2,0.5957568260134124,0.0561200944636819,0.5489726726016116,0.5957568260134124
1897,1,13.0,True,1.0,False,False,False,2.0,2,,1,7,54,,False,1,2,32,0.526779860275,32,0,2.0,2,1,False,3,4,0.4453640397554589,0.039194595384413,0.4092546370180767,0.4453640397554589
1899,2,9.0,True,1.0,False,False,True,1.0,2,,3,5,37,,True,1,2,4,1.96538328262501,4,0,2.0,2,4,False,3,4,0.4009526419118696,0.0747412700957758,0.3549324737949213,0.4009526419118696
1903,1,10.0,True,1.0,False,True,False,3.0,2,,3,3,47,,False,1,2,6,2.01709739955,6,0,2.0,2,1,False,1,4,0.4047808659605686,0.0632724964544724,0.5607102200935249,0.4047808659605686
1905,2,5.0,True,1.0,False,False,True,3.0,1,,3,8,48,,False,1,2,6,0.5457292778,6,1,1.0,2,1,False,3,4,0.2919490188060261,0.039194595384413,0.4092546370180767,0.2919490188060261
1907,1,9.0,True,1.0,False,False,False,1.0,4,2.0,3,6,50,,False,2,2,6,1.040551397,6,0,2.0,2,2,False,3,4,0.0509112995575509,0.0322803864060858,0.0790572171433126,0.0509112995575509
1916,1,6.0,True,1.0,False,False,True,2.0,3,2.0,3,5,85,,False,1,2,16,0.978184823,16,0,3.0,3,1,False,3,4,0.6355553776635529,0.0360106900661803,0.4017733184599421,0.6355553776635529
1925,1,1.0,True,1.0,False,False,True,1.0,3,2.0,1,3,46,,False,2,2,6,1.913804185,6,0,3.0,2,2,False,1,4,0.0816649907560204,0.0667133938188161,0.1489889958702193,0.0816649907560204
1931,1,15.0,True,1.0,False,True,False,1.0,2,,3,3,75,,False,2,2,6,1.4251852765,6,0,2.0,3,2,False,1,4,0.0810149542323489,0.0606466708135542,0.141918767178789,0.0810149542323489
1932,1,3.0,True,3.0,True,False,False,3.0,1,,2,3,67,,False,1,2,6,1.40113196608,6,1,1.0,3,1,False,1,4,0.4038031877136743,0.0561200944636819,0.5489726726016116,0.4038031877136743
1946,2,13.0,True,1.0,False,False,False,1.0,1,,3,7,31,,False,1,1,35,0.50936259892,35,0,1.0,1,1,True,3,4,0.3997172660971137,0.0503518404480937,0.4589593559582667,0.3997172660971137
1950,1,20.0,True,2.0,True,False,False,1.0,1,,3,7,89,,False,1,2,49,0.52965839598,49,1,1.0,3,1,False,3,4,,0.0360106900661803,0.4017733184599421,0.4017733184599421
1955,1,2.0,True,1.0,False,False,False,2.0,3,2.0,3,8,83,,False,1,1,4,0.463344519,4,0,3.0,3,1,True,3,4,0.5588584291792841,0.0404990786070361,0.4940945771976026,0.5588584291792841
1960,1,9.0,True,1.0,False,False,False,3.0,1,,2,7,61,,False,1,1,6,0.49201232906,6,1,1.0,3,1,True,3,4,0.3670938980914957,0.0404990786070361,0.4940945771976026,0.3670938980914957
1962,1,1.0,True,1.0,False,False,True,3.0,1,,2,3,91,,False,1,1,6,1.2011943643,6,1,1.0,3,1,True,1,4,0.4880936623515109,0.0534926909646688,0.6383140764053872,0.4880936623515109
1963,1,20.0,True,1.0,False,False,True,3.0,3,1.0,3,8,54,,False,3,1,6,1.349942818,6,1,3.0,2,3,True,3,4,0.2160308748966798,0.102035583125416,0.2990853678244126,0.2160308748966798
1966,1,20.0,True,1.0,True,False,True,1.0,1,,4,3,30,,False,1,1,41,2.35636308838001,41,1,1.0,1,1,True,1,4,0.5126669322044095,0.0649377019640003,0.6232752821548939,0.5126669322044095
1967,1,9.0,True,1.0,False,False,True,1.0,2,,1,8,65,,False,1,1,41,0.514604731925,41,0,2.0,3,1,True,3,4,0.4072270127589516,0.0404990786070361,0.4940945771976026,0.4072270127589516
1968,2,20.0,True,1.0,False,False,True,3.0,2,,1,6,53,,False,1,2,53,1.0967127843,53,0,2.0,2,1,False,3,4,0.3473874029772879,0.039194595384413,0.4092546370180767,0.3473874029772879
1969,1,17.0,True,1.0,False,True,True,1.0,2,,1,7,66,,False,1,2,6,0.600260176100002,6,0,2.0,3,1,False,3,4,0.29114562988926,0.0360106900661803,0.4017733184599421,0.29114562988926
1970,1,20.0,True,1.0,False,True,True,1.0,4,3.0,3,7,47,,False,1,1,6,0.477403306,6,0,3.0,2,1,True,3,4,0.367873356081464,0.040626894432691,0.5017550319222035,0.367873356081464
1971,2,20.0,True,1.0,False,False,False,1.0,3,2.0,1,7,38,,False,1,2,30,0.513931571,30,0,3.0,2,1,False,3,4,0.5492263395117533,0.039194595384413,0.4092546370180767,0.5492263395117533
1973,1,20.0,True,1.0,False,False,False,3.0,3,3.0,1,6,52,,False,1,2,6,1.069963692,6,0,3.0,2,1,False,3,4,0.2919490188060261,0.039194595384413,0.4092546370180767,0.2919490188060261
1975,1,20.0,True,1.0,True,False,False,3.0,1,,3,7,82,,False,1,2,15,0.57390729032,15,1,1.0,3,1,False,3,4,0.3130038957825797,0.0360106900661803,0.4017733184599421,0.3130038957825797
1976,1,20.0,True,1.0,True,False,True,3.0,1,,4,7,74,,True,4,1,6,0.955380158740001,6,1,1.0,3,4,True,3,4,0.301497418057699,0.079589750723407,0.4295447375457845,0.301497418057699
1979,2,10.0,True,1.0,False,True,True,1.0,2,,3,5,48,,False,1,2,53,1.0967127843,53,0,2.0,2,1,False,3,4,0.3473874029772879,0.039194595384413,0.4092546370180767,0.3473874029772879
1980,1,20.0,True,1.0,True,False,True,1.0,1,,4,6,50,,False,5,2,6,2.96500251852001,6,1,1.0,2,9,False,3,4,0.360049088652732,0.1230039301711664,0.4864516248744941,0.360049088652732
1983,1,20.0,True,2.0,False,False,True,3.0,1,,3,7,99,9.0,False,1,1,45,0.723848878899998,45,0,1.0,3,1,True,3,3,0.636107058276918,0.0404990786070361,0.4940945771976026,0.636107058276918
1989,2,20.0,True,2.0,False,False,True,3.0,2,,1,7,44,,False,1,2,33,0.576984409475001,33,0,2.0,2,1,False,3,1,0.4306186876500837,0.039194595384413,0.4092546370180767,0.4306186876500837
1999,2,1.0,True,1.0,False,False,True,3.0,2,,3,6,52,,False,1,2,42,1.108618039375,42,0,2.0,2,1,False,3,1,0.3417688421057913,0.039194595384413,0.4092546370180767,0.3417688421057913
2001,2,4.0,True,1.0,False,False,True,1.0,3,3.0,3,8,99,2.0,False,1,1,25,0.48258571,25,0,3.0,3,1,True,3,1,0.3085351844616011,0.0404990786070361,0.4940945771976026,0.3085351844616011
2002,2,20.0,True,1.0,False,True,True,3.0,2,,1,7,24,,False,1,2,51,0.564600401499997,51,0,2.0,1,1,False,3,3,0.4335365025406018,0.0491269541711467,0.3689259300784175,0.4335365025406018
2007,2,20.0,True,1.0,False,False,True,1.0,2,,1,5,23,,False,2,2,37,1.41283259765,37,0,2.0,1,2,False,3,3,0.0867979482754678,0.0299447292228371,0.0680827394291932,0.0867979482754678
2008,2,20.0,True,2.0,False,True,True,1.0,3,2.0,3,5,52,,False,2,1,28,0.748001529,28,0,3.0,2,2,True,3,3,0.1629932571390982,0.0448124559875541,0.113641149893248,0.1629932571390982
2009,2,1.0,True,1.0,False,False,True,3.0,1,,2,8,48,,False,1,1,17,0.40719234024,17,1,1.0,2,1,True,3,2,0.3935542786204547,0.040626894432691,0.5017550319222035,0.3935542786204547
2012,2,17.0,True,1.0,True,False,True,3.0,1,,2,8,63,,False,1,1,48,0.45407762862,48,1,1.0,3,1,True,3,3,0.6220719570570443,0.0404990786070361,0.4940945771976026,0.6220719570570443
2017,1,20.0,True,1.0,False,False,False,3.0,3,1.0,3,8,54,,True,1,1,42,0.937075729,42,1,3.0,2,4,True,3,1,0.3529373899904225,0.0772709396529376,0.4368002123547066,0.3529373899904225
2020,1,15.0,True,1.0,True,False,True,1.0,1,,2,8,60,,False,9,1,42,0.572010023060001,42,1,1.0,3,9,True,3,1,0.4919194501290889,0.1201606342398542,0.55438178108617,0.4919194501290889
2021,2,4.0,True,1.0,False,False,False,2.0,2,,1,8,31,,False,1,2,9,0.680652608124998,9,0,2.0,1,1,False,3,1,0.2865863214245888,0.0491269541711467,0.3689259300784175,0.2865863214245888
2036,2,13.0,True,1.0,False,False,True,1.0,2,,1,8,32,,False,1,2,42,0.680652608124998,42,0,2.0,1,1,False,3,1,0.3268758978511464,0.0491269541711467,0.3689259300784175,0.3268758978511464
2045,2,1.0,True,1.0,False,False,False,1.0,2,,3,7,99,3.0,False,2,2,42,0.590096531325001,42,0,2.0,3,2,False,3,1,0.0635714888324137,0.0314726948325369,0.0768634545783466,0.0635714888324137
2047,2,30.0,True,1.0,True,False,True,3.0,1,,4,7,53,,False,1,2,12,0.45759572474,12,1,1.0,2,1,False,3,3,0.4559406927141373,0.039194595384413,0.4092546370180767,0.4559406927141373
2049,2,6.0,True,1.0,False,False,True,3.0,2,,3,5,29,,False,1,2,36,1.75138062562501,36,1,2.0,1,1,False,3,1,0.2827919369388688,0.0491269541711467,0.3689259300784175,0.2827919369388688
2064,2,9.0,True,1.0,True,False,True,3.0,1,,3,6,32,,False,1,2,37,1.38898776786,37,1,1.0,1,1,False,3,3,0.4212701049988537,0.0491269541711467,0.3689259300784175,0.4212701049988537
2074,1,20.0,True,1.0,False,True,True,1.0,2,,3,5,70,,False,2,1,40,0.835936957274998,40,0,2.0,3,2,True,3,3,0.1988128987145858,0.0443865352369907,0.1107553113143782,0.1988128987145858
2076,1,28.0,True,1.0,False,False,False,1.0,2,,1,7,45,,False,1,2,6,0.570788275250001,6,0,2.0,2,1,False,3,4,0.2919490188060261,0.039194595384413,0.4092546370180767,0.2919490188060261
2078,1,20.0,True,1.0,False,False,True,1.0,1,,2,7,48,,False,1,2,20,0.47496909908,20,1,1.0,2,1,False,3,2,0.5934714341159198,0.039194595384413,0.4092546370180767,0.5934714341159198
2085,2,17.0,True,1.0,False,False,False,2.0,2,,3,8,32,,False,2,1,36,0.567484826325001,36,0,2.0,1,2,True,3,1,0.0674495994918429,0.04167206136608,0.0983132717059409,0.0674495994918429
2086,2,17.0,True,1.0,False,False,True,1.0,1,,4,8,42,,False,1,1,39,0.40719234024,39,1,1.0,2,1,True,3,2,0.5570800305522267,0.040626894432691,0.5017550319222035,0.5570800305522267
2092,2,20.0,True,1.0,False,False,False,3.0,2,,3,3,33,,True,1,1,18,4.1,18,0,2.0,1,4,True,1,2,0.5855790485250455,0.1231106881384675,0.4595839232690282,0.5855790485250455
2106,1,30.0,True,1.0,True,False,False,3.0,4,3.0,4,6,47,,False,1,1,42,0.927240346,42,1,3.0,2,1,True,3,1,0.4223256932793138,0.040626894432691,0.5017550319222035,0.4223256932793138
2111,1,3.0,True,2.0,False,False,False,2.0,4,3.0,1,5,23,,False,1,2,47,1.417334457,47,0,3.0,1,1,False,3,3,0.5721593097704415,0.0491269541711467,0.3689259300784175,0.5721593097704415
2113,2,13.0,True,1.0,True,False,True,3.0,1,,2,7,28,,False,1,2,12,0.5398130668,12,1,1.0,1,1,False,3,3,0.4389207105605536,0.0491269541711467,0.3689259300784175,0.4389207105605536
2119,1,3.0,True,1.0,False,False,False,3.0,3,1.0,2,6,97,,False,1,1,39,0.790840946,39,1,3.0,3,1,True,3,2,0.5562516884514718,0.0404990786070361,0.4940945771976026,0.5562516884514718
2129,2,20.0,True,1.0,False,False,False,1.0,3,1.0,4,3,54,,False,1,1,48,1.55700988,48,1,3.0,2,1,True,1,3,0.7295467680628795,0.0578346671219618,0.6490764245733576,0.7295467680628795
2135,2,1.0,True,1.0,False,False,True,3.0,3,2.0,1,5,29,,False,1,2,12,1.417334457,12,0,3.0,1,1,False,3,3,0.4389207105605536,0.0491269541711467,0.3689259300784175,0.4389207105605536
2139,1,6.0,True,1.0,False,True,True,1.0,2,,3,5,64,,True,1,1,12,1.516456115525,12,0,2.0,3,4,True,3,3,0.4655481326508051,0.079589750723407,0.4295447375457845,0.4655481326508051
2142,2,20.0,True,1.0,False,False,False,2.0,2,,1,7,32,,False,1,2,36,0.680652608124998,36,0,2.0,1,1,False,3,1,0.2827919369388688,0.0491269541711467,0.3689259300784175,0.2827919369388688
2144,1,17.0,True,1.0,False,False,True,1.0,2,,1,8,34,,False,3,1,12,1.3686908927,12,0,2.0,1,3,True,3,3,0.339684854100394,0.0974356802760953,0.2661093840543796,0.339684854100394
2149,2,8.0,True,1.0,False,False,False,2.0,3,1.0,3,3,46,,False,1,1,36,1.705400099,36,0,3.0,2,1,True,1,1,0.4943410834516819,0.0578346671219618,0.6490764245733576,0.4943410834516819
2150,2,20.0,True,1.0,False,True,True,1.0,1,,3,8,61,,False,1,1,12,0.41255389378,12,0,1.0,3,1,True,3,3,0.5409723045873124,0.0404990786070361,0.4940945771976026,0.5409723045873124
2156,2,13.0,True,1.0,False,False,False,3.0,4,1.0,2,7,48,,False,1,1,24,0.48258571,24,1,1.0,2,1,True,3,3,0.3212500800328622,0.040626894432691,0.5017550319222035,0.3212500800328622
2165,1,20.0,True,1.0,False,False,False,1.0,3,1.0,4,7,57,,False,1,1,42,0.507503387,42,1,3.0,3,1,True,3,1,0.4215544614086422,0.0404990786070361,0.4940945771976026,0.4215544614086422
2167,2,17.0,True,1.0,False,False,False,3.0,1,,4,7,29,,False,9,1,36,0.641653527060001,36,1,1.0,1,9,True,3,1,0.4283111110374106,0.12556897682878,0.5210454958003343,0.4283111110374106
