RESPID,PHTYPE,top_household_concern,registered_vote,likely_to_vote,approve_trump,approve_biden,optimistic,elec_enthusiasm,party,party_unaffiliated,political_leaning,education,age,age_bin,latino,race,gender,state,FINALWGT,STATEFIP,vote_choice_recoded,party_recoded,age_recoded,race_recoded,male,education_recoded,region,propensity
2181,2,20.0,True,1.0,False,False,False,3.0,4,2.0,3,8,30,,False,2,2,26,0.556026142,26,0,2.0,1,2,False,3,2,0.0400331976300505
2187,2,3.0,True,4.0,False,False,False,2.0,3,1.0,3,4,50,,False,9,1,42,1.961394266,42,1,3.0,2,9,True,3,1,0.4977628049040302
2194,2,30.0,True,1.0,True,False,True,3.0,3,3.0,2,8,48,,False,1,1,47,0.400304182,47,1,3.0,2,1,True,3,3,0.6489523250269629
2200,2,20.0,True,2.0,False,False,False,2.0,3,3.0,3,7,50,,False,1,1,25,0.48258571,25,0,3.0,2,1,True,3,1,0.38072015723252
2211,1,20.0,True,1.0,False,False,True,1.0,2,,3,3,58,,False,1,2,26,1.275454390675,26,0,2.0,3,1,False,1,2,0.6276784994759012
2217,2,20.0,True,1.0,False,False,False,1.0,3,2.0,1,7,43,,False,1,1,25,0.48258571,25,0,3.0,2,1,True,3,1,0.38072015723252
2218,2,3.0,True,1.0,False,True,False,1.0,2,,3,8,52,,False,1,2,21,0.478607773325,21,0,2.0,2,1,False,3,3,0.505418012797218
2224,2,1.0,True,1.0,True,False,True,3.0,4,1.0,4,7,54,,False,1,2,1,0.466934413,1,1,1.0,2,1,False,3,3,0.5325270272623733
2227,2,20.0,True,1.0,False,False,True,1.0,2,,1,8,49,,False,1,2,39,0.49677890465,39,0,2.0,2,1,False,3,2,0.5186811611891124
2231,1,20.0,True,1.0,True,False,True,1.0,1,,4,5,64,,False,1,2,39,0.90402611936,39,1,1.0,3,1,False,3,2,0.5029269514004358
2235,2,3.0,True,1.0,False,True,True,3.0,2,,1,6,84,,False,1,1,33,0.941486171349997,33,0,2.0,3,1,True,3,1,0.5832480379064731
2238,2,20.0,True,1.0,False,False,True,1.0,2,,3,5,42,,False,2,2,9,1.07814317295,9,0,2.0,2,2,False,3,1,0.036405097933033
2247,1,20.0,True,1.0,False,True,True,1.0,2,,1,8,47,,False,2,2,17,0.48312291985,17,0,2.0,2,2,False,3,2,0.03918981511514
2252,2,2.0,True,1.0,True,False,True,3.0,1,,4,3,63,,False,1,1,39,1.04544547702,39,1,1.0,3,1,True,1,2,0.7561847103691763
2260,2,30.0,True,2.0,False,False,True,3.0,4,1.0,1,3,59,,False,1,1,55,1.066781099,55,1,1.0,3,1,True,1,2,0.7240911249642122
2265,2,20.0,True,3.0,False,False,True,2.0,1,,2,6,63,,False,1,1,9,0.900152632120002,9,1,1.0,3,1,True,3,1,0.4604084362354673
2267,2,28.0,True,3.0,False,False,False,3.0,1,,2,2,32,,False,1,1,33,2.38194234963999,33,1,1.0,1,1,True,1,1,0.6230435959981437
2268,1,1.0,True,1.0,False,True,False,3.0,3,3.0,3,8,52,,False,2,2,55,0.471339434,55,0,3.0,2,2,False,3,2,0.0596242521937799
2288,2,29.0,True,4.0,False,False,False,2.0,3,2.0,1,3,48,,True,1,2,48,3.526609358,48,0,3.0,2,4,False,1,3,0.6297486725984397
2297,2,20.0,True,1.0,False,False,True,1.0,1,,4,7,69,,False,1,1,48,0.45407762862,48,1,1.0,3,1,True,3,3,0.6499488818674192
2303,1,20.0,True,1.0,True,False,True,3.0,3,2.0,3,3,76,,False,1,1,39,1.066781099,39,1,3.0,3,1,True,1,2,0.7561847103691763
2310,1,13.0,True,1.0,False,False,False,3.0,1,,4,8,57,,False,1,1,39,0.42821718086,39,1,1.0,3,1,True,3,2,0.6284903947386835
2312,2,1.0,True,1.0,False,False,True,3.0,1,,4,7,57,,False,1,1,48,0.45407762862,48,1,1.0,3,1,True,3,3,0.6499488818674192
2320,2,1.0,True,1.0,False,False,True,3.0,2,,3,8,30,,False,1,1,34,0.583525390599999,34,0,2.0,1,1,True,3,1,0.3814483808275626
2325,1,30.0,True,1.0,False,True,True,3.0,2,,1,5,42,,False,2,2,34,1.07814317295,34,0,2.0,2,2,False,3,1,0.0406772035904729
2327,2,20.0,True,1.0,True,False,True,3.0,1,,2,7,31,,True,1,1,48,0.9890705811,48,1,1.0,1,4,True,3,3,0.4845859914064366
2328,2,30.0,True,1.0,False,False,False,3.0,1,,4,6,27,,False,1,1,12,1.1907831089,12,1,1.0,1,1,True,3,3,0.5007135695079651
2336,1,9.0,True,1.0,False,False,True,1.0,3,2.0,3,3,62,,False,1,1,25,1.239014091,25,0,3.0,3,1,True,1,1,0.5139009463374936
2338,2,20.0,True,1.0,True,False,True,3.0,1,,2,7,32,,False,1,2,27,0.56030795772,27,1,1.0,1,1,False,3,2,0.2919387045826304
2344,1,20.0,True,1.0,False,True,True,1.0,2,,1,4,58,,False,2,1,13,1.02449602185,13,0,2.0,3,2,True,3,3,0.0976234092769287
2349,2,10.0,True,1.0,True,False,True,1.0,1,,4,7,63,,False,1,2,48,0.52965839598,48,1,1.0,3,1,False,3,3,0.5261268525237295
2372,2,20.0,True,1.0,True,False,True,3.0,1,,4,4,35,,False,1,1,42,1.67129209702,42,1,1.0,2,1,True,3,1,0.551660983754876
2378,1,20.0,True,1.0,False,True,True,1.0,3,2.0,4,8,54,,False,2,2,34,0.547437708,34,0,3.0,2,2,False,3,1,0.0406772035904729
2397,2,20.0,True,1.0,False,False,True,1.0,3,1.0,2,7,63,,False,1,1,49,0.463344519,49,1,3.0,3,1,True,3,4,0.716192724698763
2401,1,20.0,True,1.0,False,False,False,3.0,4,3.0,3,7,44,,False,1,1,38,0.415502388,38,0,3.0,2,1,True,3,2,0.7383303652508951
2404,1,13.0,True,1.0,False,False,True,1.0,3,9.0,3,3,61,,False,1,1,29,1.066781099,29,0,3.0,3,1,True,1,2,0.7940016872817975
2409,2,20.0,True,1.0,False,False,True,3.0,1,,3,7,64,,False,1,1,35,0.45407762862,35,1,1.0,3,1,True,3,4,0.4984883956285275
2426,2,30.0,True,1.0,True,False,True,3.0,1,,3,3,55,,False,1,1,4,1.10858093528,4,1,1.0,3,1,True,1,4,0.7517153793667894
2431,2,13.0,True,1.0,False,True,False,1.0,9,2.0,3,7,27,,False,1,2,6,0.656920194,6,0,2.0,1,1,False,3,4,0.2398542167361259
2437,1,18.0,True,1.0,False,False,False,1.0,2,,1,7,49,,False,1,2,27,0.49677890465,27,0,2.0,2,1,False,3,2,0.4043745641840486
2466,2,15.0,True,1.0,True,False,False,2.0,1,,2,7,52,,False,1,2,53,0.5457292778,53,1,1.0,2,1,False,3,4,0.3872967484115002
2492,1,13.0,True,1.0,False,True,True,1.0,2,,3,5,65,,False,1,1,36,0.941486171349997,36,0,2.0,3,1,True,3,1,0.4363408839244863
2501,1,20.0,True,1.0,True,False,True,1.0,3,1.0,2,8,63,,False,1,2,25,0.591976819,25,1,3.0,3,1,False,3,1,0.2569278890357823
2526,2,20.0,True,1.0,False,False,True,1.0,2,,3,7,52,,False,9,1,6,0.562791986825,6,0,2.0,2,9,True,3,4,0.4132097087142431
2530,1,20.0,True,1.0,False,True,False,3.0,2,,2,5,75,,False,2,2,37,0.885910535025002,37,0,2.0,3,2,False,3,3,0.0528524832920956
2559,2,28.0,True,1.0,False,False,False,1.0,3,2.0,1,7,52,,False,1,1,8,0.440594977,8,0,3.0,2,1,True,3,4,0.6078096903342474
2562,1,20.0,True,1.0,False,True,True,1.0,2,,3,8,57,,True,1,2,12,0.977337285775,12,0,2.0,3,4,False,3,3,0.42274954026812
2564,1,13.0,True,1.0,False,False,True,3.0,2,,1,5,32,,False,2,2,51,1.41283259765,51,0,2.0,1,2,False,3,3,0.0418698484826629
2567,1,30.0,True,1.0,True,False,True,3.0,1,,4,3,58,,False,1,2,47,1.17485358424,47,1,1.0,3,1,False,1,3,0.6556918995327928
2583,1,13.0,True,1.0,False,False,False,1.0,4,3.0,2,7,60,,False,2,2,21,0.47754562,21,0,3.0,3,2,False,3,3,0.0627137295888719
2589,2,20.0,True,1.0,True,False,True,1.0,3,1.0,2,3,69,,False,1,2,51,1.198830188,51,1,3.0,3,1,False,1,3,0.6381369828479242
2603,1,6.0,True,1.0,False,False,True,1.0,3,2.0,3,6,63,,False,1,1,24,0.918523094,24,1,3.0,3,1,True,3,3,0.3931503487420998
2612,2,1.0,True,1.0,False,True,False,3.0,3,2.0,3,8,64,,True,4,1,32,0.899713551,32,0,3.0,3,4,True,3,4,0.5344168013827679
2616,1,20.0,True,1.0,True,False,False,1.0,1,,2,3,62,,False,9,1,42,1.3964999951,42,1,1.0,3,9,True,1,1,0.6287818951773579
2629,2,20.0,True,1.0,True,False,True,3.0,1,,4,3,69,,False,1,1,53,1.2011943643,53,1,1.0,3,1,True,1,4,0.6451147269091442
2633,2,20.0,True,1.0,False,False,False,3.0,3,1.0,2,7,41,,False,1,2,12,0.466934413,12,1,3.0,2,1,False,3,3,0.4978484173844192
2640,2,13.0,True,1.0,False,False,False,3.0,1,,3,8,41,,False,1,1,53,0.46785523988,53,0,1.0,2,1,True,3,4,0.5137083953138134
2647,2,20.0,True,1.0,False,False,True,3.0,3,3.0,3,8,70,,False,1,1,6,0.502053397,6,0,3.0,3,1,True,3,4,0.449977263618254
2648,2,30.0,True,1.0,True,False,True,3.0,1,,4,5,79,,False,1,2,6,1.03870656386,6,1,1.0,3,1,False,3,4,0.3283348909429283
2678,1,30.0,True,1.0,True,False,True,1.0,1,,2,5,20,,False,1,2,37,1.38898776786,37,1,1.0,1,1,False,3,3,0.3412902528610927
2680,1,2.0,True,1.0,True,False,False,1.0,1,,4,5,86,,False,1,2,4,0.958621126539998,4,1,1.0,3,1,False,3,4,0.4969482872630031
2684,2,20.0,True,1.0,False,False,False,3.0,3,2.0,3,8,99,3.0,False,1,1,32,0.463344519,32,0,3.0,3,1,True,3,4,0.5937389000760526
2693,2,6.0,True,1.0,False,False,True,3.0,2,,1,5,69,,False,1,1,4,0.859565606800002,4,0,2.0,3,1,True,3,4,0.6228528667282154
2695,2,5.0,True,1.0,False,False,True,3.0,1,,3,5,76,,False,1,2,8,0.958621126539998,8,1,1.0,3,1,False,3,4,0.4660867970207554
2696,2,6.0,True,1.0,False,True,True,1.0,2,,1,3,84,,False,1,2,6,1.4654696584,6,0,2.0,3,1,False,1,4,0.4733634408505563
2703,1,10.0,True,1.0,True,False,True,1.0,1,,4,7,44,,False,1,2,6,0.5457292778,6,1,1.0,2,1,False,3,4,0.3424318765640021
2711,1,30.0,True,1.0,False,False,False,2.0,1,,2,5,63,,False,1,2,53,1.03870656386,53,1,1.0,3,1,False,3,4,0.3724652893800224
2712,2,20.0,True,1.0,False,False,True,3.0,3,2.0,3,3,47,,False,1,1,6,1.687086106,6,0,3.0,2,1,True,1,4,0.6152909028120481
2719,1,20.0,True,1.0,False,False,False,3.0,3,2.0,3,7,41,,False,1,2,6,0.55686661,6,0,3.0,2,1,False,3,4,0.3424318765640021
2731,1,20.0,True,1.0,False,False,True,1.0,1,,2,7,74,,False,1,2,6,0.57390729032,6,0,1.0,3,1,False,3,4,0.3283348909429283
2735,2,20.0,True,1.0,False,True,False,1.0,2,,3,8,28,,False,1,2,29,0.586036384349997,29,0,2.0,1,1,False,3,2,0.4512565422142087
2737,1,20.0,True,1.0,False,False,True,3.0,1,,2,6,99,3.0,False,1,1,6,0.890486050299999,6,1,1.0,3,1,True,3,4,0.449977263618254
2738,1,20.0,True,1.0,False,True,True,1.0,2,,3,8,99,3.0,False,1,2,6,0.600260176100002,6,0,2.0,3,1,False,3,4,0.3283348909429283
2742,2,2.0,True,1.0,False,False,False,3.0,2,,3,5,72,,False,1,2,36,1.098195603625,36,0,2.0,3,1,False,3,1,0.3163331495417322
2743,2,3.0,True,1.0,False,True,True,1.0,3,2.0,3,8,58,,False,1,2,36,0.591976819,36,0,3.0,3,1,False,3,1,0.3163331495417322
2744,2,10.0,True,1.0,False,False,False,2.0,2,,3,7,65,,False,1,1,34,0.520190971675,34,0,2.0,3,1,True,3,1,0.4887076722015151
2747,2,20.0,True,2.0,False,False,True,1.0,3,1.0,2,5,41,,False,1,1,4,0.846559339,4,1,3.0,2,1,True,3,4,0.6375064773830952
2755,2,20.0,True,1.0,False,False,True,3.0,2,,2,3,47,,True,2,1,36,3.394301225775,36,0,2.0,2,4,True,1,1,0.5431000491040361
2756,2,20.0,True,1.0,False,False,False,3.0,3,3.0,3,8,65,,False,1,1,36,0.507503387,36,0,3.0,3,1,True,3,1,0.4363408839244863
2765,2,30.0,True,1.0,False,False,False,3.0,4,1.0,3,7,41,,True,1,1,42,0.937075729,42,1,1.0,2,4,True,3,1,0.4917453663557224
2769,2,20.0,True,1.0,False,True,True,1.0,4,2.0,2,8,70,,True,1,2,37,0.953499791,37,0,2.0,3,4,False,3,3,0.3874908791753098
2782,2,1.0,True,1.0,False,False,True,2.0,2,,3,5,65,,True,4,2,24,2.132455281425,24,0,2.0,3,4,False,3,3,0.2346980668500071
2785,2,3.0,True,1.0,False,False,True,1.0,1,,2,3,29,,False,1,1,45,1.97581789972,45,1,1.0,1,1,True,1,3,0.6536611183426275
2787,2,13.0,True,1.0,False,False,True,3.0,2,,3,8,49,,True,1,1,12,0.796735602674999,12,0,2.0,2,4,True,3,3,0.565443354969438
2803,2,20.0,True,1.0,False,False,False,1.0,2,,3,8,30,,False,1,1,36,0.583525390599999,36,0,2.0,1,1,True,3,1,0.3329502091830451
2816,2,1.0,True,1.0,False,False,True,3.0,1,,2,3,30,,False,5,1,12,3.92,12,1,1.0,1,9,True,1,3,0.5955664439893872
2823,2,20.0,True,1.0,True,False,True,3.0,1,,2,7,43,,False,1,1,42,0.4729339958,42,1,1.0,2,1,True,3,1,0.551660983754876
2835,2,30.0,True,1.0,False,False,True,3.0,2,,2,5,80,,False,2,1,12,0.759493586824998,12,0,2.0,3,2,True,3,3,0.0975592126751042
2839,2,28.0,True,1.0,False,False,False,2.0,2,,1,7,23,,False,2,2,12,0.549080067775,12,0,2.0,1,2,False,3,3,0.040119424651874
2841,2,20.0,True,3.0,False,False,True,3.0,2,,4,6,26,,False,1,1,39,1.29274793545,39,1,2.0,1,1,True,3,2,0.5215080113383799
2848,2,3.0,True,1.0,False,True,True,1.0,2,,1,8,70,,False,2,2,12,0.4894842605,12,0,2.0,3,2,False,3,3,0.0606428783831289
2850,2,20.0,True,1.0,False,False,False,2.0,3,3.0,2,8,49,,False,2,2,37,0.454098825,37,0,3.0,2,2,False,3,3,0.0561317976849283
2853,2,20.0,True,1.0,False,True,True,1.0,2,,3,8,40,,False,2,2,13,0.465451295625,13,0,2.0,2,2,False,3,3,0.0644459012557629
2854,2,20.0,True,1.0,False,False,True,3.0,3,2.0,3,7,45,,False,2,1,42,0.469319883,42,0,3.0,2,2,True,3,1,0.0792164129527222
2855,2,13.0,True,1.0,False,True,True,1.0,2,,3,6,62,,False,1,1,12,0.780961483049998,12,0,2.0,3,1,True,3,3,0.6088856025859933
2860,2,6.0,True,1.0,True,False,True,3.0,4,1.0,4,3,59,,False,1,1,51,1.027760482,51,1,1.0,3,1,True,1,3,0.7461835677717307
2863,2,20.0,True,1.0,False,False,False,1.0,2,,3,8,64,,False,2,1,51,0.419636228975,51,0,2.0,3,2,True,3,3,0.1015637742561868
2869,2,2.0,True,1.0,False,False,False,3.0,3,2.0,3,5,22,,False,2,2,26,1.430705474,26,0,3.0,1,2,False,3,2,0.0400331976300505
2872,2,1.0,True,2.0,False,False,False,1.0,3,2.0,1,3,34,,False,1,1,34,2.430553418,34,0,3.0,1,1,True,1,1,0.530583047118685
2877,2,10.0,True,1.0,True,False,True,1.0,1,,4,7,33,,False,1,1,51,0.46278325674,51,1,1.0,1,1,True,3,3,0.509332135432512
2888,2,2.0,True,1.0,False,False,False,1.0,2,,1,7,26,,False,1,2,36,0.680652608124998,36,0,2.0,1,1,False,3,1,0.230015228775702
2896,2,18.0,True,1.0,False,True,True,3.0,2,,2,5,32,,False,2,2,34,1.703236820475,34,0,2.0,1,2,False,3,1,0.0251178515941484
2904,2,20.0,True,1.0,False,False,True,1.0,1,,2,7,40,,False,1,1,42,0.4729339958,42,1,1.0,2,1,True,3,1,0.551660983754876
2906,2,20.0,True,1.0,False,False,False,1.0,1,,2,7,47,,False,1,1,42,0.4729339958,42,1,1.0,2,1,True,3,1,0.551660983754876
2910,2,2.0,True,1.0,False,False,False,3.0,2,,1,8,33,,False,1,1,47,0.484033508325,47,0,2.0,1,1,True,3,3,0.5284377892358355
2915,1,1.0,True,1.0,False,True,True,3.0,2,,1,7,66,,False,1,2,12,0.5033200549,12,0,2.0,3,1,False,3,3,0.4820716848349953
2916,1,15.0,True,1.0,True,False,True,3.0,1,,4,3,71,,False,1,1,39,1.04544547702,39,1,1.0,3,1,True,1,2,0.7561847103691763
2919,2,1.0,True,1.0,False,False,False,2.0,3,2.0,3,7,26,,True,4,2,36,1.2894422,36,0,3.0,1,4,False,3,1,0.1907735392004366
2993,1,20.0,True,1.0,False,False,True,2.0,2,,3,8,42,,False,1,2,37,0.478607773325,37,0,2.0,2,1,False,3,3,0.4610586829757997
2998,2,15.0,True,1.0,False,False,True,3.0,1,,2,3,40,,False,1,1,13,1.38633449332,13,1,1.0,2,1,True,1,3,0.7521616350870438
3017,2,28.0,True,4.0,False,False,False,2.0,3,3.0,3,7,42,,False,1,2,51,0.466934413,51,0,3.0,2,1,False,3,3,0.5065029890354645
3019,2,14.0,True,1.0,False,False,True,3.0,4,1.0,3,7,45,,False,1,1,47,0.400304182,47,1,1.0,2,1,True,3,3,0.6489523250269629
3034,2,17.0,True,1.0,True,False,True,1.0,1,,2,2,33,,False,1,1,39,2.05083307576,39,1,1.0,1,1,True,1,2,0.6663014586570426
3051,1,15.0,True,1.0,True,False,True,3.0,1,,2,7,40,,False,1,2,37,0.45759572474,37,1,1.0,2,1,False,3,3,0.4610586829757997
3061,1,13.0,True,1.0,False,False,True,3.0,2,,3,7,30,,False,1,1,17,0.50241063595,17,0,2.0,1,1,True,3,2,0.3728212319138131
3080,2,20.0,True,2.0,True,False,True,3.0,1,,4,6,45,,False,1,1,45,0.753761699179997,45,1,1.0,2,1,True,3,3,0.6299039955105543
3086,1,20.0,True,1.0,False,False,False,2.0,3,2.0,3,8,99,9.0,False,1,2,47,0.861564083,47,0,3.0,3,1,False,3,3,0.5099481456782775
3090,1,1.0,True,1.0,False,False,True,2.0,3,2.0,3,5,29,,False,1,1,17,1.261217498,17,0,3.0,1,1,True,3,2,0.3728212319138131
3094,2,20.0,True,1.0,True,False,True,1.0,1,,2,6,37,,False,1,1,39,0.782379501400001,39,1,1.0,2,1,True,3,2,0.6430385064054334
3098,1,20.0,True,1.0,False,False,False,3.0,3,2.0,3,7,43,,False,1,2,18,0.484662346,18,0,3.0,2,1,False,3,2,0.5061807981531915
3099,1,20.0,True,1.0,True,False,False,3.0,1,,4,3,34,,False,1,1,55,2.05083307576,55,1,1.0,1,1,True,1,2,0.6282448179389336
3100,2,13.0,True,1.0,False,False,False,3.0,4,1.0,2,7,39,,False,1,1,39,0.415502388,39,1,1.0,2,1,True,3,2,0.6430385064054334
3102,2,20.0,True,1.0,False,False,False,2.0,3,1.0,3,8,37,,False,2,1,1,0.4,1,0,3.0,2,2,True,3,3,0.11776906589583
3108,1,20.0,True,1.0,False,False,True,3.0,3,2.0,1,8,35,,False,1,2,44,0.562911619,44,0,3.0,2,1,False,3,1,0.3724242865664231
3123,1,15.0,True,1.0,False,False,True,1.0,2,,3,7,54,,False,1,2,39,0.49677890465,39,0,2.0,2,1,False,3,2,0.5186811611891124
3129,2,3.0,True,2.0,False,False,False,1.0,4,2.0,3,1,25,,False,1,1,18,2.092686812,18,0,2.0,1,1,True,1,2,0.6551346112466814
3133,1,20.0,True,1.0,False,False,True,3.0,1,,4,6,36,,False,1,2,26,0.912605787100002,26,1,1.0,2,1,False,3,2,0.4951888677812273
3143,2,17.0,True,1.0,True,False,True,1.0,4,1.0,4,8,37,,False,1,1,55,0.415502388,55,1,1.0,2,1,True,3,2,0.6037908920741092
3149,1,1.0,True,2.0,False,False,False,2.0,1,,3,7,47,,True,1,1,29,0.790678322700001,29,1,1.0,2,4,True,3,2,0.6383970226752597
3171,2,10.0,True,1.0,False,False,False,2.0,3,2.0,3,8,31,,True,2,1,18,0.951776969,18,0,3.0,1,4,True,3,2,0.4492640789865153
3177,1,20.0,True,1.0,False,False,False,2.0,1,,3,6,53,,False,1,2,55,0.912605787100002,55,1,1.0,2,1,False,3,2,0.4768243740969775
3183,2,20.0,True,1.0,True,False,True,1.0,1,,4,5,32,,True,4,2,18,2.79951017626,18,1,1.0,1,4,False,3,2,0.3285239843107846
3191,2,20.0,True,1.0,False,False,True,2.0,1,,4,7,41,,False,1,2,29,0.47496909908,29,1,1.0,2,1,False,3,2,0.5747659535357338
3195,2,13.0,True,1.0,False,False,False,1.0,1,,4,7,45,,False,1,2,48,0.50365293958,48,1,1.0,2,1,False,3,3,0.5418167930669446
3217,2,1.0,True,3.0,False,False,True,2.0,4,2.0,2,3,26,,False,1,2,48,2.58842753,48,1,2.0,1,1,False,1,3,0.5674971390739804
3227,1,20.0,True,2.0,False,True,True,1.0,2,,3,3,52,,True,1,2,48,3.61477459195001,48,0,2.0,2,4,False,1,3,0.6297486725984397
3234,2,1.0,True,2.0,False,False,False,2.0,9,3.0,3,3,47,,False,2,2,48,1.766247742,48,0,3.0,2,2,False,1,3,0.1315151117245785
3239,1,13.0,True,1.0,False,False,True,3.0,3,2.0,3,6,28,,False,1,2,48,1.559989806,48,0,3.0,1,1,False,3,3,0.4172087172240441
3241,1,9.0,True,1.0,False,True,True,1.0,2,,1,6,53,,False,2,2,22,0.894318276899998,22,0,2.0,2,2,False,3,3,0.071211360267962
3251,2,30.0,True,1.0,True,False,True,3.0,1,,3,6,31,,False,1,2,48,1.52879000988,48,1,1.0,1,1,False,3,3,0.4172087172240441
3274,1,20.0,True,1.0,False,False,True,1.0,1,,4,7,99,2.0,False,9,1,48,0.496597164,48,1,1.0,3,9,True,3,3,0.5978300675392634
3295,2,10.0,True,1.0,False,False,False,2.0,4,2.0,3,8,46,,False,2,2,48,0.499804076,48,0,2.0,2,2,False,3,3,0.0759998453104051
3300,2,30.0,True,1.0,False,False,True,2.0,1,,3,8,21,,True,1,1,35,0.9890705811,35,1,1.0,1,4,True,3,4,0.3357603740493494
3312,1,28.0,True,2.0,False,False,True,3.0,1,,4,3,49,,True,1,2,48,3.45607717084,48,1,1.0,2,4,False,1,3,0.6297486725984397
3337,2,8.0,True,1.0,True,False,True,1.0,1,,4,7,38,,False,1,1,22,0.39229809836,22,1,1.0,2,1,True,3,3,0.6477885800351897
3345,1,10.0,True,1.0,False,False,False,2.0,1,,3,8,99,9.0,False,1,2,48,0.929315277100002,48,0,1.0,3,1,False,3,3,0.5261268525237295
3346,1,30.0,True,1.0,True,False,True,1.0,1,,4,8,43,,False,1,1,48,0.43178307746,48,1,1.0,2,1,True,3,3,0.6641241805950152
3360,1,20.0,True,1.0,False,False,True,2.0,3,3.0,3,5,37,,False,3,2,48,2.792242355,48,0,3.0,2,3,False,3,3,0.2894754420219258
3361,2,13.0,True,1.0,False,False,False,2.0,1,,3,7,35,,False,1,2,22,0.45759572474,22,1,1.0,2,1,False,3,3,0.5239158507661487
3362,2,30.0,True,1.0,False,False,False,3.0,1,,4,5,99,2.0,False,1,1,5,0.753761699179997,5,1,1.0,3,1,True,3,3,0.7182861343945046
3368,1,20.0,True,1.0,False,False,True,3.0,3,2.0,3,8,60,,False,1,2,49,0.540467751,49,0,3.0,3,1,False,3,4,0.6029000625379405
3372,1,13.0,True,2.0,False,False,True,3.0,3,1.0,2,7,65,,False,1,1,4,0.463344519,4,1,3.0,3,1,True,3,4,0.6228528667282154
3376,1,3.0,True,2.0,False,False,False,2.0,2,,1,7,25,,True,5,1,4,1.034487087375,4,0,2.0,1,4,True,3,4,0.4556464170464811
3377,2,20.0,True,1.0,False,False,True,3.0,1,,4,5,41,,False,1,2,49,0.9677189291,49,1,1.0,2,1,False,3,4,0.6177834697971464
3379,2,28.0,True,1.0,False,False,True,3.0,1,,1,7,60,,False,1,2,49,0.52965839598,49,0,1.0,3,1,False,3,4,0.6029000625379405
3380,1,20.0,True,1.0,False,False,True,3.0,1,,3,8,47,,False,1,2,35,0.50365293958,35,1,1.0,2,1,False,3,4,0.3878218739750926
3388,2,13.0,True,2.0,True,False,True,3.0,1,,2,7,54,,False,1,2,49,0.50365293958,49,1,1.0,2,1,False,3,4,0.6177834697971464
3391,2,20.0,True,1.0,False,False,True,3.0,3,3.0,2,3,78,,False,1,2,4,1.319492984,4,0,3.0,3,1,False,1,4,0.644395458847218
3395,2,20.0,True,1.0,False,False,True,3.0,1,,3,7,57,,False,1,2,8,0.52965839598,8,1,1.0,3,1,False,3,4,0.4660867970207554
3403,2,1.0,True,2.0,False,False,True,1.0,3,1.0,4,8,70,,False,1,1,16,0.463344519,16,1,3.0,3,1,True,3,4,0.6923941480680695
3406,2,30.0,True,2.0,True,False,True,1.0,3,1.0,4,5,99,9.0,False,9,2,32,1.090625426,32,1,3.0,3,9,False,3,4,0.4141867305889331
3416,2,3.0,True,1.0,False,True,True,3.0,3,2.0,3,7,62,,False,1,1,41,0.502053397,41,0,3.0,3,1,True,3,4,0.4982739892874631
3420,1,20.0,True,1.0,False,True,True,1.0,2,,1,8,73,,False,1,1,8,0.474928131975,8,0,2.0,3,1,True,3,4,0.5927227389007905
3422,2,3.0,True,1.0,False,True,False,1.0,2,,4,7,73,,False,3,2,32,1.566475477975,32,0,2.0,3,3,False,3,4,0.2326203239156881
3424,2,10.0,True,2.0,False,False,False,3.0,2,,3,8,35,,False,1,2,6,0.570788275250001,6,0,2.0,2,1,False,3,4,0.3424318765640021
3428,2,13.0,True,1.0,False,False,True,3.0,2,,3,7,99,2.0,False,1,2,41,0.570788275250001,41,0,2.0,3,1,False,3,4,0.3728664125248336
3437,2,1.0,True,1.0,False,False,False,3.0,2,,3,6,55,,False,1,2,6,1.086402273425,6,0,2.0,3,1,False,3,4,0.3283348909429283
3439,2,20.0,True,1.0,False,False,True,3.0,2,,1,7,43,,False,1,2,6,0.570788275250001,6,0,2.0,2,1,False,3,4,0.3424318765640021
3442,2,1.0,True,1.0,False,False,True,1.0,4,3.0,1,6,36,,False,2,2,6,1.040551397,6,0,3.0,2,2,False,3,4,0.0348702549827267
3443,1,30.0,True,2.0,True,False,True,3.0,2,,3,3,94,,False,1,1,32,1.1594851619,32,1,2.0,3,1,True,1,4,0.7281930419813192
3447,2,20.0,True,1.0,False,True,True,1.0,2,,3,8,58,,False,1,2,6,0.600260176100002,6,0,2.0,3,1,False,3,4,0.3283348909429283
3454,2,6.0,True,2.0,False,False,True,3.0,3,1.0,3,8,51,,False,1,1,6,0.477403306,6,1,3.0,2,1,True,3,4,0.4656429604160859
3456,2,9.0,True,1.0,False,False,True,2.0,4,2.0,1,7,54,,True,4,1,6,0.927012636,6,0,2.0,2,4,True,3,4,0.4067021628519361
3461,2,20.0,True,2.0,False,False,True,3.0,2,,1,4,60,,False,1,1,6,1.256351248375,6,0,2.0,3,1,True,3,4,0.449977263618254
3476,2,28.0,True,1.0,False,False,False,3.0,2,,1,3,23,,True,4,2,6,4.1,6,0,2.0,1,4,False,1,4,0.3138202367344134
3486,2,5.0,True,1.0,False,False,False,1.0,1,,4,7,44,,True,1,1,6,0.908472383279999,6,1,1.0,2,4,True,3,4,0.4067021628519361
3490,2,30.0,True,1.0,False,False,True,3.0,2,,3,6,41,,False,1,1,6,0.940214946875002,6,0,2.0,2,1,True,3,4,0.4656429604160859
